agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sebastopol Police Department,2017,California,7725,CA04906,191,98,11,10,12,9,1,0,54,52,6,1,2,0,0,0,1,0,0,0,6,6,0,0,42,43,5,1,3,3,1,0,39,14,0,0,0,0,0,0,13,1,0,0,26,13,0,0,9,2,1,0,0,1,0,0,0,0,0,0,0,0,0,5,2,0,1,0,0,0,0,5,2,0,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,81,25,4,8,5,2,1,0,3,0,0,0,1,0,0,0
Sebastopol Police Department,2016,California,7734,CA04906,179,83,10,7,14,12,0,0,39,36,2,0,0,0,0,0,3,2,0,0,3,2,0,0,25,24,2,0,8,8,0,0,36,17,3,0,0,0,0,0,17,3,0,0,19,14,3,0,16,5,0,1,0,0,0,0,0,0,0,0,5,0,0,4,2,0,0,0,0,0,0,4,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,83,22,4,6,10,3,0,1,6,2,0,0,0,0,0,0
Sebastopol Police Department,2015,California,7725,CA04906,191,73,3,4,7,6,0,1,37,37,2,1,0,0,0,0,2,1,0,0,4,4,0,1,30,31,2,0,1,1,0,0,27,3,0,0,0,0,0,0,14,1,0,0,13,2,0,0,10,3,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,30,1,2,9,3,0,1,1,0,0,0,0,0,0,0
Sebastopol Police Department,2014,California,7646,CA04906,168,94,10,4,6,4,0,0,40,38,4,0,0,0,0,0,0,0,0,0,1,1,0,0,34,34,4,0,5,3,0,0,48,26,3,1,0,0,0,0,9,0,0,0,39,26,3,1,14,5,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,62,22,3,3,8,4,0,0,4,0,0,0,2,1,0,0
Sebastopol Police Department,2013,California,7570,CA04906,188,93,10,5,18,16,0,0,37,37,3,0,0,0,0,0,0,0,0,0,5,5,0,0,19,21,3,0,13,11,0,0,55,23,4,3,0,0,0,0,20,4,2,0,35,19,2,3,8,6,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,2,0,0,0,0,0,2,3,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,83,22,1,2,3,2,0,0,3,3,0,0,2,1,0,0
Sebastopol Police Department,2012,California,7512,CA04906,203,92,16,3,6,5,0,0,31,24,5,0,0,0,0,0,2,2,0,0,1,1,0,0,25,19,5,0,3,2,0,0,40,19,2,0,0,0,0,0,14,0,0,0,26,19,2,0,8,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,122,45,9,2,6,4,0,0,0,0,0,0,2,0,0,0
Sebastopol Police Department,2011,California,7466,CA04906,190,89,17,3,8,9,0,0,28,27,3,0,0,1,0,0,1,1,0,0,3,4,0,0,20,18,3,0,4,3,0,0,30,21,3,0,0,0,0,0,7,3,0,0,23,18,3,0,7,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,38,11,2,6,3,0,1,0,0,0,0,1,0,0,0
Sebastopol Police Department,2010,California,7379,CA04906,268,94,23,3,12,9,2,0,42,33,4,0,4,4,0,0,2,2,0,0,2,1,1,0,30,24,2,0,4,2,1,0,77,25,7,0,0,0,0,0,31,3,0,0,46,22,7,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0,134,33,12,3,8,2,0,0,1,0,0,0,1,0,0,0
Sebastopol Police Department,2009,California,7487,CA04906,248,67,15,1,10,6,0,0,43,31,1,0,1,0,0,0,0,0,0,0,5,3,0,0,33,25,1,0,4,3,0,0,68,15,6,0,0,0,0,0,34,2,1,0,34,13,5,0,11,2,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,121,17,7,1,6,2,1,0,3,0,0,0,2,0,0,0
Sebastopol Police Department,2008,California,7445,CA04906,231,43,8,7,9,6,3,1,45,25,5,3,0,0,0,0,2,1,0,0,3,2,1,0,36,19,2,2,4,3,2,1,43,3,0,1,2,0,0,0,28,1,0,0,13,2,0,1,12,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,129,11,3,0,10,3,0,0,1,0,0,1,1,0,0,0
