agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sebastopol Police Department,2017,California,7725,CA04906,0,0,0,0,0,5,5,0,3,1,0,0,2,54,2,1,6,3,42,39,13,26,0,81,9,5,1,3,191,12,0,1,2,2,0,2,0,0,0,2,52,0,0,6,3,43,14,1,13,0,25,2,2,0,0,98,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,4,1,1,0,0,11,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,10,0
Sebastopol Police Department,2016,California,7734,CA04906,0,0,5,0,0,4,4,0,1,0,0,0,1,39,0,3,3,8,25,36,17,19,0,83,16,10,0,6,179,14,0,0,2,2,0,1,0,0,0,1,36,0,2,2,8,24,17,3,14,0,22,5,3,0,2,83,12,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,3,0,3,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,7,0
Sebastopol Police Department,2015,California,7725,CA04906,0,0,3,0,0,1,1,0,0,0,0,0,0,37,0,2,4,1,30,27,14,13,0,116,10,9,0,1,191,7,0,0,0,0,0,0,0,0,0,0,37,0,1,4,1,31,3,1,2,0,30,3,3,0,0,73,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,4,1
Sebastopol Police Department,2014,California,7646,CA04906,0,0,3,0,0,2,2,0,2,0,0,0,2,40,0,0,1,5,34,48,9,39,0,62,14,8,2,4,168,6,0,0,1,1,0,2,0,0,0,2,38,0,0,1,3,34,26,0,26,0,22,5,4,1,0,94,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,0,3,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0
Sebastopol Police Department,2013,California,7570,CA04906,0,0,1,0,0,2,2,0,3,0,0,0,3,37,0,0,5,13,19,55,20,35,0,83,8,3,2,3,188,18,0,0,3,3,0,2,0,0,0,2,37,0,0,5,11,21,23,4,19,0,22,6,2,1,3,93,16,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,4,2,2,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,0,0,0,5,0
Sebastopol Police Department,2012,California,7512,CA04906,0,0,3,0,0,0,0,0,2,0,1,1,0,31,0,2,1,3,25,40,14,26,0,122,8,6,2,0,203,6,0,0,0,0,0,0,0,0,0,0,24,0,2,1,2,19,19,0,19,0,45,4,4,0,0,92,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,9,0,0,0,0,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Sebastopol Police Department,2011,California,7466,CA04906,0,0,2,0,0,0,0,0,0,0,0,0,0,28,0,1,3,4,20,30,7,23,0,125,7,6,1,0,190,8,0,0,0,0,0,0,0,0,0,0,27,1,1,4,3,18,21,3,18,0,38,3,3,0,0,89,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,0,11,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Sebastopol Police Department,2010,California,7379,CA04906,0,0,0,0,0,0,0,0,5,0,1,1,3,42,4,2,2,4,30,77,31,46,0,134,10,8,1,1,268,12,0,0,0,0,0,1,0,0,0,1,33,4,2,1,2,24,25,3,22,0,33,2,2,0,0,94,9,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,7,0,7,0,12,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Sebastopol Police Department,2009,California,7487,CA04906,0,0,3,0,0,1,1,0,4,2,0,0,2,43,1,0,5,4,33,68,34,34,0,121,11,6,2,3,248,10,0,0,0,0,0,2,0,0,0,2,31,0,0,3,3,25,15,2,13,0,17,2,2,0,0,67,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,1,5,0,7,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Sebastopol Police Department,2008,California,7445,CA04906,0,0,0,0,0,0,0,0,2,0,0,0,2,45,0,2,3,4,36,43,28,13,2,129,12,10,1,1,231,9,0,0,0,0,0,1,0,0,0,1,25,0,1,2,3,19,3,1,2,0,11,3,3,0,0,43,6,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,2,0,0,0,0,3,0,0,0,0,8,3,0,0,2,2,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,0,1,0,0,1,7,1
