agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Franklinton Police Department,2017,Louisiana,3770,LA05902,279,126,8,7,31,22,2,3,94,73,5,4,11,7,0,3,4,2,0,0,15,12,1,0,63,51,3,1,1,1,1,0,36,11,0,0,1,1,0,0,19,3,0,0,16,7,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,8,2,0,0,2,0,0,0,0,0,0,0,2,2,0,0,4,0,0,0,129,38,3,3,9,2,0,0,0,0,0,0,0,0,0,0
Franklinton Police Department,2016,Louisiana,3769,LA05902,292,93,1,6,10,1,0,0,60,35,0,4,1,0,0,0,0,0,0,0,7,1,0,0,50,34,0,4,2,0,0,0,38,13,0,0,2,0,0,0,19,7,0,0,17,6,0,0,14,3,0,0,0,0,0,0,1,1,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,38,1,2,14,3,0,0,0,0,0,0,0,0,0,0
Franklinton Police Department,2015,Louisiana,3758,LA05902,287,152,12,12,19,14,4,1,72,64,6,5,7,3,0,0,5,5,1,1,4,4,3,0,53,50,2,4,3,2,0,0,42,18,0,1,1,1,0,0,25,9,0,1,16,8,0,0,9,6,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,4,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,157,63,6,5,9,6,0,1,0,0,0,0,0,0,0,0
Franklinton Police Department,2014,Louisiana,3777,LA05902,225,121,24,6,20,15,3,0,84,62,9,4,5,3,1,0,6,6,0,0,7,5,1,0,64,47,6,4,2,1,1,0,36,9,4,0,3,1,0,0,18,3,2,0,15,5,2,0,4,4,3,1,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,5,4,0,0,2,1,0,0,0,0,0,0,2,2,0,0,1,1,0,0,92,39,8,1,4,4,3,1,0,0,0,0,0,0,0,0
Franklinton Police Department,2013,Louisiana,3798,LA05902,244,64,12,1,12,7,1,0,51,32,4,1,0,0,0,0,1,0,0,0,4,3,0,0,39,25,3,1,7,4,1,0,48,4,0,0,6,1,0,0,27,0,0,0,15,3,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,9,1,0,0,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,127,25,6,0,7,1,1,0,1,0,0,0,0,0,0,0
Franklinton Police Department,2012,Louisiana,3877,LA05902,188,44,6,0,16,8,1,0,29,13,1,0,0,0,0,0,2,2,0,0,4,1,1,0,13,5,0,0,10,5,0,0,39,6,2,0,8,1,1,0,20,3,0,0,11,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,24,3,0,1,1,0,0,2,0,0,0,0,0,0,0
Franklinton Police Department,2011,Louisiana,3892,LA05902,242,46,2,0,16,8,1,0,38,14,1,0,1,1,0,0,1,1,0,0,2,1,0,0,22,6,0,0,12,5,1,0,58,7,0,0,10,0,0,0,34,3,0,0,14,4,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,133,24,1,0,3,0,0,0,2,1,0,0,1,0,0,0
Franklinton Police Department,2010,Louisiana,3857,LA05902,262,46,7,0,23,6,2,0,41,11,2,0,3,0,0,0,8,3,1,0,1,0,0,0,18,5,0,0,11,3,1,0,46,4,0,0,10,0,0,0,27,4,0,0,9,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,29,5,0,5,1,0,0,2,1,0,0,0,0,0,0
Franklinton Police Department,2009,Louisiana,3759,LA05902,318,73,5,0,32,20,2,0,70,34,2,0,4,4,0,0,2,1,0,0,7,3,0,0,38,14,0,0,19,12,2,0,50,5,0,0,12,1,0,0,31,2,0,0,7,2,0,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,187,31,3,0,3,0,0,0,3,0,0,0,0,0,0,0
Franklinton Police Department,2008,Louisiana,3719,LA05902,354,114,7,0,43,27,0,0,79,40,1,0,6,4,0,0,9,8,0,0,5,2,0,0,36,13,1,0,23,13,0,0,49,7,1,0,14,2,1,0,25,4,0,0,10,1,0,0,5,1,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,8,4,0,0,5,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,209,60,5,0,4,0,0,0,1,1,0,0,0,0,0,0
Franklinton Police Department,2007,Louisiana,3723,LA05902,384,80,8,0,38,21,2,0,81,31,5,0,4,2,0,0,6,4,1,0,7,2,0,0,43,10,3,0,21,13,1,0,52,5,1,0,19,1,0,0,26,3,1,0,7,1,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,8,1,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,229,41,2,0,7,1,0,0,2,1,0,0,3,0,0,0
Franklinton Police Department,2005,Louisiana,3672,LA05902,341,46,2,0,15,6,0,0,64,18,1,0,1,1,0,0,3,1,0,0,8,4,0,0,49,12,1,0,3,0,0,0,40,5,1,0,16,1,0,0,15,3,0,0,9,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,4,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,221,20,0,0,6,0,0,0,1,0,0,0,0,0,0,0
Franklinton Police Department,2004,Louisiana,3657,LA05902,386,72,8,0,26,11,2,0,76,25,5,0,3,0,0,0,13,8,1,0,5,2,0,0,50,14,3,0,5,1,1,0,42,2,0,0,12,1,0,0,21,1,0,0,9,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,7,3,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,244,37,3,0,10,4,0,0,4,0,0,0,0,0,0,0
Franklinton Police Department,2003,Louisiana,3656,LA05902,419,74,7,0,32,13,2,0,93,29,3,0,9,4,0,0,10,5,1,0,6,1,1,0,61,16,1,0,7,3,0,0,54,3,0,0,16,1,0,0,24,0,0,0,14,2,0,0,20,3,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,1,0,0,5,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,241,36,4,0,16,3,0,0,3,0,0,0,1,0,0,0
