agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Franklinton Police Department,2017,Louisiana,3770,LA05902,0,0,3,3,0,8,2,0,2,4,94,11,4,15,1,63,36,19,16,1,129,9,9,0,0,279,31,0,0,0,0,0,2,0,0,2,0,73,7,2,12,1,51,11,3,7,1,38,2,2,0,0,126,22,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,0,0,0,0,3,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,0,0,0,0,3,0,0,0,0,7,3
Franklinton Police Department,2016,Louisiana,3769,LA05902,1,0,4,4,0,2,2,0,0,0,60,1,0,7,2,50,38,19,17,2,173,14,14,0,0,292,10,1,0,2,2,0,1,1,0,0,0,35,0,0,1,0,34,13,7,6,0,38,3,3,0,0,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0
Franklinton Police Department,2015,Louisiana,3758,LA05902,0,0,3,3,0,4,3,0,1,0,72,7,5,4,3,53,42,25,16,1,157,9,9,0,0,287,19,0,0,0,0,0,1,1,0,0,0,64,3,5,4,2,50,18,9,8,1,63,6,6,0,0,152,14,0,0,0,0,0,0,0,0,0,0,6,0,1,3,0,2,0,0,0,0,6,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,1,0,0,5,1,1,0,0,12,1
Franklinton Police Department,2014,Louisiana,3777,LA05902,2,0,2,2,0,5,2,0,2,1,84,5,6,7,2,64,36,18,15,3,92,4,4,0,0,225,20,2,0,1,1,0,4,1,0,2,1,62,3,6,5,1,47,9,3,5,1,39,4,4,0,0,121,15,0,0,0,0,0,0,0,0,0,0,9,1,0,1,1,6,4,2,2,0,8,3,3,0,0,24,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,1,1,0,0,6,0
Franklinton Police Department,2013,Louisiana,3798,LA05902,0,0,1,1,0,9,8,0,1,0,51,0,1,4,7,39,48,27,15,6,127,8,7,0,1,244,12,0,0,1,1,0,1,1,0,0,0,32,0,0,3,4,25,4,0,3,1,25,1,1,0,0,64,7,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,6,1,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Franklinton Police Department,2012,Louisiana,3877,LA05902,0,0,2,2,0,1,1,0,0,0,29,0,2,4,10,13,39,20,11,8,114,3,1,0,2,188,16,0,0,0,0,0,0,0,0,0,0,13,0,2,1,5,5,6,3,2,1,24,1,1,0,0,44,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,1,3,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklinton Police Department,2011,Louisiana,3892,LA05902,0,0,2,2,0,5,4,0,0,1,38,1,1,2,12,22,58,34,14,10,133,6,3,1,2,242,16,0,0,0,0,0,0,0,0,0,0,14,1,1,1,5,6,7,3,4,0,24,1,0,0,1,46,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklinton Police Department,2010,Louisiana,3857,LA05902,0,0,1,1,0,1,1,0,0,0,41,3,8,1,11,18,46,27,9,10,166,7,5,0,2,262,23,0,0,0,0,0,0,0,0,0,0,11,0,3,0,3,5,4,4,0,0,29,2,1,0,1,46,6,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,5,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklinton Police Department,2009,Louisiana,3759,LA05902,1,0,1,1,0,3,2,1,0,0,70,4,2,7,19,38,50,31,7,12,187,6,3,0,3,318,32,1,0,0,0,0,2,0,1,0,1,34,4,1,3,12,14,5,2,2,1,31,0,0,0,0,73,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklinton Police Department,2008,Louisiana,3719,LA05902,2,0,2,2,0,8,5,0,0,3,79,6,9,5,23,36,49,25,10,14,209,5,4,0,1,354,43,2,0,0,0,0,4,3,0,0,1,40,4,8,2,13,13,7,4,1,2,60,1,0,0,1,114,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
