agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Republic Police Dept,1979,Missouri,3293,MO03902,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,3,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Republic Police Dept,1980,Missouri,4583,MO03902,0,0,1,1,0,0,0,0,0,0,0,0,0,22,11,1,1,4,5,11,47,16,28,3,91,9,3,4,2,170,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,11,1,1,0,1,1,4,0,5,0,10,1,5,0,3,0,2,0,0,0,9,5,2,0,0,0,2,0,0,0,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Republic Police Dept,1981,Missouri,4617,MO03902,0,0,6,0,0,0,0,0,1,0,0,0,1,19,4,0,0,0,4,15,66,25,32,9,68,8,4,3,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,4,0,0,0,0,0,0,0,4,0,15,0,15,10,2,2,11,7,2,1,12,3,2,2,1,1,1,1,0,0,48,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Republic Police Dept,1982,Missouri,4629,MO03902,0,0,0,0,0,0,0,0,1,1,0,0,0,19,4,0,1,2,1,15,76,35,33,8,134,7,3,2,2,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,4,0,0,0,1,0,2,0,1,0,13,1,22,13,9,5,11,6,2,2,19,9,3,2,2,1,1,1,0,0,61,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Republic Police Dept,1983,Missouri,4646,MO03902,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,1,12,39,17,14,8,97,6,2,4,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,1,1,0,0,0,0,0,0,1,1,11,1,12,4,7,2,5,2,0,0,8,3,1,0,1,0,0,0,0,0,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,5,0,0,0,0,8
Republic Police Dept,1984,Missouri,4801,MO03902,0,0,1,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,1,18,43,18,18,7,94,4,2,1,1,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,17,1,6,4,4,3,1,1,1,0,11,4,2,1,2,1,0,0,0,0,36,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,7,2,1,1,0,12
Republic Police Dept,1985,Missouri,4821,MO03902,0,0,0,0,0,0,0,0,1,0,0,1,0,23,2,0,0,0,2,21,51,29,15,7,72,6,4,1,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,2,1,0,0,0,0,0,0,2,1,21,3,9,6,7,6,1,0,1,0,8,5,1,0,1,0,0,0,0,0,41,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,12,1,1,0,0,23
Republic Police Dept,1986,Missouri,5602,MO03902,0,0,4,0,0,2,1,1,0,0,0,0,0,31,11,0,0,2,9,20,52,23,16,13,91,6,1,4,1,182,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,6,9,3,0,0,0,0,1,1,8,2,19,3,9,1,4,0,5,1,0,0,13,1,3,2,0,0,2,2,1,0,54,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,7,1,20,2,1,1,0,33
Republic Police Dept,1987,Missouri,6185,MO03902,0,0,2,0,0,0,0,0,1,1,0,0,0,40,7,0,1,0,6,33,57,34,18,5,136,7,4,1,2,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,10,6,2,0,0,1,0,0,0,5,2,31,8,14,8,9,6,4,2,1,0,35,18,4,0,3,0,1,0,0,0,90,36,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,14,5,9,0,16,0,0,0,0,32
Republic Police Dept,1988,Missouri,6246,MO03902,0,0,1,0,0,0,0,0,1,1,0,0,0,18,5,0,1,2,2,13,73,34,30,9,151,13,4,4,5,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,5,0,0,0,1,0,2,0,2,0,9,2,12,10,7,6,3,3,2,1,35,15,3,2,1,1,1,0,1,1,64,29,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,2,8,1,5,2,22,0,0,0,0,33
