agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Sonoma County Sheriff's Office,2023,California,131522,CA04900,0,0,0,3,0,65,63,2,38,6,5,7,20,821,32,36,84,45,624,247,121,113,13,514,21,10,10,1,1709,0,197,303,782,1085,3,0,2,2,0,18,3,1,3,11,577,12,28,60,31,446,42,16,22,4,43,7,5,1,1,692,0,131,154,92,246,0,0,0,0,0,4,0,1,0,3,30,0,2,2,3,23,3,2,0,1,1,2,2,0,0,40,0,7,11,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonoma County Sheriff's Office,2022,California,132969,CA04900,0,0,0,6,0,76,75,1,38,6,4,12,16,757,44,23,81,69,540,201,74,114,13,598,25,11,7,7,1701,0,217,337,824,1161,5,0,7,7,0,19,2,1,5,11,550,30,15,61,47,397,33,7,25,1,48,8,6,2,0,670,0,153,184,89,273,1,0,2,2,0,1,0,0,0,1,20,0,1,2,6,11,0,0,0,0,0,0,0,0,0,24,0,9,13,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,1,0,3,0,0,0,0,7,0,2,2,4,6
Sonoma County Sheriff's Office,2021,California,,CA04900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonoma County Sheriff's Office,2020,California,135225,CA04900,0,0,35,1,0,56,56,0,39,6,2,11,20,883,52,42,153,243,393,357,121,211,25,621,8,4,3,1,1965,0,490,586,986,1572,0,0,23,22,1,25,3,2,6,14,765,29,37,123,219,357,103,18,74,11,128,5,4,1,0,1049,0,408,456,236,692,0,0,4,3,1,2,0,1,0,1,25,4,3,7,2,9,1,0,1,0,2,0,0,0,0,34,0,16,22,3,25,0,0,4,3,1,2,0,1,1,0,32,1,0,3,8,20,3,0,3,0,10,0,0,0,0,51,0,12,18,13,31
Sonoma County Sheriff's Office,2019,California,137325,CA04900,0,0,31,1,0,45,39,6,36,4,6,3,23,894,31,51,102,231,479,350,116,222,12,733,6,2,0,4,2065,0,415,497,1089,1586,1,0,20,20,0,26,3,5,2,16,849,27,50,90,220,462,57,14,41,2,139,4,2,0,2,1096,0,387,434,200,634,0,0,5,5,0,4,0,1,0,3,31,0,4,5,7,15,2,2,0,0,6,0,0,0,0,48,0,16,25,8,33,0,0,1,1,0,0,0,0,0,0,22,4,0,7,3,8,0,0,0,0,4,0,0,0,0,27,0,14,15,4,19
Sonoma County Sheriff's Office,2018,California,147609,CA04900,0,0,30,4,0,64,61,3,42,8,4,3,27,961,17,50,121,218,555,340,121,212,7,734,6,3,1,2,2151,0,406,516,1080,1596,2,0,49,48,1,28,4,0,3,21,907,12,47,114,208,526,62,13,48,1,106,5,2,1,2,1159,0,381,460,173,633,0,0,18,17,1,4,0,0,1,3,30,1,3,2,6,18,4,2,2,0,9,1,1,0,0,66,0,12,34,14,48,0,0,9,8,1,0,0,0,0,0,12,0,1,0,2,9,3,0,3,0,5,1,0,1,0,30,0,3,12,9,21
Sonoma County Sheriff's Office,2017,California,150619,CA04900,0,0,50,6,0,81,82,-1,60,8,4,6,42,1115,37,58,150,244,626,388,135,243,10,753,8,5,2,1,2411,0,489,636,1149,1785,6,0,42,42,0,37,3,2,2,30,1028,30,53,140,234,571,83,21,61,1,113,3,1,2,0,1312,0,457,542,199,741,0,0,7,7,0,0,0,0,0,0,47,4,4,6,3,30,5,1,4,0,12,0,0,0,0,71,0,17,24,17,41,0,0,2,1,1,0,0,0,0,0,8,0,0,1,1,6,1,0,1,0,3,0,0,0,0,14,0,2,4,4,8
Sonoma County Sheriff's Office,2016,California,147612,CA04900,0,0,34,3,0,91,90,1,48,13,7,5,23,1070,29,54,109,249,629,494,192,282,20,937,19,14,3,2,2662,0,441,583,1450,2033,1,0,42,42,0,29,6,4,3,16,1020,29,52,101,244,594,90,32,56,2,102,14,13,1,0,1298,0,426,498,206,704,0,0,3,3,0,0,0,0,0,0,54,0,3,5,11,35,5,1,4,0,4,0,0,0,0,66,0,19,22,9,31,0,0,1,1,0,0,0,0,0,0,14,0,1,0,3,10,1,0,1,0,7,0,0,0,0,23,0,4,5,8,13
Sonoma County Sheriff's Office,2015,California,150572,CA04900,0,0,45,5,0,73,70,3,58,12,5,11,30,1168,51,64,147,240,666,517,145,350,22,937,14,8,2,4,2772,0,502,638,1468,2106,5,0,45,44,1,38,8,3,8,19,1097,44,58,136,229,630,125,21,103,1,159,8,6,1,1,1477,0,467,555,292,847,0,0,4,4,0,4,1,0,1,2,58,1,3,7,14,33,4,1,3,0,6,0,0,0,0,76,0,25,33,10,43,0,0,2,2,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,4,0,0,0,0,16,0,0,2,5,7
Sonoma County Sheriff's Office,2014,California,152382,CA04900,0,0,65,2,0,41,41,0,42,9,2,6,25,1126,28,62,168,270,598,525,202,309,14,829,11,5,1,5,2576,0,528,613,1365,1978,1,0,25,25,0,18,1,1,1,15,1061,20,55,155,271,560,101,21,78,2,133,4,3,0,1,1343,0,501,545,238,783,0,0,5,5,0,0,0,0,0,0,67,1,5,10,15,36,1,1,0,0,11,0,0,0,0,84,0,31,36,12,48,0,0,2,1,1,0,0,0,0,0,5,0,0,1,1,3,0,0,0,0,7,0,0,0,0,14,0,2,4,7,11
