agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Elizabethtown Police Department,2023,Kentucky,32145,KY04701,0,0,0,2,0,16,16,0,4,0,1,0,3,154,2,11,8,1,132,79,44,32,3,173,43,34,5,4,471,0,22,44,295,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabethtown Police Department,2022,Kentucky,32437,KY04701,0,0,0,0,0,13,13,0,16,7,3,1,5,103,1,1,11,2,88,63,37,25,1,195,36,30,3,3,426,0,15,44,294,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabethtown Police Department,2021,Kentucky,30530,KY04701,0,0,0,1,0,19,18,1,18,10,3,1,4,119,4,2,14,3,96,102,55,41,6,217,57,45,7,5,533,0,23,61,376,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabethtown Police Department,2020,Kentucky,30505,KY04701,0,0,0,3,0,15,15,0,11,3,1,2,5,102,5,4,14,7,72,88,45,38,5,239,48,41,4,3,506,0,30,59,375,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabethtown Police Department,2019,Kentucky,30383,KY04701,0,0,0,3,0,13,13,0,15,7,1,1,6,144,0,3,12,3,126,140,73,63,4,239,73,58,3,12,627,0,18,49,452,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabethtown Police Department,2018,Kentucky,30180,KY04701,0,0,0,3,0,20,20,0,23,6,3,3,11,187,1,5,10,9,162,129,62,59,8,229,75,61,6,8,666,0,25,71,433,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabethtown Police Department,2017,Kentucky,30065,KY04701,0,0,0,1,0,12,12,0,13,5,0,2,6,121,3,12,14,8,84,171,89,79,3,245,58,48,4,6,621,0,37,63,474,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabethtown Police Department,2016,Kentucky,29821,KY04701,0,0,0,2,0,15,12,3,17,7,2,1,7,197,7,3,12,12,163,107,51,50,6,331,41,38,1,2,710,0,34,68,479,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabethtown Police Department,2015,Kentucky,30241,KY04701,0,0,0,0,0,9,9,0,14,3,1,1,9,399,1,8,12,5,373,147,73,64,10,717,20,19,0,1,1306,0,26,49,884,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabethtown Police Department,2014,Kentucky,30208,KY04701,0,0,0,0,0,16,16,0,8,3,2,1,2,456,0,7,9,1,439,154,82,60,12,889,29,29,0,0,1552,0,17,41,1072,1113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
