agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hamilton County Sheriff's Office,2015,Texas,3896,TX09700,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,5,6,0,20,3,2,1,0,35,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,0,6,2,1,1,0,15,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2014,Texas,6986,TX09700,0,0,0,0,0,1,1,0,1,0,0,0,1,26,0,1,2,4,19,34,11,23,0,50,3,3,0,0,115,7,9,87,96,0,0,0,0,0,0,0,0,0,0,17,0,1,2,1,13,27,12,15,0,34,2,2,0,0,80,4,4,63,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2013,Texas,6942,TX09700,0,0,0,0,0,0,0,0,2,0,1,0,1,54,4,3,2,4,41,56,24,31,1,88,6,3,1,2,206,13,15,150,165,0,0,0,0,0,2,0,1,0,1,38,2,2,0,3,31,21,11,10,0,34,3,2,1,0,98,7,9,58,67,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Hamilton County Sheriff's Office,2012,Texas,7206,TX09700,0,0,0,0,1,2,2,0,2,0,0,1,1,41,1,0,3,7,30,59,20,37,2,59,5,3,0,2,169,11,15,123,138,0,1,0,0,0,0,0,0,0,0,24,1,0,2,5,16,10,5,5,0,12,5,3,0,2,52,8,8,27,35,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1
Hamilton County Sheriff's Office,2011,Texas,7288,TX09700,0,0,0,0,0,2,2,0,0,0,0,0,0,68,1,3,1,9,54,69,27,38,4,60,6,4,1,1,205,14,16,135,151,0,0,1,1,0,0,0,0,0,0,45,1,3,0,8,33,7,3,4,0,13,2,1,1,0,68,12,13,22,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2010,Texas,7138,TX09700,0,0,0,0,0,1,0,1,2,1,0,1,0,66,1,2,5,13,45,98,38,60,0,79,7,7,0,0,253,21,24,184,208,0,0,0,0,0,2,2,0,0,0,37,1,2,0,8,26,14,7,7,0,16,4,4,0,0,73,11,13,34,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2
Hamilton County Sheriff's Office,2009,Texas,6743,TX09700,0,0,0,1,0,1,0,1,1,0,0,1,0,49,3,3,0,7,36,32,11,21,0,51,12,4,7,1,147,13,16,95,111,1,0,0,0,0,0,0,0,0,0,37,1,2,0,6,28,2,2,0,0,11,7,3,4,0,58,9,10,20,30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,4,0,4,0,5,2,1,0,1,13,0,1,11,12
Hamilton County Sheriff's Office,2008,Texas,6788,TX09700,0,0,0,0,0,0,0,0,0,0,0,0,0,59,4,1,10,3,41,58,31,25,2,80,18,4,3,11,215,18,18,156,174,0,0,0,0,0,0,0,0,0,0,13,0,1,4,1,7,3,1,1,1,7,5,3,1,1,28,6,6,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2007,Texas,6825,TX09700,0,0,0,0,0,2,2,0,1,1,0,0,0,53,5,2,4,10,32,39,25,12,2,65,6,6,0,0,166,21,24,110,134,0,0,0,0,0,0,0,0,0,0,9,0,1,1,1,6,0,0,0,0,10,1,1,0,0,20,3,3,11,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2006,Texas,6960,TX09700,0,0,0,0,0,0,0,0,1,1,0,0,0,42,2,2,0,5,33,43,16,26,1,74,10,8,1,1,170,9,10,127,137,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,1,0,0,8,1,1,0,0,16,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
