agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Avon Police Department,2023,Colorado,5817,CO01906,0,0,0,0,0,0,0,0,1,0,0,0,1,69,1,4,4,6,54,11,4,7,0,123,7,7,0,0,211,0,15,16,141,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2022,Colorado,5968,CO01906,0,0,0,0,0,4,4,0,1,0,0,0,1,46,3,7,6,2,28,12,2,10,0,70,7,6,0,1,140,0,18,23,89,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2021,Colorado,7012,CO01906,0,0,0,0,0,5,5,0,0,0,0,0,0,56,4,2,6,1,43,3,0,3,0,62,11,10,0,1,137,0,13,18,76,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2020,Colorado,6526,CO01906,0,0,0,0,0,8,8,0,3,0,0,0,3,63,1,3,3,3,53,2,1,1,0,72,12,12,0,0,160,0,10,21,86,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2019,Colorado,6496,CO01906,0,0,0,0,0,3,3,0,0,0,0,0,0,46,1,2,1,3,39,1,0,0,1,82,10,10,0,0,142,0,7,10,93,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2018,Colorado,6565,CO01906,0,0,0,0,0,10,10,0,0,0,0,0,0,64,6,4,12,10,32,13,1,11,1,102,5,5,0,0,194,0,32,42,120,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2017,Colorado,6551,CO01906,0,0,0,0,1,9,9,0,2,1,0,0,1,41,6,1,2,2,30,8,2,6,0,104,5,5,0,0,170,0,11,22,117,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2016,Colorado,6532,CO01906,0,0,0,0,0,8,8,0,0,0,0,0,0,46,1,0,2,2,41,13,3,9,1,124,10,10,0,0,201,0,5,13,147,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2015,Colorado,6465,CO01906,0,0,0,1,0,5,5,0,1,1,0,0,0,52,1,2,1,9,39,8,4,3,1,143,6,6,0,0,216,0,13,20,157,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2014,Colorado,6419,CO01906,0,0,0,0,0,1,1,0,2,1,0,1,0,43,1,0,3,6,33,12,2,9,1,150,6,6,0,0,214,0,10,13,168,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2013,Colorado,6336,CO01906,0,0,0,0,0,3,3,0,0,0,0,0,0,32,0,1,1,4,26,12,2,8,2,124,4,4,0,0,175,0,6,9,140,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2012,Colorado,6453,CO01906,0,0,0,1,0,7,7,0,0,0,0,0,0,36,2,3,0,9,22,9,0,9,0,86,1,1,0,0,140,0,14,22,96,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2011,Colorado,6559,CO01906,0,0,0,0,0,4,4,0,0,0,0,0,0,36,0,1,6,0,29,21,6,15,0,156,4,4,0,0,221,0,7,11,181,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2010,Colorado,6447,CO01906,0,0,0,0,0,2,2,0,1,1,0,0,0,39,0,0,1,3,35,23,8,15,0,128,7,7,0,0,200,0,4,7,158,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2009,Colorado,6691,CO01906,0,0,0,0,0,2,2,0,1,0,0,0,1,39,1,4,0,0,34,37,8,25,4,151,6,6,0,0,236,0,5,8,194,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2008,Colorado,6685,CO01906,0,0,0,0,0,4,4,0,2,0,1,0,1,70,1,5,5,4,55,41,10,30,1,151,15,15,0,0,283,0,15,21,207,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2007,Colorado,6517,CO01906,0,0,0,0,0,1,1,0,5,0,2,0,3,85,1,9,2,5,68,32,14,16,2,161,11,11,0,0,295,0,17,23,204,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2006,Colorado,6469,CO01906,0,0,0,0,0,3,3,0,2,1,0,0,1,75,0,7,0,2,66,44,9,34,1,192,14,14,0,0,330,0,9,14,250,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2005,Colorado,6451,CO01906,0,0,0,0,0,3,3,0,2,0,1,0,1,83,3,8,7,4,61,27,4,23,0,174,18,18,0,0,307,0,22,27,219,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2004,Colorado,6464,CO01906,0,0,0,0,0,2,2,0,5,1,0,0,4,89,7,3,5,2,72,35,8,27,0,173,14,14,0,0,318,0,17,24,222,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2003,Colorado,5840,CO01906,0,0,0,0,0,4,4,0,1,0,0,0,1,81,0,0,1,0,80,41,11,27,3,162,15,15,0,0,304,0,1,6,218,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2002,Colorado,5827,CO01906,0,0,0,0,0,9,7,2,1,1,0,0,0,68,0,0,4,1,63,43,13,26,4,228,19,19,0,0,368,0,5,15,290,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2001,Colorado,5712,CO01906,0,0,0,0,0,3,1,2,4,0,1,1,2,90,0,0,2,2,86,57,13,40,4,204,15,15,0,0,373,0,4,11,276,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2000,Colorado,,CO01906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avon Police Department,1999,Colorado,2651,CO01906,0,0,0,0,0,3,2,1,0,0,0,0,0,43,0,0,0,3,40,13,4,8,1,126,4,4,0,0,189,0,3,6,143,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,1998,Colorado,2610,CO01906,0,0,1,0,0,1,0,0,1,0,0,0,0,88,0,0,0,0,79,10,0,0,0,172,6,0,0,0,278,0,9,11,188,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,1997,Colorado,2508,CO01906,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,1,3,0,73,37,18,11,8,223,8,8,0,0,346,0,5,5,268,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,1996,Colorado,2463,CO01906,0,0,0,0,0,0,0,0,2,1,0,1,0,84,0,0,3,3,78,27,9,13,5,285,16,16,0,0,414,0,6,8,328,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,6,6
Avon Police Department,1995,Colorado,2415,CO01906,0,0,0,0,0,0,0,0,3,0,1,1,1,93,0,1,0,1,91,31,11,15,5,266,20,19,0,1,413,0,2,5,317,322,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,4,4
Avon Police Department,1994,Colorado,2146,CO01906,0,0,1,0,0,1,1,0,1,1,0,0,0,43,0,1,0,2,40,20,7,10,3,205,20,20,0,0,290,0,3,5,245,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,7,0,0,0,7,7
Avon Police Department,1993,Colorado,2094,CO01906,0,0,1,0,0,1,1,0,2,1,1,0,0,26,0,1,1,1,23,33,17,10,6,188,8,6,0,2,258,0,3,6,229,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,2,2,2,0,0,7,0,0,0,7,7
Avon Police Department,1992,Colorado,1893,CO01906,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,27,40,12,24,4,191,6,2,1,3,265,0,1,1,237,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,1,1,0,0,5,0,0,0,5,5
Avon Police Department,1991,Colorado,1843,CO01906,0,0,0,0,0,0,0,0,1,0,1,0,0,11,0,1,0,0,10,27,3,20,4,133,2,1,0,1,174,0,1,2,162,164,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,5,4,0,1,12,0,0,1,11,12
Avon Police Department,1990,Colorado,1798,CO01906,0,0,2,0,0,1,1,0,0,0,0,0,0,19,1,1,1,3,13,18,9,9,0,226,5,2,1,2,269,0,6,7,249,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,6,0,0,0,6,6
Avon Police Department,1989,Colorado,1196,CO01906,0,0,4,0,0,1,1,0,1,0,0,0,1,17,0,0,0,9,8,41,15,26,0,172,6,5,0,1,238,0,9,11,219,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Avon Police Department,1988,Colorado,1188,CO01906,0,0,1,0,0,0,0,0,1,1,0,0,0,5,0,0,0,1,4,42,15,27,0,133,4,4,0,0,185,0,1,2,179,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Avon Police Department,1987,Colorado,1201,CO01906,0,0,1,0,0,1,0,1,0,0,0,0,0,14,1,1,0,1,11,33,16,15,2,110,1,0,0,1,159,0,3,4,144,148,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,0,3,3
Avon Police Department,1986,Colorado,1124,CO01906,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,16,34,19,14,1,118,0,0,0,0,170,0,2,2,152,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Avon Police Department,1985,Colorado,860,CO01906,0,0,2,0,0,0,0,0,0,0,0,0,0,11,1,0,0,1,9,25,6,17,2,138,4,3,0,1,178,0,2,2,167,169,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Avon Police Department,1984,Colorado,846,CO01906,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,24,10,14,0,88,5,5,0,0,128,0,1,1,117,118,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,1,2,3
Avon Police Department,1983,Colorado,695,CO01906,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,39,20,18,1,72,4,4,0,0,119,0,1,1,115,116,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,5,3,2,1,0,11,0,0,2,9,11
