agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Avon Police Department,1983,Colorado,695,CO01906,119,46,3,11,1,1,0,0,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,39,15,1,1,1,0,0,0,20,9,0,0,18,6,1,1,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,72,25,2,5,4,2,0,2,0,0,0,0,0,0,0,1
Avon Police Department,1984,Colorado,846,CO01906,128,36,5,3,1,1,0,0,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,1,0,1,1,0,0,24,5,0,1,0,0,0,0,10,2,0,1,14,3,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88,17,4,1,5,3,0,0,0,0,0,0,0,0,0,0
Avon Police Department,1985,Colorado,860,CO01906,178,66,0,2,2,2,0,0,11,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,8,0,0,1,1,0,0,25,2,0,0,2,0,0,0,6,0,0,0,17,2,0,0,4,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,50,0,1,3,3,0,0,1,1,0,0,0,0,0,0
Avon Police Department,1986,Colorado,1124,CO01906,170,59,0,1,2,2,0,0,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,0,0,2,2,0,0,34,8,0,1,1,0,0,0,19,4,0,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,1987,Colorado,1201,CO01906,159,35,3,4,3,3,0,0,14,14,0,1,1,1,0,0,1,1,0,0,0,0,0,0,11,11,0,1,1,1,0,0,33,4,1,1,2,0,0,0,16,2,1,0,15,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,16,2,2,0,0,0,0,1,0,0,0,0,0,0,0
Avon Police Department,1988,Colorado,1188,CO01906,185,63,7,1,1,1,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,42,5,2,1,0,0,0,0,15,3,1,0,27,2,1,1,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,49,5,0,4,4,0,0,0,0,0,0,0,0,0,0
Avon Police Department,1989,Colorado,1196,CO01906,238,80,7,1,9,7,1,0,17,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,0,9,7,1,0,41,4,3,0,0,0,0,0,15,3,2,0,26,1,1,0,6,4,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,172,58,2,0,5,4,0,1,1,0,0,0,0,0,0,0
Avon Police Department,1990,Colorado,,CO01906,269,108,18,6,6,5,0,0,19,16,2,0,1,1,0,0,1,1,0,0,1,0,0,0,13,11,2,0,3,3,0,0,18,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,5,2,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,89,14,5,2,2,1,1,2,0,0,0,1,0,0,0
Avon Police Department,1991,Colorado,1843,CO01906,174,37,5,12,1,0,0,0,11,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,27,1,0,1,4,1,0,0,3,0,0,0,20,0,0,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,133,26,5,5,1,0,0,4,1,0,0,1,0,0,0,0
Avon Police Department,1992,Colorado,1893,CO01906,265,94,11,5,1,0,0,0,28,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,21,0,0,0,0,0,0,40,4,0,2,4,2,0,0,12,1,0,0,24,1,0,2,6,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,68,11,2,2,0,0,1,3,1,0,0,1,0,0,0
Avon Police Department,1993,Colorado,2094,CO01906,258,86,10,7,3,2,0,0,26,22,1,0,0,0,0,0,1,0,0,0,1,1,0,0,23,20,1,0,1,1,0,0,33,4,0,3,6,1,0,1,17,1,0,0,10,2,0,2,8,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,188,57,9,2,6,2,0,2,2,0,0,0,0,0,0,0
Avon Police Department,1994,Colorado,2146,CO01906,290,128,18,7,3,1,0,0,43,34,0,0,0,0,0,0,1,1,0,0,0,0,0,0,40,33,0,0,2,0,0,0,20,1,0,1,3,0,0,0,7,0,0,0,10,1,0,1,20,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,90,18,6,20,3,0,0,0,0,0,0,0,0,0,0
Avon Police Department,1995,Colorado,2415,CO01906,413,148,20,6,2,1,0,0,93,72,0,2,0,0,0,0,1,1,0,0,0,0,0,0,91,71,0,2,1,0,0,0,31,3,0,0,5,0,0,0,11,2,0,0,15,1,0,0,20,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,266,69,19,4,19,3,1,0,1,0,0,0,0,0,0,0
Avon Police Department,1996,Colorado,2463,CO01906,414,147,23,6,6,5,0,0,84,70,0,0,0,0,0,0,0,0,0,0,3,3,0,0,78,65,0,0,3,2,0,0,27,0,0,0,5,0,0,0,9,0,0,0,13,0,0,0,16,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,285,69,22,6,16,7,1,0,0,0,0,0,0,0,0,0
Avon Police Department,1997,Colorado,2508,CO01906,346,123,23,0,5,4,0,0,78,63,4,0,1,1,0,0,1,1,0,0,3,2,0,0,73,59,4,0,0,0,0,0,37,5,0,0,8,0,0,0,18,3,0,0,11,2,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,53,19,0,8,2,0,0,0,0,0,0,0,0,0,0
Avon Police Department,1998,Colorado,2610,CO01906,278,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,1999,Colorado,2651,CO01906,189,69,19,0,3,2,0,0,43,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,1,0,3,2,0,0,13,0,0,0,1,0,0,0,4,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,49,18,0,4,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2001,Colorado,5712,CO01906,373,124,17,0,4,1,0,0,90,66,8,0,0,0,0,0,0,0,0,0,2,0,0,0,86,65,8,0,2,1,0,0,57,15,1,0,4,0,0,0,13,4,1,0,40,11,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,1,0,0,1,1,0,0,4,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,2,0,0,0,204,37,7,0,15,3,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2002,Colorado,5827,CO01906,368,120,24,0,5,2,0,0,68,50,5,0,0,0,0,0,0,0,0,0,4,1,0,0,63,48,5,0,1,1,0,0,43,5,1,0,4,1,0,0,13,2,1,0,26,2,0,0,19,4,2,0,0,0,0,0,0,0,0,0,0,0,0,9,6,1,0,2,1,0,0,7,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,55,15,0,19,4,2,0,0,0,0,0,0,0,0,0
Avon Police Department,2003,Colorado,5840,CO01906,304,114,10,0,1,0,0,0,81,59,1,0,0,0,0,0,0,0,0,0,1,0,0,0,80,59,1,0,0,0,0,0,41,7,0,0,3,0,0,0,11,1,0,0,27,6,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,162,45,9,0,15,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,2004,Colorado,6464,CO01906,318,148,19,0,17,12,0,0,89,76,2,0,7,3,0,0,3,2,0,0,5,5,0,0,72,64,2,0,2,2,0,0,35,5,0,0,0,0,0,0,8,1,0,0,27,4,0,0,14,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,173,61,16,0,14,4,1,0,0,0,0,0,0,0,0,0
