agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Avon Police Department,1983,Colorado,695,CO01906,119,3,46,11,1,0,1,0,4,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,3,0,0,0,0,0,39,1,15,1,1,0,0,0,20,0,9,0,18,1,6,1,4,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,72,2,25,5,4,0,2,2,0,0,0,0,0,0,0,1
Avon Police Department,1984,Colorado,846,CO01906,128,5,36,3,1,0,1,0,11,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,10,0,1,0,1,0,24,0,5,1,0,0,0,0,10,0,2,1,14,0,3,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88,4,17,1,5,0,3,0,0,0,0,0,0,0,0,0
Avon Police Department,1985,Colorado,860,CO01906,178,0,66,2,2,0,2,0,11,0,10,0,1,0,1,0,0,0,0,0,0,0,0,0,9,0,8,0,1,0,1,0,25,0,2,0,2,0,0,0,6,0,0,0,17,0,2,0,4,0,4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,50,1,3,0,3,0,1,0,1,0,0,0,0,0
Avon Police Department,1986,Colorado,1124,CO01906,170,0,59,1,2,0,2,0,18,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,15,0,2,0,2,0,34,0,8,1,1,0,0,0,19,0,4,1,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Police Department,1987,Colorado,1201,CO01906,159,3,35,4,3,0,3,0,14,0,14,1,1,0,1,0,1,0,1,0,0,0,0,0,11,0,11,1,1,0,1,0,33,1,4,1,2,0,0,0,16,1,2,0,15,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2,16,2,0,0,0,0,1,0,0,0,0,0,0,0
Avon Police Department,1988,Colorado,1188,CO01906,185,7,63,1,1,0,1,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,1,0,42,2,5,1,0,0,0,0,15,1,3,0,27,1,2,1,4,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,5,49,0,4,0,4,0,0,0,0,0,0,0,0,0
Avon Police Department,1989,Colorado,1196,CO01906,238,7,80,1,9,1,7,0,17,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,7,0,9,1,7,0,41,3,4,0,0,0,0,0,15,2,3,0,26,1,1,0,6,0,4,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,172,2,58,0,5,0,4,1,1,0,0,0,0,0,0,0
Avon Police Department,1990,Colorado,1798,CO01906,269,18,108,6,6,0,5,0,19,2,16,0,1,0,1,0,1,0,1,0,1,0,0,0,13,2,11,0,3,0,3,0,18,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,5,1,2,1,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,14,89,5,2,1,2,1,2,0,0,0,1,0,0,0
Avon Police Department,1991,Colorado,1843,CO01906,174,5,37,12,1,0,0,0,11,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,27,0,1,1,4,0,1,0,3,0,0,0,20,0,0,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,133,5,26,5,1,0,0,4,1,0,0,1,0,0,0,0
Avon Police Department,1992,Colorado,1893,CO01906,265,11,94,5,1,0,0,0,28,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,27,0,21,0,0,0,0,0,40,0,4,2,4,0,2,0,12,0,1,0,24,0,1,2,6,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,11,68,2,2,0,0,1,3,0,1,0,1,0,0,0
Avon Police Department,1993,Colorado,2094,CO01906,258,10,86,7,3,0,2,0,26,1,22,0,0,0,0,0,1,0,0,0,1,0,1,0,23,1,20,0,1,0,1,0,33,0,4,3,6,0,1,1,17,0,1,0,10,0,2,2,8,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,188,9,57,2,6,0,2,2,2,0,0,0,0,0,0,0
Avon Police Department,1994,Colorado,2146,CO01906,290,18,128,7,3,0,1,0,43,0,34,0,0,0,0,0,1,0,1,0,0,0,0,0,40,0,33,0,2,0,0,0,20,0,1,1,3,0,0,0,7,0,0,0,10,0,1,1,20,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,18,90,6,20,0,3,0,0,0,0,0,0,0,0,0
