agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Edgewater Police Department,1971,Florida,3472,FL06406,141,7,2,0,7,5,1,0,7,5,1,0,1,1,1,0,0,0,0,0,0,0,0,0,4,3,0,0,6,4,0,0,67,0,0,0,13,0,0,0,42,0,0,0,12,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,7,1,1,0,0,0,0,0,0,0,0,0
Edgewater Police Department,1972,Florida,3581,FL06406,120,25,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,38,6,0,0,6,0,0,0,26,5,0,0,6,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,14,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Edgewater Police Department,1973,Florida,3598,FL06406,74,9,2,0,3,2,0,0,3,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,24,23,0,0,1,0,0,0,37,2,1,0,10,0,0,0,20,2,1,0,7,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0
Edgewater Police Department,1974,Florida,4072,FL06406,122,34,3,0,4,4,1,0,23,20,1,0,1,1,0,0,2,2,0,0,0,0,0,0,19,16,0,0,1,1,1,0,38,2,0,0,3,0,0,0,30,1,0,0,5,1,0,0,7,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,2,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,5,1,0,6,4,0,0,1,0,0,0,0,0,0,0
Edgewater Police Department,1975,Florida,4155,FL06406,215,25,2,0,3,1,0,0,17,14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14,13,0,0,2,0,0,0,98,3,1,0,22,0,0,0,63,2,1,0,13,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,5,1,0,3,1,0,0,3,0,0,0,0,0,0,0
Edgewater Police Department,1976,Florida,4300,FL06406,171,28,8,0,17,6,1,0,18,7,1,0,2,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,13,5,1,0,74,12,1,0,9,1,0,0,50,10,0,0,15,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,75,7,6,0,1,1,0,0,1,0,0,0,0,0,0,0
Edgewater Police Department,1977,Florida,4428,FL06406,150,19,5,0,15,4,0,0,15,4,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12,2,0,0,67,7,1,0,6,0,0,0,52,7,1,0,9,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,63,6,4,0,0,0,0,0,2,0,0,0,0,0,0,0
Edgewater Police Department,1978,Florida,4750,FL06406,228,52,20,0,11,2,0,0,48,20,4,0,4,1,0,0,1,1,0,0,0,0,0,0,37,18,4,0,6,0,0,0,59,13,6,0,10,2,0,0,39,10,6,0,10,1,0,0,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,15,8,0,2,2,1,0,3,1,1,0,1,0,0,0
Edgewater Police Department,1979,Florida,5176,FL06406,239,62,7,0,10,8,1,0,50,39,4,0,3,3,0,0,0,0,0,0,1,1,0,0,40,31,3,0,6,4,1,0,51,5,1,0,7,0,0,0,30,4,1,0,14,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,,,,2,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,129,13,2,0,2,1,0,0,2,1,0,0,1,1,0,0
Edgewater Police Department,1980,Florida,6693,FL06406,306,50,15,0,10,6,0,0,30,12,0,0,5,4,0,0,0,0,0,0,1,0,0,0,20,6,0,0,4,2,0,0,93,7,2,0,9,0,0,0,60,7,2,0,24,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,172,27,13,0,4,3,0,0,3,1,0,0,0,0,0,0
