agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Edgewater Police Department,2017,Florida,22301,FL06406,1,0,0,0,0,7,1,1,0,5,56,1,3,10,6,36,100,43,57,0,344,30,17,8,5,538,20,1,0,0,0,0,4,0,0,0,0,37,0,0,0,0,23,28,13,15,0,75,19,11,5,3,164,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,7,2,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Police Department,2016,Florida,21729,FL06406,0,0,0,0,0,1,0,0,1,0,58,2,3,11,4,38,46,23,23,0,187,15,5,2,8,307,20,0,0,0,0,0,1,0,0,0,0,41,0,0,0,0,29,14,9,5,0,59,6,2,1,3,121,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,5,3,2,0,6,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Police Department,2015,Florida,21214,FL06406,0,0,0,0,0,3,1,1,0,1,91,3,7,16,8,57,108,53,55,0,275,16,6,2,8,493,34,0,0,0,0,0,5,0,0,0,0,65,0,0,0,0,39,57,27,30,0,157,9,6,1,2,293,26,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,6,1,0,1,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Police Department,2014,Florida,20986,FL06406,0,0,0,0,0,5,2,1,1,1,100,2,6,18,12,62,85,51,34,0,280,28,13,5,10,498,38,0,0,0,0,0,5,0,0,0,0,76,0,0,0,0,50,52,31,21,0,155,19,12,2,5,307,26,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,5,2,3,0,12,1,0,1,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Police Department,2013,Florida,20820,FL06406,1,0,0,0,0,3,1,0,0,2,112,3,2,9,3,95,149,91,58,0,395,32,15,8,9,692,17,1,0,0,0,0,2,0,0,0,0,60,0,0,0,0,51,42,25,17,0,123,9,6,2,1,237,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,7,6,1,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Police Department,2012,Florida,21044,FL06406,0,0,2,2,0,11,2,0,3,6,150,3,4,12,8,123,138,51,81,6,360,28,15,6,7,689,27,0,0,0,0,0,6,0,0,0,0,109,0,0,0,0,91,32,15,16,1,71,4,4,0,0,222,18,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,6,0,0,0,0,9,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Police Department,2011,Florida,21033,FL06406,4,0,0,0,0,11,6,1,1,3,146,3,4,13,10,116,134,51,66,17,359,23,11,5,7,677,30,1,0,1,1,0,6,0,0,0,0,103,0,0,0,0,83,51,21,20,10,59,6,5,0,1,227,20,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,9,3,0,3,0,9,1,1,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Police Department,2010,Florida,20750,FL06406,0,0,3,3,0,10,4,1,0,5,205,7,5,17,8,168,199,89,100,10,399,35,19,10,6,851,37,0,0,1,1,0,8,0,0,0,0,151,0,0,0,0,123,32,11,20,1,78,13,12,0,1,283,28,0,0,0,0,0,1,0,0,0,0,25,0,0,0,0,21,8,3,5,0,8,4,4,0,0,46,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Police Department,2009,Florida,21714,FL06406,1,0,4,4,0,9,4,1,2,2,217,13,10,14,9,171,186,75,104,7,366,39,24,8,7,822,46,1,0,1,1,0,5,0,0,0,0,138,0,0,0,0,109,16,4,12,0,56,13,11,1,1,230,29,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,10,9,0,9,0,7,2,0,1,1,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Police Department,2008,Florida,21743,FL06406,0,1,5,5,0,4,1,0,2,1,208,9,4,14,9,172,216,106,93,17,448,34,17,5,12,916,36,0,0,3,3,0,0,0,0,0,0,99,0,0,0,0,86,17,8,8,1,35,4,4,0,0,158,13,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,10,4,2,2,0,3,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Police Department,2007,Florida,21898,FL06406,0,1,4,4,0,9,2,1,4,2,165,9,8,17,5,126,156,68,81,7,377,34,17,6,11,746,39,0,1,2,2,0,8,0,0,0,0,128,0,0,0,0,97,36,19,16,1,78,12,9,1,2,265,31,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,13,10,5,4,1,10,1,1,0,0,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Police Department,2006,Florida,21488,FL06406,2,0,4,4,0,8,3,1,1,3,261,8,9,29,13,202,163,84,70,9,441,27,15,3,9,906,59,2,0,3,3,0,4,0,0,0,0,168,0,0,0,0,126,39,28,10,1,62,25,19,3,3,303,42,0,0,1,1,0,1,0,0,0,0,38,0,0,0,0,27,5,1,4,0,18,8,5,1,2,71,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Police Department,2005,Florida,21189,FL06406,0,0,5,4,1,9,4,1,1,3,257,7,10,24,12,204,174,71,91,12,423,56,38,10,8,924,53,0,0,3,3,0,2,0,0,0,0,142,0,0,0,0,110,14,5,8,1,28,7,6,0,1,196,32,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,17,4,1,3,0,6,1,1,0,0,37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
