agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Edgewater Police Department,2020,Florida,24166,FL06406,0,0,5,0,0,0,0,0,0,0,0,0,0,85,3,4,16,9,53,93,32,59,2,255,28,13,7,8,461,0,32,32,376,408,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,28,31,11,19,1,53,7,5,2,0,131,0,12,12,91,103,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,3,1,2,0,7,1,1,0,0,15,0,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Police Department,2019,Florida,22926,FL06406,0,0,6,0,0,0,0,0,1,0,0,0,1,57,3,2,10,6,36,108,35,73,0,224,29,19,4,6,419,0,21,22,361,383,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,19,13,7,6,0,49,10,6,2,2,103,0,12,12,72,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Police Department,2018,Florida,,FL06406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edgewater Police Department,2017,Florida,22301,FL06406,0,0,5,1,0,0,0,0,7,1,1,0,5,56,1,3,10,6,36,100,43,57,0,344,30,17,8,5,538,0,20,28,474,502,1,0,0,0,0,4,0,0,0,0,37,0,0,0,0,23,28,13,15,0,75,19,11,5,3,164,0,14,19,122,141,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,7,2,2,0,0,11,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Police Department,2016,Florida,21729,FL06406,0,0,1,0,0,0,0,0,1,0,0,1,0,58,2,3,11,4,38,46,23,23,0,187,15,5,2,8,307,0,20,21,248,269,0,0,0,0,0,1,0,0,0,0,41,0,0,0,0,29,14,9,5,0,59,6,2,1,3,121,0,12,13,79,92,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,5,3,2,0,6,0,0,0,0,16,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Police Department,2015,Florida,21214,FL06406,0,0,5,0,0,0,0,0,3,1,1,0,1,91,3,7,16,8,57,108,53,55,0,275,16,6,2,8,493,0,34,37,399,436,0,0,0,0,0,5,0,0,0,0,65,0,0,0,0,39,57,27,30,0,157,9,6,1,2,293,0,26,31,223,254,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,6,1,0,1,0,2,0,0,0,0,10,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Police Department,2014,Florida,20986,FL06406,0,0,0,0,0,0,0,0,5,2,1,1,1,100,2,6,18,12,62,85,51,34,0,280,28,13,5,10,498,0,38,43,393,436,0,0,0,0,0,5,0,0,0,0,76,0,0,0,0,50,52,31,21,0,155,19,12,2,5,307,0,26,31,226,257,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,5,2,3,0,12,1,0,1,0,22,0,2,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Police Department,2013,Florida,20820,FL06406,0,0,0,1,0,0,0,0,3,1,0,0,2,112,3,2,9,3,95,149,91,58,0,395,32,15,8,9,692,0,17,21,576,597,1,0,0,0,0,2,0,0,0,0,60,0,0,0,0,51,42,25,17,0,123,9,6,2,1,237,0,9,12,174,186,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,7,6,1,0,2,0,0,0,0,13,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Police Department,2012,Florida,21044,FL06406,0,0,0,0,0,2,2,0,11,2,0,3,6,150,3,4,12,8,123,138,51,81,6,360,28,15,6,7,689,0,27,40,526,566,0,0,0,0,0,6,0,0,0,0,109,0,0,0,0,91,32,15,16,1,71,4,4,0,0,222,0,18,24,107,131,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,6,0,0,0,0,9,0,0,0,0,18,0,3,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Police Department,2011,Florida,21033,FL06406,0,0,1,4,0,0,0,0,11,6,1,1,3,146,3,4,13,10,116,134,51,66,17,359,23,11,5,7,677,0,30,45,516,561,1,0,1,1,0,6,0,0,0,0,103,0,0,0,0,83,51,21,20,10,59,6,5,0,1,227,0,20,28,116,144,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,9,3,0,3,0,9,1,1,0,0,25,0,2,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Police Department,2010,Florida,20750,FL06406,0,0,3,0,0,3,3,0,10,4,1,0,5,205,7,5,17,8,168,199,89,100,10,399,35,19,10,6,851,0,37,50,633,683,0,0,1,1,0,8,0,0,0,0,151,0,0,0,0,123,32,11,20,1,78,13,12,0,1,283,0,28,37,123,160,0,0,0,0,0,1,0,0,0,0,25,0,0,0,0,21,8,3,5,0,8,4,4,0,0,46,0,4,5,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Police Department,2009,Florida,21714,FL06406,0,0,5,1,0,4,4,0,9,4,1,2,2,217,13,10,14,9,171,186,75,104,7,366,39,24,8,7,822,0,46,60,591,651,1,0,1,1,0,5,0,0,0,0,138,0,0,0,0,109,16,4,12,0,56,13,11,1,1,230,0,29,36,85,121,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,10,9,0,9,0,7,2,0,1,1,32,0,3,4,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Police Department,2008,Florida,21743,FL06406,0,0,2,0,1,5,5,0,4,1,0,2,1,208,9,4,14,9,172,216,106,93,17,448,34,17,5,12,916,0,36,45,698,743,0,0,3,3,0,0,0,0,0,0,99,0,0,0,0,86,17,8,8,1,35,4,4,0,0,158,0,13,16,56,72,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,10,4,2,2,0,3,0,0,0,0,20,0,2,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
