agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Salina Police Department,1978,Utah,1962,UT02107,71,20,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,11,2,0,0,0,0,0,0,6,2,0,0,5,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,51,9,1,0,2,2,0,0,0,0,0,0,2,2,0,0
Salina Police Department,1979,Utah,1937,UT02107,115,39,6,0,12,12,1,0,20,20,2,0,3,3,1,0,2,2,0,0,2,2,0,0,8,8,1,0,5,5,0,0,26,5,2,0,2,2,0,0,15,1,0,0,9,2,2,0,9,6,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,8,2,0,0,0,0,0,0,0,0,0,9,6,0,0
Salina Police Department,1980,Utah,1997,UT02107,143,59,24,0,5,4,2,0,11,10,3,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,1,0,4,4,2,0,21,8,3,0,1,0,0,0,8,2,0,0,12,6,3,0,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,36,17,0,2,1,1,0,3,2,0,0,3,2,0,0
Salina Police Department,1981,Utah,2075,UT02107,217,99,30,0,14,14,4,0,22,21,4,0,2,2,0,0,0,0,0,0,3,3,1,0,8,7,0,0,9,9,3,0,33,6,4,0,3,0,0,0,18,3,1,0,12,3,3,0,12,7,1,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,3,3,0,0,7,6,0,0,4,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,136,55,21,0,3,1,1,0,4,2,0,0,5,4,0,0
Salina Police Department,1982,Utah,2127,UT02107,190,96,24,0,16,16,1,0,31,31,2,0,0,0,0,0,3,3,1,0,0,0,0,0,15,15,1,0,13,13,0,0,30,14,5,0,1,0,0,0,18,8,3,0,11,6,2,0,18,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,42,13,0,7,6,3,0,4,1,1,0,7,2,0,0
Salina Police Department,1983,Utah,2215,UT02107,148,63,16,0,8,8,0,0,17,16,1,0,1,1,0,0,0,0,0,0,1,1,0,0,9,8,1,0,6,6,0,0,25,9,6,0,6,2,1,0,9,2,1,0,10,5,4,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,36,8,0,2,1,0,0,1,1,1,0,0,0,0,0
Salina Police Department,1986,Utah,2133,UT02107,200,102,23,3,20,18,4,0,39,35,12,0,1,1,0,0,1,1,0,0,1,1,0,0,19,17,8,0,17,15,4,0,36,4,1,0,8,0,0,0,7,1,1,0,21,3,0,0,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,115,53,9,1,3,3,0,0,0,0,0,0,4,4,1,1
Salina Police Department,1992,Utah,2044,UT02107,168,69,29,1,5,3,0,0,16,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,2,0,5,3,0,0,25,9,6,1,2,0,0,0,8,4,2,0,15,5,4,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,45,19,0,3,3,2,0,0,0,0,0,0,0,0,0
Salina Police Department,1993,Utah,2032,UT02107,162,71,45,2,4,2,1,0,13,10,7,2,2,2,1,0,0,0,0,0,0,0,0,0,9,8,6,2,2,0,0,0,23,9,9,0,4,2,2,0,6,3,3,0,13,4,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,51,28,0,1,1,1,0,0,0,0,0,0,0,0,0
Salina Police Department,1994,Utah,2084,UT02107,159,71,37,2,11,9,2,0,18,15,6,0,1,1,1,0,1,1,1,0,1,1,0,0,7,6,4,0,8,6,0,0,21,6,6,1,0,0,0,0,14,6,6,1,7,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,48,25,1,2,1,0,0,1,1,0,0,0,0,0,0
