agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rose Hill Police Department,2017,Kansas,4029,KS00806,0,0,0,0,0,1,1,0,0,0,0,0,0,21,0,0,1,0,20,7,0,6,1,36,2,2,0,0,67,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rose Hill Police Department,2016,Kansas,NA,KS00806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rose Hill Police Department,2015,Kansas,3966,KS00806,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,1,17,13,7,5,1,47,0,0,0,0,79,2,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1,11,0,0,0,0,2,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rose Hill Police Department,2014,Kansas,3944,KS00806,0,0,0,0,0,1,1,0,0,0,0,0,0,29,0,2,0,2,25,9,3,6,0,48,0,0,0,0,87,4,0,0,0,0,0,0,0,0,0,0,21,0,2,0,1,18,1,0,1,0,6,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rose Hill Police Department,2013,Kansas,3931,KS00806,0,0,0,0,0,1,1,0,0,0,0,0,0,21,1,2,1,1,16,5,2,3,0,45,1,1,0,0,73,5,0,0,0,0,0,0,0,0,0,0,10,0,2,1,0,7,0,0,0,0,2,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rose Hill Police Department,2012,Kansas,3948,KS00806,0,0,0,0,0,1,1,0,0,0,0,0,0,28,0,2,0,1,25,3,1,2,0,58,1,1,0,0,91,3,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,20,0,0,0,0,5,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rose Hill Police Department,2011,Kansas,3956,KS00806,0,0,0,0,0,2,2,0,0,0,0,0,0,26,0,0,0,0,26,8,2,6,0,72,5,2,0,3,113,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,6,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rose Hill Police Department,2010,Kansas,3931,KS00806,0,0,0,0,0,2,2,0,0,0,0,0,0,24,2,0,0,0,22,7,4,3,0,46,2,1,0,1,81,2,0,0,1,1,0,0,0,0,0,0,19,2,0,0,0,17,1,1,0,0,11,0,0,0,0,32,2,0,0,1,1,0,0,0,0,0,0,5,2,0,0,0,3,0,0,0,0,6,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rose Hill Police Department,2009,Kansas,4103,KS00806,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,0,0,1,31,10,7,3,0,61,2,0,1,1,108,4,0,0,0,0,0,0,0,0,0,0,15,3,0,0,1,11,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rose Hill Police Department,2008,Kansas,4026,KS00806,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,2,0,0,21,15,6,9,0,70,3,2,1,0,117,8,0,0,0,0,0,0,0,0,0,0,18,3,1,0,0,14,1,1,0,0,6,0,0,0,0,25,4,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,4,1,1,0,0,1,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rose Hill Police Department,2007,Kansas,4028,KS00806,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,5,0,25,3,0,3,0,81,2,1,0,1,116,5,0,0,0,0,0,0,0,0,0,0,21,0,0,2,0,19,0,0,0,0,14,1,0,0,1,36,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,6,1,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rose Hill Police Department,2006,Kansas,3924,KS00806,0,0,0,0,0,2,2,0,0,0,0,0,0,52,0,0,2,3,47,11,3,8,0,78,4,4,0,0,147,5,0,0,0,0,0,0,0,0,0,0,30,0,0,1,0,29,1,0,1,0,11,3,3,0,0,45,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,0,1,0,2,3,3,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rose Hill Police Department,2005,Kansas,3870,KS00806,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,5,0,0,45,16,0,16,0,45,2,2,0,0,114,6,0,0,0,0,0,0,0,0,0,0,29,0,5,0,0,24,1,0,1,0,10,1,1,0,0,41,5,0,0,0,0,0,0,0,0,0,0,12,0,5,0,0,7,0,0,0,0,6,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rose Hill Police Department,2004,Kansas,3726,KS00806,0,0,0,0,0,4,4,0,0,0,0,0,0,38,3,1,0,1,33,19,2,16,1,52,3,2,0,1,116,5,0,0,1,1,0,0,0,0,0,0,21,0,1,0,0,20,1,0,1,0,4,1,1,0,0,28,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rose Hill Police Department,2003,Kansas,3644,KS00806,0,0,0,0,0,1,1,0,0,0,0,0,0,33,1,0,2,0,30,17,10,6,1,66,0,0,0,0,117,3,0,0,1,1,0,0,0,0,0,0,23,1,0,1,0,21,3,3,0,0,2,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rose Hill Police Department,2002,Kansas,3467,KS00806,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,0,4,0,30,9,5,3,1,69,1,1,0,0,115,6,0,0,0,0,0,0,0,0,0,0,26,0,0,4,0,22,0,0,0,0,12,0,0,0,0,38,4,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,0,0,0,0,7,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
