agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Union City Police,2017,New Jersey,70053,NJ00910,2019,372,22,0,104,61,7,0,723,269,13,0,3,3,0,0,22,14,0,0,79,44,7,0,619,208,6,0,0,0,0,0,114,16,0,0,19,1,0,0,76,12,0,0,19,3,0,0,93,4,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,58,16,3,0,4,2,0,0,7,1,0,0,5,3,0,0,42,10,3,0,1028,65,6,0,84,3,0,0,5,0,0,0,4,1,0,0
Union City Police,2016,New Jersey,69345,NJ00910,1953,445,31,0,138,89,4,0,746,338,16,0,2,1,1,0,36,23,0,0,97,64,2,0,608,249,12,0,3,1,1,0,116,14,4,0,26,1,0,0,68,8,2,0,22,5,2,0,104,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,71,22,3,0,8,3,0,0,7,3,0,0,3,1,0,0,53,15,3,0,914,65,8,0,84,4,0,0,9,0,0,0,11,0,0,0
Union City Police,2015,New Jersey,69077,NJ00910,1992,370,20,0,106,51,2,0,773,294,10,0,5,0,0,0,30,24,2,0,71,25,0,0,667,243,8,0,0,2,0,0,137,11,1,0,28,3,0,0,74,8,1,0,35,0,0,0,109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,15,5,0,8,4,0,0,5,1,1,0,5,0,0,0,42,10,4,0,913,49,4,0,101,1,0,0,8,0,0,0,0,0,0,0
Union City Police,2014,New Jersey,68787,NJ00910,2027,505,20,0,140,88,4,0,742,373,13,0,8,7,0,0,43,28,2,0,89,53,2,0,602,285,9,0,0,0,0,0,189,28,0,0,26,0,0,0,108,16,0,0,55,12,0,0,106,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,98,22,1,0,13,4,0,0,11,2,0,0,10,3,0,0,64,13,1,0,891,79,6,0,95,2,0,0,8,0,0,0,3,1,0,0
Union City Police,2013,New Jersey,68254,NJ00910,1995,505,23,0,139,89,4,0,797,388,15,0,3,2,0,0,37,26,1,0,96,58,3,0,658,299,11,0,3,3,0,0,189,22,4,0,39,2,0,0,101,10,0,0,49,10,4,0,114,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,25,0,0,15,6,0,0,17,6,0,0,5,1,0,0,71,12,0,0,787,67,4,0,94,1,0,0,13,1,0,0,7,1,0,0
Union City Police,2012,New Jersey,67518,NJ00910,2221,440,33,0,141,74,5,0,847,342,16,0,2,1,0,0,58,29,3,0,12,3,0,0,706,268,11,0,69,41,2,0,241,19,3,0,44,3,1,0,144,11,1,0,53,5,1,0,133,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,106,20,4,0,6,0,0,0,20,4,1,0,4,2,0,0,76,14,3,0,891,58,10,0,111,0,0,0,18,0,0,0,4,0,0,0
Union City Police,2011,New Jersey,66676,NJ00910,2265,420,33,0,144,69,12,0,840,326,19,0,4,1,0,0,54,29,8,0,8,1,0,0,696,257,7,0,78,38,4,0,285,13,1,0,48,4,0,0,194,8,1,0,43,1,0,0,165,0,0,0,0,0,0,0,3,2,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,120,26,6,0,20,7,3,0,10,1,1,0,11,2,0,0,79,16,2,0,849,53,7,0,135,0,0,0,11,0,0,0,19,0,0,0
Union City Police,2010,New Jersey,66455,NJ00910,2349,415,23,0,143,67,3,0,921,329,14,0,4,3,0,0,30,13,0,0,3,0,0,0,778,262,11,0,106,51,3,0,237,13,1,0,46,4,0,0,150,7,1,0,41,2,0,0,152,2,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,32,7,0,18,3,0,0,11,2,0,0,7,2,0,0,75,25,7,0,921,33,1,0,140,2,0,0,9,0,0,0,3,0,0,0
Union City Police,2009,New Jersey,61665,NJ00910,2446,493,48,0,171,73,9,0,928,377,22,0,7,2,1,0,45,6,0,0,7,1,0,0,757,304,13,0,112,64,8,0,279,21,4,0,41,3,0,0,181,15,4,0,57,3,0,0,157,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,36,10,0,9,7,2,0,17,1,0,0,12,2,1,0,81,26,7,0,962,56,11,0,146,2,1,0,6,0,0,0,5,0,0,0
Union City Police,2008,New Jersey,61931,NJ00910,2654,463,47,0,179,105,13,0,974,346,32,0,3,1,0,0,37,19,1,0,12,12,1,0,795,241,19,0,127,73,11,0,367,29,1,0,60,2,1,0,204,17,0,0,103,10,0,0,160,4,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,157,39,6,0,22,7,1,0,24,13,1,0,7,6,1,0,104,13,3,0,991,44,8,0,142,4,0,0,13,0,0,0,5,0,0,0
