agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Union City Police,2017,New Jersey,70053,NJ00910,0,0,0,1,1,1,1,0,58,4,7,5,42,723,3,22,79,0,619,114,76,19,19,1028,93,84,4,5,2019,104,1,1,0,0,0,16,2,1,3,10,269,3,14,44,0,208,16,12,3,1,65,4,3,1,0,372,61,0,0,0,0,0,3,0,0,0,3,13,0,0,7,0,6,0,0,0,0,6,0,0,0,0,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police,2016,New Jersey,69345,NJ00910,0,0,0,1,0,1,1,0,71,8,7,3,53,746,2,36,97,3,608,116,68,22,26,914,104,84,11,9,1953,138,1,0,1,1,0,22,3,3,1,15,338,1,23,64,1,249,14,8,5,1,65,4,4,0,0,445,89,0,0,0,0,0,3,0,0,0,3,16,1,0,2,1,12,4,2,2,0,8,0,0,0,0,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police,2015,New Jersey,69077,NJ00910,0,0,0,0,0,0,0,0,60,8,5,5,42,773,5,30,71,0,667,137,74,35,28,913,109,101,0,8,1992,106,0,0,0,0,0,15,4,1,0,10,294,0,24,25,2,243,11,8,0,3,49,1,1,0,0,370,51,0,0,0,0,0,5,0,1,0,4,10,0,2,0,0,8,1,1,0,0,4,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police,2014,New Jersey,68787,NJ00910,0,0,0,0,0,1,1,0,98,13,11,10,64,742,8,43,89,0,602,189,108,55,26,891,106,95,3,8,2027,140,0,0,0,0,0,22,4,2,3,13,373,7,28,53,0,285,28,16,12,0,79,3,2,1,0,505,88,0,0,0,0,0,1,0,0,0,1,13,0,2,2,0,9,0,0,0,0,6,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police,2013,New Jersey,68254,NJ00910,0,0,0,0,0,0,0,0,108,15,17,5,71,797,3,37,96,3,658,189,101,49,39,787,114,94,7,13,1995,139,0,0,0,0,0,25,6,6,1,12,388,2,26,58,3,299,22,10,10,2,67,3,1,1,1,505,89,0,0,0,0,0,0,0,0,0,0,15,0,1,3,0,11,4,0,4,0,4,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police,2012,New Jersey,67518,NJ00910,0,0,0,1,0,2,2,0,106,6,20,4,76,847,2,58,12,69,706,241,144,53,44,891,133,111,4,18,2221,141,1,0,0,0,0,20,0,4,2,14,342,1,29,3,41,268,19,11,5,3,58,0,0,0,0,440,74,0,0,0,0,0,4,0,1,0,3,16,0,3,0,2,11,3,1,1,1,10,0,0,0,0,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police,2011,New Jersey,66676,NJ00910,0,0,0,3,0,3,3,0,120,20,10,11,79,840,4,54,8,78,696,285,194,43,48,849,165,135,19,11,2265,144,2,0,0,0,0,26,7,1,2,16,326,1,29,1,38,257,13,8,1,4,53,0,0,0,0,420,69,0,0,0,0,0,6,3,1,0,2,19,0,8,0,4,7,1,1,0,0,7,0,0,0,0,33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police,2010,New Jersey,66455,NJ00910,0,0,0,7,0,0,0,0,111,18,11,7,75,921,4,30,3,106,778,237,150,41,46,921,152,140,3,9,2349,143,6,0,0,0,0,32,3,2,2,25,329,3,13,0,51,262,13,7,2,4,33,2,2,0,0,415,67,0,0,0,0,0,7,0,0,0,7,14,0,0,0,3,11,1,1,0,0,1,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police,2009,New Jersey,61665,NJ00910,0,0,0,1,0,0,0,0,119,9,17,12,81,928,7,45,7,112,757,279,181,57,41,962,157,146,5,6,2446,171,1,0,0,0,0,36,7,1,2,26,377,2,6,1,64,304,21,15,3,3,56,2,2,0,0,493,73,0,0,0,0,0,10,2,0,1,7,22,1,0,0,8,13,4,4,0,0,11,1,1,0,0,48,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police,2008,New Jersey,61931,NJ00910,0,0,0,1,0,4,3,1,157,22,24,7,104,974,3,37,12,127,795,367,204,103,60,991,160,142,5,13,2654,179,1,0,0,0,0,39,7,13,6,13,346,1,19,12,73,241,29,17,10,2,44,4,4,0,0,463,105,0,0,0,0,0,6,1,1,1,3,32,0,1,1,11,19,1,0,0,1,8,0,0,0,0,47,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
