agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Johnson City Village Police Department,1960,New York,19118,NY00303,173,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,1961,New York,19118,NY00303,246,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,1962,New York,19196,NY00303,221,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,1963,New York,19266,NY00303,368,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,1964,New York,20949,NY00303,371,88,61,0,11,7,4,0,11,7,4,0,1,1,0,0,1,0,0,0,0,0,0,0,38,14,10,0,9,6,4,0,69,14,11,0,2,0,0,0,60,11,9,0,7,3,2,0,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,283,62,43,0,5,3,3,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,1965,New York,20706,NY00303,369,121,78,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,52,39,0,3,3,0,0,66,20,8,0,5,0,0,0,47,17,7,0,11,2,1,0,9,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,287,91,67,0,9,5,3,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,1966,New York,20442,NY00303,413,128,71,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,67,40,28,0,0,0,0,0,78,21,10,0,12,2,1,0,61,17,7,0,5,2,2,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,317,102,60,0,14,3,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,1967,New York,20955,NY00303,437,127,76,0,3,2,0,0,3,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,78,45,33,0,1,1,0,0,113,38,23,0,18,3,3,0,82,29,17,0,13,6,3,0,12,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,302,79,51,0,12,6,1,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,1968,New York,20744,NY00303,420,104,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,30,15,0,0,0,0,0,111,24,11,0,22,1,1,0,89,23,10,0,0,0,0,0,14,8,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,289,70,37,0,14,8,4,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,1969,New York,20866,NY00303,442,104,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,29,7,0,0,0,0,0,99,18,3,0,17,0,0,0,82,18,3,0,0,0,0,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,78,35,0,16,7,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,1970,New York,18025,NY00303,501,128,29,0,2,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,22,15,5,0,0,0,0,0,116,41,6,0,14,0,0,0,102,41,6,0,0,0,0,0,27,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,353,73,22,0,27,11,1,0,0,0,0,0,0,0,0,0
