agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Johnson City Village Police Department,2023,New York,14991,NY00303,0,0,0,0,1,2,2,0,8,0,2,1,5,382,0,7,6,14,355,59,16,40,3,392,16,16,0,0,860,0,27,37,467,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,2022,New York,15107,NY00303,0,0,0,0,0,13,13,0,7,0,2,0,5,299,8,15,5,13,258,72,23,44,5,522,19,16,0,3,932,0,41,61,613,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,2021,New York,13928,NY00303,0,0,0,1,0,9,9,0,12,1,3,0,8,328,2,12,7,12,295,79,22,56,1,579,19,15,2,2,1027,0,33,55,677,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,2020,New York,14055,NY00303,0,0,0,1,0,7,7,0,14,1,2,2,9,313,9,10,12,17,265,95,35,59,1,777,24,22,1,1,1231,0,48,70,896,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,2019,New York,14196,NY00303,0,0,0,1,0,19,19,0,10,3,3,0,4,302,6,6,8,11,271,76,30,45,1,681,8,8,0,0,1097,0,31,61,765,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,2018,New York,14418,NY00303,0,0,0,3,0,12,12,0,12,2,4,1,5,319,4,17,10,5,283,84,28,54,2,493,19,19,0,0,942,0,36,63,596,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,2017,New York,14595,NY00303,0,0,2,0,0,19,19,0,12,1,1,1,9,303,4,23,13,20,243,116,51,63,2,619,21,20,1,0,1090,0,60,91,756,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,2016,New York,14699,NY00303,0,0,3,0,0,10,10,0,17,1,4,0,12,245,5,19,3,20,198,125,42,82,1,568,22,20,1,1,987,0,47,74,715,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,2015,New York,14752,NY00303,0,0,0,2,0,16,16,0,17,2,3,2,10,199,7,13,9,7,163,151,56,94,1,894,10,9,1,0,1289,0,36,71,1055,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,2014,New York,14824,NY00303,1,0,4,1,0,10,9,1,8,1,3,0,4,183,0,10,13,9,151,132,52,70,10,950,8,6,0,2,1292,0,32,51,1090,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,2013,New York,14866,NY00303,0,0,5,1,0,6,6,0,20,3,7,2,8,317,0,22,6,14,275,111,43,63,5,828,10,9,0,1,1293,0,42,69,949,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,2012,New York,15134,NY00303,0,0,5,1,0,7,7,0,22,8,3,2,9,292,6,25,11,15,235,138,56,74,8,854,8,7,0,1,1322,0,57,87,1000,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,2011,New York,15242,NY00303,0,0,4,0,0,3,3,0,7,1,1,0,5,624,0,19,8,13,584,125,55,63,7,751,15,14,1,0,1525,0,40,50,891,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,2010,New York,15174,NY00303,0,0,3,1,0,5,4,1,11,5,1,0,5,715,3,25,8,12,667,119,42,71,6,759,7,7,0,0,1617,0,48,65,885,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,2009,New York,14646,NY00303,0,0,11,1,0,7,7,0,11,2,2,0,7,497,1,25,14,3,454,82,36,41,5,789,11,11,0,0,1398,0,43,62,882,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,2008,New York,14745,NY00303,0,0,3,0,0,7,7,0,17,2,2,2,11,542,3,22,21,5,491,96,44,46,6,758,14,14,0,0,1434,0,51,75,868,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,2007,New York,14807,NY00303,0,0,4,0,0,7,7,0,10,1,1,1,7,511,2,19,9,7,474,86,37,44,5,584,10,10,0,0,1208,0,37,54,680,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,2006,New York,14995,NY00303,0,0,5,0,0,11,10,1,21,2,6,0,13,534,1,29,20,6,478,106,48,54,4,678,17,17,0,0,1367,0,56,88,801,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,2005,New York,15106,NY00303,0,0,0,0,0,6,5,1,12,1,2,0,9,282,8,15,19,4,236,96,52,43,1,588,9,8,0,1,993,0,46,64,693,757,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,1,1,0,0,8,0,0,0,7,7
Johnson City Village Police Department,2004,New York,15259,NY00303,0,0,1,0,0,2,2,0,14,1,5,1,7,77,2,5,5,2,63,68,34,33,1,463,6,6,0,0,630,0,14,30,537,567,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,13,2,2,0,0,18,0,0,1,17,18
Johnson City Village Police Department,2003,New York,15373,NY00303,0,0,1,0,0,4,4,0,12,3,2,1,6,57,0,6,4,3,44,69,37,29,3,497,7,7,0,0,646,0,13,29,573,602,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,3,1,2,0,18,2,2,0,0,29,0,0,3,23,26
Johnson City Village Police Department,2002,New York,15683,NY00303,0,0,0,0,0,2,2,0,11,2,3,1,5,64,1,5,4,3,51,111,56,47,8,634,18,17,1,0,840,0,13,26,763,789,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,7,1,5,1,28,3,2,0,1,41,0,0,2,38,40
Johnson City Village Police Department,2001,New York,,NY00303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson City Village Police Department,2000,New York,,NY00303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson City Village Police Department,1999,New York,,NY00303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson City Village Police Department,1998,New York,,NY00303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson City Village Police Department,1997,New York,15931,NY00303,0,0,3,0,0,9,9,0,13,0,4,0,9,392,0,9,8,35,340,167,103,48,16,800,18,16,2,0,1399,0,52,74,985,1059,0,0,0,0,0,1,0,0,0,1,6,0,0,0,1,5,11,6,2,3,36,4,4,0,0,58,0,1,2,51,53
Johnson City Village Police Department,1996,New York,15974,NY00303,0,0,1,0,0,4,4,0,13,3,1,0,9,376,3,6,9,46,312,208,101,77,30,893,9,9,0,0,1503,0,64,81,1110,1191,0,0,3,3,0,0,0,0,0,0,2,0,0,2,0,0,6,1,5,0,18,4,4,0,0,33,0,2,5,28,33
Johnson City Village Police Department,1995,New York,15931,NY00303,0,0,0,1,0,13,10,3,11,1,0,0,10,219,1,3,12,49,154,165,98,43,24,862,15,15,0,0,1286,0,65,90,1042,1132,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,9,4,5,0,21,4,4,0,0,36,0,2,2,34,36
Johnson City Village Police Department,1994,New York,16585,NY00303,0,0,0,0,0,16,13,3,9,0,3,0,6,79,1,3,10,65,0,171,122,25,24,866,18,14,1,3,1159,0,79,104,1055,1159,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,2,2,0,0,4,0,0,0,0,8,0,1,2,6,8
Johnson City Village Police Department,1993,New York,,NY00303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson City Village Police Department,1992,New York,17010,NY00303,0,0,0,1,0,11,9,2,10,0,4,2,4,119,1,2,19,37,60,165,118,29,18,814,71,17,16,38,1191,0,59,81,1050,1131,0,0,0,0,0,0,0,0,0,0,7,0,0,3,1,3,16,15,1,0,15,5,4,0,1,43,0,4,4,36,40
Johnson City Village Police Department,1991,New York,16953,NY00303,0,0,0,0,0,9,8,1,9,1,4,0,4,130,0,4,19,43,64,153,119,8,26,936,131,12,18,101,1368,0,66,84,1220,1304,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,15,13,2,0,26,5,2,2,1,52,0,1,2,46,48
Johnson City Village Police Department,1990,New York,16890,NY00303,0,0,0,0,0,13,10,3,7,4,1,1,1,117,0,0,66,4,47,185,150,6,29,997,168,16,15,137,1487,0,70,90,1350,1440,0,0,1,1,0,0,0,0,0,0,13,0,0,3,0,10,13,11,0,2,27,6,2,2,2,60,0,3,4,46,50
Johnson City Village Police Department,1989,New York,,NY00303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson City Village Police Department,1988,New York,16306,NY00303,0,0,1,0,0,8,8,0,6,0,1,1,4,60,0,2,1,19,38,79,19,59,1,736,17,16,0,1,906,0,22,36,832,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Johnson City Village Police Department,1987,New York,16509,NY00303,0,0,2,0,0,1,1,0,2,1,0,0,1,81,0,1,3,30,47,97,53,39,5,808,9,7,0,2,998,0,34,37,914,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,4,0,0,0,4,4
Johnson City Village Police Department,1986,New York,17259,NY00303,0,0,0,0,0,3,3,0,4,0,0,0,4,39,1,2,0,18,18,90,55,32,3,845,12,11,0,1,993,0,21,28,947,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,3,1,0,0,0,0,7,0,0,0,7,7
Johnson City Village Police Department,1985,New York,17291,NY00303,0,0,0,0,0,4,2,2,2,0,0,0,2,84,0,1,2,19,62,111,91,2,18,785,19,14,1,4,1005,0,22,28,915,943,0,0,0,0,0,1,0,0,1,0,6,0,0,0,0,6,10,9,0,1,4,1,1,0,0,22,0,0,1,15,16
Johnson City Village Police Department,1984,New York,17245,NY00303,0,0,3,1,0,3,2,1,4,1,0,0,3,105,0,1,1,3,100,163,136,0,27,673,24,16,3,5,973,0,5,13,860,873,0,0,0,0,0,3,0,1,0,2,5,0,0,0,0,5,13,12,0,1,25,8,8,0,0,54,0,0,3,46,49
Johnson City Village Police Department,1983,New York,17271,NY00303,0,0,1,0,0,1,0,1,4,0,0,0,4,124,0,1,1,1,121,117,104,0,13,776,15,7,1,7,1037,0,3,8,908,916,0,0,1,1,0,1,0,0,0,1,8,0,0,0,0,8,21,19,0,2,9,6,6,0,0,46,0,0,2,36,38
Johnson City Village Police Department,1982,New York,17264,NY00303,0,0,19,0,0,3,2,1,2,0,1,0,1,122,2,5,4,19,92,169,144,0,25,812,33,19,4,10,1141,0,30,35,1014,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,1981,New York,17200,NY00303,0,0,16,0,0,1,0,1,5,2,0,0,3,143,0,3,2,16,122,105,93,0,12,784,25,19,5,1,1063,0,21,27,914,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,1980,New York,17115,NY00303,0,0,19,0,0,0,0,0,6,1,3,0,2,167,1,3,6,9,148,146,131,0,15,791,37,32,2,3,1147,0,19,25,974,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,1979,New York,16561,NY00303,0,0,28,0,0,2,2,0,6,3,0,0,3,108,0,1,4,9,94,150,134,0,16,872,33,24,4,5,1171,0,14,22,1055,1077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,1978,New York,18500,NY00303,0,0,17,0,0,1,1,0,11,0,3,3,5,109,2,0,2,8,97,166,147,0,19,755,22,18,3,1,1064,0,12,24,943,967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,1977,New York,17846,NY00303,0,0,27,0,0,2,2,0,6,0,0,0,6,99,0,0,1,2,96,168,151,0,17,719,10,5,5,0,1004,0,3,11,897,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,1976,New York,18000,NY00303,0,0,24,0,0,1,1,0,3,0,0,0,3,32,0,2,0,2,28,177,154,0,23,685,35,28,5,2,933,0,4,8,897,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,1975,New York,,NY00303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson City Village Police Department,1974,New York,15300,NY00303,0,0,13,0,0,0,0,0,5,4,0,0,1,27,2,2,1,0,22,160,143,0,17,405,41,29,8,4,638,0,5,10,606,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,1973,New York,16050,NY00303,0,0,0,0,0,0,0,0,1,1,0,0,0,25,0,0,0,0,25,95,81,0,14,396,27,27,0,0,519,318,0,1,518,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,1972,New York,16700,NY00303,0,0,0,0,0,1,1,0,3,0,0,0,3,30,1,2,0,0,27,93,89,0,4,358,30,30,0,0,488,332,3,7,481,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,1971,New York,17280,NY00303,0,0,0,0,0,0,0,0,1,0,0,0,1,24,0,1,0,2,21,98,90,0,8,341,17,17,0,0,460,332,3,4,456,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,1970,New York,18025,NY00303,0,0,0,0,0,0,0,0,3,2,0,0,1,24,0,2,0,0,22,116,102,0,14,353,27,27,0,0,501,330,2,5,496,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,1969,New York,20866,NY00303,0,0,0,0,0,1,1,0,0,0,0,0,0,47,0,0,0,0,47,99,82,0,17,326,16,16,0,0,442,315,0,1,441,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,1968,New York,20744,NY00303,0,0,0,0,0,1,0,1,5,1,0,0,4,47,0,0,0,0,47,111,89,0,22,289,14,14,0,0,420,284,0,6,414,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,1967,New York,20955,NY00303,0,0,0,0,0,1,1,0,6,3,0,0,3,81,0,1,1,1,78,113,82,13,18,302,12,12,0,0,437,295,3,10,427,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,1966,New York,20442,NY00303,0,0,0,0,0,0,0,0,3,0,0,0,3,68,1,0,0,0,67,78,61,5,12,317,14,14,0,0,413,303,1,4,409,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,1965,New York,20706,NY00303,0,0,0,0,0,2,2,0,2,0,0,0,1,89,0,0,0,3,86,66,47,11,5,287,9,9,0,0,369,273,3,7,362,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,1964,New York,20949,NY00303,0,0,0,0,0,2,2,0,1,0,0,0,1,49,1,1,0,9,38,69,60,7,2,283,5,5,0,0,371,266,11,14,357,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,1963,New York,19266,NY00303,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,79,0,0,0,268,16,16,0,0,368,253,4,5,363,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,1962,New York,19196,NY00303,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,35,0,0,0,175,7,7,0,0,221,156,3,4,217,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,1961,New York,19118,NY00303,0,0,0,1,0,4,0,0,5,0,0,0,0,1,0,0,0,0,0,38,0,0,0,187,10,10,0,0,246,178,1,11,235,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,1960,New York,19118,NY00303,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,33,0,0,0,127,7,7,0,0,173,111,2,6,167,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
