agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Johnson City Village Police Department,2017,New York,14595,NY00303,0,0,19,19,0,12,1,1,1,9,303,4,23,13,20,243,116,51,63,2,619,21,20,1,0,1090,60,0,0,5,5,0,4,0,0,1,3,151,0,14,12,14,111,20,10,10,0,211,4,4,0,0,395,40,0,0,0,0,0,2,0,0,1,1,10,0,0,0,3,7,2,1,1,0,23,2,2,0,0,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,2016,New York,14699,NY00303,0,0,10,10,0,17,1,4,0,12,245,5,19,3,20,198,125,42,82,1,568,22,20,1,1,987,47,0,0,2,2,0,9,0,2,0,7,136,5,17,1,12,101,26,10,16,0,195,5,5,0,0,373,35,0,0,1,1,0,4,0,1,0,3,18,2,5,1,3,7,2,1,1,0,26,2,2,0,0,53,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,2015,New York,14752,NY00303,2,0,16,16,0,17,2,3,2,10,199,7,13,9,7,163,151,56,94,1,894,10,9,1,0,1289,36,1,0,5,5,0,7,1,1,1,4,114,5,6,6,5,92,38,14,24,0,385,4,4,0,0,554,22,0,0,0,0,0,0,0,0,0,0,11,2,1,0,2,6,3,2,1,0,78,1,1,0,0,93,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,2014,New York,14824,NY00303,1,0,10,9,1,8,1,3,0,4,183,0,10,13,9,151,132,52,70,10,950,8,6,0,2,1292,32,0,0,4,3,1,3,0,1,0,2,101,0,6,7,7,81,29,10,18,1,464,1,1,0,0,602,20,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,6,2,4,0,75,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,2013,New York,14866,NY00303,1,0,6,6,0,20,3,7,2,8,317,0,22,6,14,275,111,43,63,5,828,10,9,0,1,1293,42,1,0,2,2,0,6,0,5,0,1,134,0,14,3,11,106,18,5,13,0,324,3,3,0,0,488,28,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,5,4,1,3,0,39,1,1,0,0,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,2012,New York,15134,NY00303,1,0,7,7,0,22,8,3,2,9,292,6,25,11,15,235,138,56,74,8,854,8,7,0,1,1322,57,0,0,2,2,0,9,2,1,0,6,132,3,18,6,12,93,20,11,9,0,337,4,3,0,1,504,39,0,0,1,1,0,2,0,0,0,2,11,0,1,1,2,7,4,4,0,0,54,0,0,0,0,72,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,2011,New York,15242,NY00303,0,0,3,3,0,7,1,1,0,5,624,0,19,8,13,584,125,55,63,7,751,15,14,1,0,1525,40,0,0,0,0,0,2,1,0,0,1,164,0,11,4,12,137,16,10,6,0,325,3,3,0,0,510,27,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,3,2,1,0,69,0,0,0,0,75,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,2010,New York,15174,NY00303,1,0,5,4,1,11,5,1,0,5,715,3,25,8,12,667,119,42,71,6,759,7,7,0,0,1617,48,0,0,1,0,1,7,4,1,0,2,148,2,14,6,9,117,14,4,9,1,339,2,2,0,0,511,31,0,0,0,0,0,2,1,0,0,1,8,0,5,1,2,0,2,0,2,0,118,0,0,0,0,130,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,2009,New York,14646,NY00303,1,0,7,7,0,11,2,2,0,7,497,1,25,14,3,454,82,36,41,5,789,11,11,0,0,1398,43,1,0,1,1,0,5,1,0,0,4,109,1,16,10,3,79,12,3,9,0,347,6,6,0,0,481,30,0,0,0,0,0,2,1,0,0,1,4,0,3,1,0,0,6,1,5,0,136,2,2,0,0,150,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson City Village Police Department,2008,New York,14745,NY00303,0,0,7,7,0,17,2,2,2,11,542,3,22,21,5,491,96,44,46,6,758,14,14,0,0,1434,51,0,0,0,0,0,8,2,1,0,5,80,2,11,14,1,52,16,9,7,0,313,4,4,0,0,421,28,0,0,0,0,0,2,0,0,0,2,2,0,1,1,0,0,5,1,4,0,89,0,0,0,0,98,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
