agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Upper Chichester Township Police Department,2018,Pennsylvania,17002,PA02336,0,0,4,0,0,2,2,0,13,2,1,1,9,70,4,6,4,14,42,23,17,6,0,267,13,8,0,5,388,28,43,303,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,1,0,1,4,60,4,5,3,14,34,4,3,1,0,108,3,3,0,0,183,26,34,115,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,17,0,0,0,8,9,0,0,0,0,7,1,1,0,0,27,8,10,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Chichester Township Police Department,2017,Pennsylvania,17033,PA02336,0,0,1,0,0,1,1,0,15,7,1,1,6,53,3,0,1,10,39,35,18,16,1,301,16,16,0,0,422,14,30,353,383,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,12,5,1,1,5,42,2,0,1,8,31,11,7,3,1,117,5,4,1,0,187,11,23,133,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,13,0,0,0,4,9,1,1,0,0,8,0,0,0,0,23,4,5,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,0,0,0,0,0,4,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Chichester Township Police Department,2016,Pennsylvania,17054,PA02336,0,0,5,1,0,2,1,1,20,8,2,3,7,73,2,2,5,18,46,29,17,11,1,290,18,11,2,5,435,27,50,339,389,2,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,12,3,2,3,4,64,0,2,5,17,40,5,4,1,0,92,7,6,0,1,183,24,38,105,143,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,18,0,0,1,12,5,0,0,0,0,4,0,0,0,0,23,13,14,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,5,0,0,0,0,7,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Chichester Township Police Department,2015,Pennsylvania,17047,PA02336,0,0,7,0,0,3,3,0,12,3,2,2,5,59,3,1,4,13,38,51,34,14,3,423,15,10,2,3,564,21,36,490,526,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,6,0,2,2,2,52,2,1,4,12,33,11,7,4,0,149,5,3,1,1,225,19,26,166,192,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,1,0,6,5,1,0,1,0,3,0,0,0,0,17,7,7,5,12,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Chichester Township Police Department,2014,Pennsylvania,17012,PA02336,0,0,1,0,0,1,1,0,13,5,2,0,6,50,2,5,3,9,31,57,40,14,3,345,20,15,0,5,488,19,33,424,457,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,1,1,0,7,4,1,0,2,41,2,4,2,6,27,20,12,7,1,126,11,8,0,3,206,14,22,157,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,2,1,1,0,12,1,1,0,0,19,2,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Chichester Township Police Department,2013,Pennsylvania,16929,PA02336,0,0,6,1,0,2,2,0,10,5,1,0,4,72,3,3,2,17,47,86,58,27,1,373,23,14,1,8,570,25,38,485,523,0,0,1,0,1,1,0,3,0,0,0,0,3,0,0,5,5,0,4,2,0,1,1,60,3,2,1,15,39,27,18,9,0,130,12,7,0,5,239,21,30,170,200,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,3,3,0,0,5,1,1,0,0,14,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2,3,0,0,0,0,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Chichester Township Police Department,2012,Pennsylvania,16774,PA02336,0,0,0,0,0,4,2,2,15,5,2,2,6,57,1,1,5,10,40,96,50,38,8,363,24,13,2,9,561,17,36,485,521,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,4,3,1,4,1,0,0,3,51,1,1,6,11,32,22,7,13,2,159,15,11,2,2,256,19,27,197,224,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,0,0,1,1,2,3,2,1,0,15,0,0,0,0,23,2,3,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,4,3,2,0,1,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Chichester Township Police Department,2011,Pennsylvania,16791,PA02336,0,0,2,1,0,5,5,0,14,5,2,2,5,66,1,3,7,16,39,81,45,30,6,412,26,20,2,4,618,27,47,532,579,3,1,1,0,1,0,1,7,3,0,3,3,13,1,0,3,3,0,6,1,2,0,3,56,0,2,4,13,37,15,4,10,1,162,16,13,1,2,260,19,29,194,223,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,10,0,0,1,3,6,2,2,0,0,24,0,0,0,0,37,4,5,26,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,2,2,0,0,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Chichester Township Police Department,2010,Pennsylvania,16738,PA02336,0,0,1,1,0,2,2,0,19,7,3,1,8,58,1,5,3,12,37,82,53,29,0,364,18,13,1,4,546,21,43,466,509,0,0,1,0,0,0,0,1,0,0,0,1,2,2,0,3,3,0,10,3,2,0,5,57,1,5,3,13,35,20,11,9,0,154,13,12,1,0,260,22,37,188,225,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,13,0,0,1,4,8,1,1,0,0,22,1,1,0,0,39,5,6,25,31,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,6,3,2,1,5,0,0,0,0,13,0,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Chichester Township Police Department,2009,Pennsylvania,17621,PA02336,0,0,6,0,0,6,5,1,15,4,3,1,7,77,2,6,7,27,35,67,34,30,3,413,28,18,3,7,608,42,63,510,573,0,1,0,0,1,0,0,2,0,0,0,0,2,0,0,4,3,1,9,2,2,1,4,67,1,6,5,25,30,20,10,9,1,245,19,13,2,4,366,37,50,286,336,0,1,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,7,1,1,0,0,15,0,0,0,0,27,4,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,1,0,0,1,1,3,0,3,0,7,2,2,0,0,18,2,4,13,17,0,0,0,0,0,0,0,0,0,0,0,1,1
