agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Upper Chichester Township Police Department,2017,Pennsylvania,17033,PA02336,0,0,1,1,0,15,7,1,1,6,53,3,0,1,10,39,35,18,16,1,301,16,16,0,0,421,14,0,0,0,0,0,12,5,1,1,5,42,2,0,1,8,31,11,7,3,1,117,5,4,1,0,187,11,0,0,0,0,0,1,0,0,0,1,13,0,0,0,4,9,1,1,0,0,8,0,0,0,0,23,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,0,0,0,0,0,4,0
Upper Chichester Township Police Department,2016,Pennsylvania,17054,PA02336,1,0,2,1,1,20,8,2,3,7,73,2,2,5,18,46,29,17,11,1,290,18,11,2,5,433,27,1,0,1,0,1,12,3,2,3,4,64,0,2,5,17,40,5,4,1,0,92,7,6,0,1,182,24,0,0,0,0,0,1,0,0,1,0,18,0,0,1,12,5,0,0,0,0,4,0,0,0,0,23,13,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,5,0,0,0,0,7,1
Upper Chichester Township Police Department,2015,Pennsylvania,17047,PA02336,0,0,3,3,0,12,3,2,2,5,59,3,1,4,13,38,51,34,14,3,423,15,10,2,3,563,21,0,0,1,1,0,6,0,2,2,2,52,2,1,4,12,33,11,7,4,0,149,5,3,1,1,224,19,0,0,0,0,0,0,0,0,0,0,12,0,1,0,6,5,1,0,1,0,3,0,0,0,0,16,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Upper Chichester Township Police Department,2014,Pennsylvania,17012,PA02336,0,0,1,1,0,13,5,2,0,6,50,2,5,3,9,31,57,40,14,3,345,20,15,0,5,486,19,0,0,1,1,0,7,4,1,0,2,41,2,4,2,6,27,20,12,7,1,126,11,8,0,3,206,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,2,1,1,0,12,1,1,0,0,19,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
Upper Chichester Township Police Department,2013,Pennsylvania,16929,PA02336,1,0,2,2,0,10,5,1,0,4,72,3,3,2,17,47,86,58,27,1,373,23,14,1,8,567,25,0,0,5,5,0,4,2,0,1,1,60,3,2,1,15,39,27,18,9,0,130,12,7,0,5,238,21,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,3,3,0,0,5,1,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2,3,0,0,0,0,7,0
Upper Chichester Township Police Department,2012,Pennsylvania,16774,PA02336,0,0,4,2,2,15,5,2,2,6,57,1,1,5,10,40,96,50,38,8,363,24,13,2,9,559,17,0,0,4,3,1,4,1,0,0,3,51,1,1,6,11,32,22,7,13,2,159,15,11,2,2,255,19,0,0,0,0,0,1,0,0,0,1,4,0,0,1,1,2,3,2,1,0,15,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,4,3,2,0,1,10,0
Upper Chichester Township Police Department,2011,Pennsylvania,16791,PA02336,1,0,5,5,0,14,5,2,2,5,66,1,3,7,16,39,81,45,30,6,412,26,20,2,4,605,27,1,0,3,3,0,6,1,2,0,3,56,0,2,4,13,37,15,4,10,1,162,16,13,1,2,259,19,0,0,0,0,0,1,0,1,0,0,10,0,0,1,3,6,2,2,0,0,24,0,0,0,0,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,2,2,0,0,8,0
Upper Chichester Township Police Department,2010,Pennsylvania,16738,PA02336,1,0,2,2,0,19,7,3,1,8,58,1,5,3,12,37,82,53,29,0,364,18,13,1,4,544,21,2,0,3,3,0,10,3,2,0,5,57,1,5,3,13,35,20,11,9,0,154,13,12,1,0,259,22,0,0,0,0,0,1,0,0,0,1,13,0,0,1,4,8,1,1,0,0,22,1,1,0,0,38,5,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,6,3,2,1,5,0,0,0,0,13,0
Upper Chichester Township Police Department,2009,Pennsylvania,17621,PA02336,0,0,6,5,1,15,4,3,1,7,77,2,6,7,27,35,67,34,30,3,413,28,18,3,7,606,42,0,0,4,3,1,9,2,2,1,4,67,1,6,5,25,30,20,10,9,1,245,19,13,2,4,364,37,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,7,1,1,0,0,15,0,0,0,0,27,4,0,0,0,0,0,2,2,0,0,0,3,1,0,0,1,1,3,0,3,0,7,2,2,0,0,17,2
Upper Chichester Township Police Department,2008,Pennsylvania,17705,PA02336,0,0,2,2,0,15,9,2,0,4,83,0,7,10,21,45,83,51,29,3,604,52,40,6,6,839,38,0,0,5,5,0,7,4,0,0,3,68,0,5,9,16,38,17,12,5,0,275,33,24,5,4,405,30,0,0,0,0,0,0,0,0,0,0,10,0,0,3,1,6,7,6,1,0,13,2,2,0,0,32,4,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,7,3,2,2,14,2,2,0,0,25,0
Upper Chichester Township Police Department,2007,Pennsylvania,17623,PA02336,1,0,2,2,0,20,4,6,2,8,88,3,4,13,20,48,67,39,25,3,402,41,30,3,8,621,40,1,0,1,1,0,11,1,4,1,5,76,3,4,8,18,43,18,7,10,1,117,22,17,2,3,246,33,0,0,0,0,0,1,0,0,0,1,10,0,2,0,3,5,3,1,2,0,13,0,0,0,0,27,5,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2,2,0,0,4,2,2,0,0,10,0
Upper Chichester Township Police Department,2006,Pennsylvania,17393,PA02336,0,0,3,3,0,26,12,1,0,13,85,1,4,10,28,42,68,33,32,3,356,42,27,5,10,580,43,0,0,3,2,1,10,5,0,0,5,74,1,4,8,25,36,13,7,6,0,131,24,19,2,3,255,38,0,0,0,0,0,0,0,0,0,0,12,1,0,0,7,4,3,0,3,0,12,1,0,0,1,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,3,2,1,1,0,10,0
Upper Chichester Township Police Department,2005,Pennsylvania,17049,PA02336,1,0,1,1,0,27,9,4,2,12,84,3,3,8,27,43,63,34,22,7,409,47,31,4,12,632,41,1,0,0,0,0,18,5,3,2,8,70,3,3,5,24,35,11,3,7,1,122,30,23,4,3,252,35,0,0,0,0,0,1,0,0,0,1,13,0,1,0,7,5,0,0,0,0,14,0,0,0,0,28,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,3,1,1,1,6,6,6,0,0,20,2
Upper Chichester Township Police Department,2004,Pennsylvania,16846,PA02336,0,0,2,2,0,21,6,1,1,13,122,2,15,5,38,62,62,32,24,6,446,68,59,3,6,721,60,0,0,1,1,0,12,3,0,0,9,113,2,14,1,37,59,11,3,7,1,168,47,42,2,3,352,54,0,0,0,0,0,6,1,0,0,5,11,0,1,0,7,3,1,0,1,0,15,4,3,0,1,37,8,0,0,2,2,0,1,1,0,0,0,7,0,0,0,1,6,12,4,7,1,21,10,10,0,0,53,1
Upper Chichester Township Police Department,2003,Pennsylvania,16873,PA02336,0,0,3,2,1,19,12,0,1,6,117,1,2,2,29,83,72,60,5,7,403,71,60,3,8,685,34,0,0,3,2,1,5,3,0,0,2,102,0,1,2,26,73,14,12,1,1,85,39,35,1,3,248,29,0,0,0,0,0,0,0,0,0,0,14,0,0,0,4,10,3,2,1,0,18,1,1,0,0,36,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,0,0,0,0,0,0,0,0,0,10,2
Upper Chichester Township Police Department,2002,Pennsylvania,16916,PA02336,0,0,6,4,2,22,8,1,1,12,152,3,2,7,15,125,59,20,28,11,415,68,54,4,10,722,27,0,0,2,2,0,8,1,0,1,6,137,1,1,6,14,115,18,6,12,0,94,16,12,0,4,275,22,0,0,0,0,0,1,0,0,0,1,25,0,0,2,5,18,4,0,4,0,17,3,2,0,1,50,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Chichester Township Police Department,2001,Pennsylvania,16850,PA02336,0,0,5,5,0,21,7,2,1,11,150,2,1,6,16,125,62,40,18,4,411,69,56,1,12,718,25,0,0,4,4,0,6,1,1,0,4,140,0,1,5,15,119,15,12,3,0,128,18,13,1,4,311,21,0,0,0,0,0,1,0,1,0,0,18,0,0,2,1,15,2,1,1,0,18,1,1,0,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Chichester Township Police Department,2000,Pennsylvania,16842,PA02336,0,0,3,3,0,29,12,1,0,16,134,7,2,7,12,106,60,39,14,7,433,86,63,3,20,745,28,0,0,2,2,0,8,3,0,0,5,126,4,1,7,12,102,22,15,5,2,135,25,17,0,8,318,24,0,0,0,0,0,3,1,0,0,2,16,0,1,2,2,11,9,6,2,1,9,6,1,0,5,43,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0
