agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Upper Chichester Township Police Department,2023,Pennsylvania,16700,PA02336,0,0,0,0,0,0,0,0,8,1,1,0,6,61,7,0,3,5,46,19,12,6,1,152,44,42,1,1,284,0,15,23,215,238,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Upper Chichester Township Police Department,2022,Pennsylvania,,PA02336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Chichester Township Police Department,2021,Pennsylvania,,PA02336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Chichester Township Police Department,2020,Pennsylvania,16987,PA02336,0,0,0,0,0,3,3,0,6,1,0,1,4,26,2,2,1,3,18,15,12,3,0,123,22,20,1,1,195,0,8,17,160,177,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,3,0,0,0,0,6,0,1,2,3,5
Upper Chichester Township Police Department,2019,Pennsylvania,16925,PA02336,0,0,6,0,0,5,5,0,7,5,1,0,1,62,1,1,6,8,46,19,12,6,1,230,16,12,2,2,339,0,16,28,265,293,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,6,1,0,0,1,10,0,1,1,8,9
Upper Chichester Township Police Department,2018,Pennsylvania,17002,PA02336,0,0,4,0,0,2,2,0,13,2,1,1,9,70,4,6,4,14,42,23,17,6,0,267,13,8,0,5,388,0,28,43,303,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,7,0,0,0,7,7
Upper Chichester Township Police Department,2017,Pennsylvania,17033,PA02336,0,0,1,0,0,1,1,0,15,7,1,1,6,53,3,0,1,10,39,35,18,16,1,301,16,16,0,0,421,0,14,30,352,382,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,0,0,0,0,0,4,0,0,1,2,3
Upper Chichester Township Police Department,2016,Pennsylvania,17054,PA02336,0,0,5,1,0,2,1,1,20,8,2,3,7,73,2,2,5,18,46,29,17,11,1,290,18,11,2,5,433,0,27,50,337,387,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,5,0,0,0,0,7,0,1,1,5,6
Upper Chichester Township Police Department,2015,Pennsylvania,17047,PA02336,0,0,7,0,0,3,3,0,12,3,2,2,5,59,3,1,4,13,38,51,34,14,3,423,15,10,2,3,563,0,21,36,489,525,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
Upper Chichester Township Police Department,2014,Pennsylvania,17012,PA02336,0,0,1,0,0,1,1,0,13,5,2,0,6,50,2,5,3,9,31,57,40,14,3,345,20,15,0,5,486,0,19,33,422,455,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,1,3
