agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Seagoville Police Department,2017,Texas,16290,TX05722,482,130,21,5,11,10,0,0,80,58,6,0,5,4,0,0,3,3,0,0,3,3,0,0,69,48,6,0,0,0,0,0,69,12,9,0,2,2,2,0,46,6,4,0,21,4,3,0,79,8,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,3,1,0,0,1,0,0,0,2,1,0,0,2,0,0,0,245,49,6,3,28,2,0,1,6,0,0,0,45,6,0,1
Seagoville Police Department,2016,Texas,16085,TX05722,555,134,17,7,5,2,1,0,77,50,7,2,1,1,0,0,0,0,0,0,4,1,1,0,72,48,6,2,0,0,0,0,93,11,3,0,0,0,0,0,64,8,2,0,29,3,1,0,97,12,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,7,0,0,0,1,1,0,0,0,0,0,0,4,2,0,0,276,57,5,4,30,6,2,1,7,2,0,0,60,4,0,0
Seagoville Police Department,2015,Texas,15917,TX05722,650,212,25,13,15,12,1,2,117,93,8,5,4,3,0,1,5,3,1,0,6,6,0,1,102,81,7,3,0,0,0,0,83,6,0,1,0,0,0,1,46,4,0,0,37,2,0,0,104,22,3,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,87,14,4,48,12,1,2,9,2,0,1,47,8,2,0
Seagoville Police Department,2014,Texas,15660,TX05722,683,204,18,10,12,13,1,2,108,81,6,4,1,2,0,0,9,9,0,0,2,2,1,2,96,68,5,2,0,0,0,0,78,6,1,3,1,0,0,0,53,4,1,2,24,2,0,1,100,11,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,6,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,387,102,9,1,27,1,1,2,11,3,0,0,62,7,1,0
Seagoville Police Department,2013,Texas,15652,TX05722,742,222,20,9,4,3,0,0,122,94,5,1,2,1,0,0,2,2,0,0,0,0,0,0,118,91,5,1,0,0,0,0,139,11,2,0,2,0,0,0,86,6,1,0,51,5,1,0,73,9,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,404,106,11,4,26,3,1,1,9,2,0,0,38,4,1,3
Seagoville Police Department,2012,Texas,15320,TX05722,753,232,28,2,7,3,0,0,110,83,2,0,3,0,0,0,3,2,0,0,1,1,0,0,103,80,2,0,0,0,0,0,114,9,0,0,0,0,0,0,70,6,0,0,44,3,0,0,86,6,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,435,130,25,1,65,5,1,1,8,0,0,0,13,1,0,0
Seagoville Police Department,2011,Texas,15147,TX05722,654,181,24,5,4,3,1,0,129,101,9,1,1,1,0,0,2,2,1,0,1,0,0,0,125,98,8,1,0,0,0,0,146,10,3,1,0,0,0,0,99,8,2,1,47,2,1,0,55,3,0,0,0,0,0,0,1,0,0,0,2,0,0,2,2,1,0,0,0,0,0,2,2,1,0,8,2,0,0,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,313,63,11,3,32,1,0,0,8,0,0,0,15,2,0,0
Seagoville Police Department,2010,Texas,14835,TX05722,686,206,32,3,8,3,0,1,142,108,13,1,1,0,0,0,4,3,0,1,3,0,0,0,134,105,13,0,0,0,0,0,158,9,2,0,1,0,0,0,102,8,1,0,55,1,1,0,54,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,327,82,17,2,26,4,0,0,8,0,0,0,20,2,0,0
Seagoville Police Department,2009,Texas,12133,TX05722,791,268,46,13,20,11,2,2,175,131,23,2,7,2,0,0,7,5,2,1,6,4,0,1,155,120,21,0,0,0,0,0,132,8,1,1,1,1,0,0,95,3,0,0,36,4,1,1,54,4,1,4,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,4,1,0,3,2,0,0,0,0,0,0,1,0,0,0,6,2,1,0,417,120,20,6,19,2,0,2,15,1,1,0,20,1,0,2
Seagoville Police Department,2008,Texas,11867,TX05722,660,180,30,12,19,14,1,2,152,115,16,4,5,3,0,1,6,4,0,0,8,7,1,1,133,101,15,2,0,0,0,0,136,13,5,0,0,0,0,0,82,7,3,0,54,6,2,0,63,3,0,4,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,2,0,0,6,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,299,45,9,4,29,3,0,2,12,0,0,0,22,0,0,2
