agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Hopkinton Police Department,1977,New Hampshire,3388,NH00732,91,1,10,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3,0,1,0,8,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,7,0,1,1,1,0,1,0,0,0,0,0,0,0
Hopkinton Police Department,1978,New Hampshire,3619,NH00732,136,10,27,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,0,38,2,6,0,0,0,0,0,29,1,5,0,9,1,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,7,16,0,3,0,2,0,0,0,0,0,1,0,0,0
Hopkinton Police Department,1979,New Hampshire,3691,NH00732,147,8,31,0,0,0,0,0,10,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,6,0,1,0,21,3,5,0,0,0,0,0,15,3,5,0,6,0,0,0,9,1,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,3,19,0,5,1,2,0,2,0,0,0,2,0,1,0
Hopkinton Police Department,1980,New Hampshire,3841,NH00732,117,2,16,0,0,0,0,0,13,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,11,0,6,0,1,0,1,0,12,0,1,0,0,0,0,0,11,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,2,7,0,3,0,0,0,1,0,0,0,1,0,0,0
Hopkinton Police Department,1982,New Hampshire,3974,NH00732,131,4,33,0,0,0,0,0,12,0,10,0,0,0,0,0,0,0,0,0,1,0,1,0,11,0,9,0,0,0,0,0,13,0,1,0,1,0,1,0,8,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,101,4,21,0,2,0,0,0,2,0,0,0,0,0,0,0
Hopkinton Police Department,1983,New Hampshire,4007,NH00732,73,3,20,10,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,15,0,2,2,0,0,0,1,13,0,2,1,2,0,0,0,1,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,12,4,1,0,0,3,0,0,0,1,0,0,0,0
Hopkinton Police Department,1984,New Hampshire,4050,NH00732,102,8,28,15,0,0,0,0,16,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,14,0,0,0,0,0,9,0,0,4,0,0,0,0,8,0,0,2,1,0,0,2,5,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,8,12,8,1,0,0,2,3,0,1,1,1,0,1,0
Hopkinton Police Department,1985,New Hampshire,4137,NH00732,66,10,21,10,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,4,0,0,0,0,0,15,2,5,1,1,0,0,0,12,0,3,1,2,2,2,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,8,12,7,2,0,0,0,1,0,0,1,0,0,0,1
Hopkinton Police Department,1986,New Hampshire,4193,NH00732,95,10,24,4,0,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,6,0,0,0,0,0,11,1,3,1,0,0,0,0,8,0,2,1,3,1,1,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,7,13,2,2,0,1,0,0,0,0,0,1,0,1,1
Hopkinton Police Department,1987,New Hampshire,4714,NH00732,85,14,31,16,0,0,0,0,12,3,11,1,0,0,0,0,1,1,1,0,1,0,1,0,10,2,9,1,0,0,0,0,25,5,7,4,1,1,1,0,22,3,5,1,2,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,6,12,10,0,0,0,1,0,0,0,0,0,0,0,0
