agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Erie County Sheriff's Office,1960,New York,256383,NY01400,70,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Erie County Sheriff's Office,1961,New York,256383,NY01400,139,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Erie County Sheriff's Office,1962,New York,153380,NY01400,313,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Erie County Sheriff's Office,1963,New York,183689,NY01400,369,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Erie County Sheriff's Office,1964,New York,169095,NY01400,442,24,99,0,44,0,21,0,44,0,21,0,1,0,0,0,9,0,5,0,2,0,2,0,14,0,7,0,32,0,14,0,129,8,30,0,20,0,0,0,103,8,30,0,6,0,0,0,35,10,4,0,13,0,6,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,4,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,215,6,33,0,35,10,4,0,0,0,0,0,0,0,0,0
Erie County Sheriff's Office,1965,New York,206122,NY01400,510,28,145,0,65,0,31,0,65,0,31,0,1,0,1,0,7,0,4,0,6,0,2,0,18,2,3,0,51,0,24,0,116,9,32,0,7,1,1,0,103,8,31,0,6,0,0,0,44,9,17,0,16,0,12,0,0,0,0,0,0,0,0,7,0,7,0,2,0,2,0,5,0,5,0,5,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,257,10,42,0,44,9,17,0,0,0,0,0,0,0,0,0
Erie County Sheriff's Office,1966,New York,119135,NY01400,566,55,162,0,50,2,32,0,50,2,32,0,3,0,1,0,6,0,4,0,9,1,6,0,60,3,44,0,32,1,21,0,127,10,40,0,10,0,2,0,98,8,23,0,19,2,15,0,40,9,14,0,13,0,11,0,0,0,0,0,0,0,0,9,4,8,0,3,2,2,0,6,2,6,0,16,9,14,0,12,5,10,0,0,0,0,0,0,0,0,0,4,4,4,0,311,21,43,0,40,9,14,0,0,0,0,0,0,0,0,0
Erie County Sheriff's Office,1967,New York,134771,NY01400,733,63,101,0,24,8,18,0,24,8,18,0,2,2,2,0,4,1,3,0,2,0,1,0,92,3,67,0,16,5,12,0,137,14,19,0,30,0,2,0,44,7,10,0,63,7,7,0,55,13,18,0,1,1,1,0,0,0,0,0,0,0,0,18,2,9,0,11,2,3,0,7,0,6,0,9,4,5,0,3,0,0,0,0,0,0,0,0,0,0,0,6,4,5,0,489,21,31,0,55,13,18,0,0,0,0,0,0,0,0,0
Erie County Sheriff's Office,1968,New York,118532,NY01400,827,36,117,0,52,2,24,0,52,2,24,0,2,0,1,0,6,0,4,0,4,0,4,0,38,0,25,0,40,2,15,0,187,13,28,0,22,0,0,0,110,10,19,0,55,3,9,0,65,5,14,0,0,0,0,0,1,0,1,0,0,0,0,9,0,5,0,4,0,2,0,5,0,3,0,9,1,4,0,4,1,2,0,0,0,0,0,0,0,0,0,5,0,2,0,504,15,41,0,65,5,14,0,0,0,0,0,0,0,0,0
Erie County Sheriff's Office,1969,New York,106239,NY01400,731,52,155,0,39,1,30,0,39,1,30,0,2,0,1,0,5,0,4,0,4,0,2,0,46,3,34,0,28,1,23,0,260,13,36,0,15,0,1,0,165,10,24,0,80,3,11,0,50,6,16,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,3,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,377,32,67,0,50,6,16,0,0,0,0,0,0,0,0,0
