agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Erie County Sheriff's Office,2017,New York,136713,NY01400,0,0,28,2,0,0,0,0,12,4,0,0,8,144,1,8,9,17,109,92,43,43,6,542,12,12,0,0,804,35,2,0,11,11,0,7,2,0,0,5,109,1,7,6,13,82,34,19,10,5,160,6,6,0,0,329,27,1,0,3,3,0,0,0,0,0,0,1,0,0,1,0,0,4,2,0,2,9,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie County Sheriff's Office,2016,New York,128515,NY01400,0,0,40,0,0,0,0,0,12,2,1,1,8,173,3,7,9,40,114,141,64,62,15,600,21,16,1,4,947,59,1,0,7,7,0,12,4,1,1,6,140,3,6,10,38,83,51,24,24,3,221,8,7,0,1,440,57,0,0,1,1,0,0,0,0,0,0,4,0,1,0,3,0,3,2,1,0,14,1,1,0,0,23,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Erie County Sheriff's Office,2015,New York,132770,NY01400,0,0,26,0,0,2,2,0,12,2,1,2,7,298,3,15,8,37,235,189,95,84,10,646,22,19,1,2,1169,63,0,0,12,12,0,10,1,1,2,6,234,3,14,7,35,175,51,19,30,2,222,13,13,0,0,542,59,0,0,2,2,0,0,0,0,0,0,7,0,1,1,5,0,2,1,0,1,15,1,1,0,0,27,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Erie County Sheriff's Office,2014,New York,134888,NY01400,0,0,19,1,0,0,0,0,11,2,0,1,8,357,6,23,11,42,275,139,54,77,8,688,24,21,1,2,1220,82,0,0,7,7,0,9,1,0,1,7,267,5,22,9,42,189,27,9,17,1,232,12,12,0,0,554,78,0,0,0,0,0,0,0,0,0,0,11,0,2,1,8,0,3,2,1,0,12,1,1,0,0,27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie County Sheriff's Office,2013,New York,134143,NY01400,0,0,26,2,0,1,1,0,8,4,0,0,4,465,8,11,13,61,372,180,91,78,11,695,23,21,0,2,1374,93,2,0,4,4,0,3,0,0,0,3,354,6,10,12,55,271,63,32,24,7,249,14,14,0,0,689,83,1,0,0,0,0,0,0,0,0,0,7,1,1,1,4,0,2,1,1,0,13,1,1,0,0,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Erie County Sheriff's Office,2012,New York,132847,NY01400,0,0,27,1,0,3,3,0,9,2,1,1,5,471,11,13,21,61,365,284,128,135,21,906,43,42,0,1,1717,106,1,0,0,0,0,6,0,1,1,4,350,9,12,16,38,275,73,29,36,8,227,19,19,0,0,676,75,0,0,0,0,0,0,0,0,0,0,7,0,2,4,1,0,9,1,6,2,20,5,5,0,0,41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Erie County Sheriff's Office,2011,New York,143270,NY01400,0,0,12,0,0,9,9,0,13,6,1,0,6,494,15,23,24,42,390,201,96,95,10,819,34,32,2,0,1570,104,0,0,2,2,0,8,2,1,0,5,355,11,19,15,31,279,66,30,35,1,237,10,9,1,0,678,76,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,13,6,7,0,26,2,2,0,0,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie County Sheriff's Office,2010,New York,142631,NY01400,0,0,0,1,0,8,7,1,12,3,1,1,7,517,12,16,9,68,412,211,105,90,16,793,29,28,0,1,1571,105,1,0,2,1,1,4,1,0,0,3,347,7,12,9,58,261,45,25,18,2,169,13,13,0,0,581,86,0,0,1,1,0,0,0,0,0,0,8,0,2,0,6,0,5,3,2,0,17,1,1,0,0,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erie County Sheriff's Office,2009,New York,137603,NY01400,0,0,0,0,0,7,7,0,10,6,0,0,4,334,7,19,17,61,230,229,107,109,13,749,38,31,0,7,1367,104,0,0,3,3,0,7,2,1,0,4,280,4,17,14,54,191,61,31,29,1,201,15,14,0,1,567,89,0,0,0,0,0,1,0,0,0,1,9,1,0,1,7,0,4,1,3,0,28,1,1,0,0,43,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Erie County Sheriff's Office,2008,New York,137786,NY01400,0,0,0,1,0,15,15,0,10,3,2,0,5,317,8,13,16,65,215,197,91,91,15,735,34,30,1,3,1309,102,1,0,9,9,0,6,2,0,0,4,243,5,12,10,52,164,44,16,25,3,196,11,10,1,0,510,79,0,0,0,0,0,0,0,0,0,0,6,0,1,2,3,0,5,2,3,0,29,1,1,0,0,41,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,2,7,0,0,0,0,10,1
