agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Oakland Police Department,1971,Florida,724,FL04808,1,2,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland Police Department,1974,Florida,698,FL04808,48,28,4,0,7,6,1,0,20,19,3,0,1,1,0,0,4,3,1,0,0,0,0,0,13,13,2,0,2,2,0,0,16,4,0,0,2,0,0,0,13,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Oakland Police Department,1975,Florida,678,FL04808,82,54,9,0,27,25,2,0,40,36,2,0,1,1,0,0,8,8,1,0,10,8,1,0,13,11,0,0,8,8,0,0,25,10,5,0,3,2,1,0,21,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,2,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland Police Department,1976,Florida,597,FL04808,39,28,5,0,9,9,0,0,20,20,1,0,1,1,0,0,1,1,0,0,2,2,0,0,11,11,1,0,5,5,0,0,5,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,11,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland Police Department,1977,Florida,585,FL04808,51,34,5,0,14,14,1,0,18,18,1,0,2,2,0,0,3,3,0,0,1,1,0,0,4,4,0,0,8,8,1,0,8,3,1,0,0,0,0,0,7,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,20,8,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Oakland Police Department,1978,Florida,575,FL04808,34,17,1,0,8,8,0,0,14,12,1,0,2,2,0,0,2,2,0,0,1,1,0,0,6,4,1,0,3,3,0,0,10,3,0,0,2,0,0,0,6,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland Police Department,1979,Florida,656,FL04808,53,29,5,0,16,16,1,0,20,19,1,0,2,2,0,0,1,1,0,0,2,2,1,0,4,3,0,0,11,11,0,0,22,4,2,0,1,0,0,0,17,4,2,0,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,0,0,0,0,0,1,0,0,0,1,1,1,0
Oakland Police Department,1980,Florida,631,FL04808,48,21,2,0,12,12,0,0,12,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11,11,0,0,14,3,0,0,0,0,0,0,9,2,0,0,5,1,0,0,2,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,4,1,0,2,1,1,0,0,0,0,0,0,0,0,0
Oakland Police Department,1981,Florida,670,FL04808,49,22,2,0,16,13,1,0,17,14,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,14,12,1,0,10,1,0,0,1,0,0,0,8,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,1,0,0,0,0,0,2,1,0,0,0,0,0,0
Oakland Police Department,1982,Florida,687,FL04808,40,17,3,0,6,6,1,0,7,7,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,4,4,1,0,20,4,0,0,1,0,0,0,18,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0
