agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Houston County Sheriff's Office,2023,Minnesota,9158,MN02800,0,0,0,0,0,1,1,0,0,0,0,0,0,26,0,0,0,1,25,13,0,6,7,29,2,2,0,0,71,0,1,2,44,46,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,19,2,0,2,0,1,1,1,0,0,24,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,2022,Minnesota,7979,MN02800,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,5,15,10,0,5,5,15,3,3,0,0,48,0,5,5,28,33,0,0,0,0,0,0,0,0,0,0,17,0,0,0,5,12,0,0,0,0,3,1,1,0,0,21,0,5,5,4,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,2021,Minnesota,8097,MN02800,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,1,1,12,7,0,5,2,18,5,5,0,0,46,0,4,4,30,34,0,0,0,0,0,0,0,0,0,0,15,2,0,1,1,11,3,0,3,0,1,2,2,0,0,21,0,4,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,2020,Minnesota,7964,MN02800,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,2,0,14,8,0,6,2,14,5,2,3,0,44,0,3,3,27,30,0,0,0,0,0,0,0,0,0,0,17,1,0,2,0,14,1,0,1,0,2,2,0,2,0,22,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,2019,Minnesota,8018,MN02800,0,0,0,0,1,0,0,0,0,0,0,0,0,25,0,2,3,0,20,15,8,4,3,13,1,0,0,1,55,0,5,5,29,34,0,1,0,0,0,0,0,0,0,0,18,0,2,3,0,13,4,1,3,0,5,1,0,0,1,29,0,5,5,10,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Houston County Sheriff's Office,2018,Minnesota,8060,MN02800,0,0,0,0,0,1,1,0,0,0,0,0,0,11,1,1,0,0,9,7,3,2,2,18,4,3,1,0,41,0,2,3,29,32,0,0,1,1,0,0,0,0,0,0,10,0,1,0,0,9,3,1,0,2,4,3,2,1,0,21,0,1,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
Houston County Sheriff's Office,2017,Minnesota,8438,MN02800,0,0,0,0,0,1,1,0,1,0,0,0,1,38,1,2,1,2,32,13,3,10,0,26,1,0,1,0,80,0,6,8,40,48,0,0,1,1,0,0,0,0,0,0,35,1,1,1,2,30,2,1,1,0,4,1,0,1,0,43,0,5,6,7,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,3,1,1,1,7,0,0,0,5,5
Houston County Sheriff's Office,2016,Minnesota,8307,MN02800,0,0,0,0,0,2,1,1,0,0,0,0,0,24,0,0,1,1,22,7,3,3,1,32,3,3,0,0,68,0,2,4,42,46,0,0,2,1,1,0,0,0,0,0,23,0,0,1,1,21,2,1,1,0,5,2,2,0,0,34,0,2,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,6,0,0,0,6,6
Houston County Sheriff's Office,2015,Minnesota,8290,MN02800,0,0,0,0,0,2,2,0,0,0,0,0,0,33,4,2,0,0,27,18,12,5,1,19,4,2,0,2,76,0,6,8,41,49,0,0,2,2,0,0,0,0,0,0,33,5,1,0,0,27,5,2,2,1,7,2,1,0,1,49,0,6,8,14,22,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,8,2,0,0,2,12,0,0,0,11,11
Houston County Sheriff's Office,2014,Minnesota,8351,MN02800,0,0,0,0,0,2,2,0,0,0,0,0,0,29,5,1,0,0,23,27,18,9,0,27,0,0,0,0,85,0,6,8,54,62,0,0,2,2,0,0,0,0,0,0,27,5,1,0,0,21,7,5,2,0,11,0,0,0,0,47,0,6,8,18,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
