agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Houston County Sheriff's Office,2017,Minnesota,8438,MN02800,80,43,3,7,6,5,0,0,38,35,2,2,1,1,0,0,2,1,0,0,1,1,0,0,32,30,2,2,2,2,0,0,13,2,0,1,0,0,0,0,3,1,0,0,10,1,0,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,4,0,1,0,0,0,1,0,0,0,1,1,1,1,1
Houston County Sheriff's Office,2016,Minnesota,8307,MN02800,68,34,0,6,2,2,0,0,24,23,0,0,0,0,0,0,0,0,0,0,1,1,0,0,22,21,0,0,1,1,0,0,7,2,0,0,1,0,0,0,3,1,0,0,3,1,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,5,0,4,3,2,0,2,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,2015,Minnesota,8290,MN02800,76,49,4,12,6,6,0,0,33,33,2,1,4,5,0,0,2,1,0,0,0,0,0,0,27,27,2,1,0,0,0,0,18,5,0,1,1,1,0,0,12,2,0,1,5,2,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,0,8,2,1,0,0,2,1,0,2,0,0,0,0
Houston County Sheriff's Office,2014,Minnesota,8351,MN02800,85,47,1,4,6,6,0,0,29,27,0,0,5,5,0,0,1,1,0,0,0,0,0,0,23,21,0,0,0,0,0,0,27,7,1,0,0,0,0,0,18,5,1,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,2013,Minnesota,8388,MN02800,87,44,2,8,7,6,0,0,27,25,0,0,6,5,0,0,1,1,0,0,0,0,0,0,20,19,0,0,0,0,0,0,25,5,2,2,0,0,0,0,23,5,2,0,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,10,0,6,1,1,0,0,1,1,0,0,0,0,0,0
Houston County Sheriff's Office,2012,Minnesota,8417,MN02800,99,49,2,7,11,10,0,1,29,26,0,1,10,9,0,1,0,0,0,0,0,0,0,0,18,16,0,0,1,1,0,0,25,7,1,1,0,0,0,0,19,7,1,1,6,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,14,1,5,3,2,0,0,3,0,0,0,0,0,0,0
Houston County Sheriff's Office,2011,Minnesota,8506,MN02800,89,36,1,9,4,3,0,0,25,23,0,1,4,3,0,0,0,0,0,0,0,0,0,0,21,20,0,1,0,0,0,0,23,2,0,1,0,0,0,0,19,1,0,1,4,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,10,0,7,1,0,0,0,2,1,1,0,0,0,0,0
Houston County Sheriff's Office,2010,Minnesota,8440,MN02800,109,50,1,8,8,7,0,0,29,25,0,1,7,6,0,0,1,1,0,0,0,0,0,0,21,18,0,1,0,0,0,0,24,6,1,1,0,0,0,0,17,4,1,1,7,2,0,0,10,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,13,0,5,6,4,0,1,4,1,0,0,0,0,0,0
Houston County Sheriff's Office,2009,Minnesota,8778,MN02800,84,29,1,10,1,1,0,0,23,21,1,2,1,1,0,0,0,0,0,0,0,0,0,0,22,20,1,2,0,0,0,0,22,2,0,2,0,0,0,0,20,2,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,36,5,0,6,2,0,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,2008,Minnesota,8787,MN02800,132,49,0,4,5,4,0,0,19,16,0,2,0,0,0,0,2,2,0,0,2,1,0,0,14,12,0,2,1,1,0,0,33,14,0,1,0,0,0,0,22,7,0,1,11,7,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,17,0,1,6,2,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,2007,Minnesota,8973,MN02800,116,53,3,6,3,3,0,0,28,27,3,1,0,0,0,0,2,2,0,0,1,1,0,0,25,24,3,1,0,0,0,0,25,3,0,1,1,0,0,0,21,3,0,0,3,0,0,1,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,18,0,4,10,5,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,2006,Minnesota,9089,MN02800,101,55,3,10,3,3,0,0,37,34,1,2,1,1,0,0,0,0,0,0,2,2,0,0,34,31,1,2,0,0,0,0,11,4,1,1,3,0,0,0,3,1,0,0,5,3,1,1,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,7,0,5,2,2,0,2,2,2,0,0,1,1,1,0
Houston County Sheriff's Office,2005,Minnesota,9066,MN02800,108,64,11,7,3,3,1,0,27,27,6,0,0,0,0,0,0,0,0,0,2,2,1,0,24,24,5,0,1,1,0,0,24,14,3,1,3,0,0,1,19,12,2,0,2,2,1,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,19,2,4,3,3,0,1,0,0,0,1,0,0,0,0
Houston County Sheriff's Office,2004,Minnesota,9110,MN02800,114,56,11,8,3,2,0,0,36,25,4,0,0,0,0,0,0,0,0,0,3,2,0,0,33,23,4,0,0,0,0,0,14,4,1,3,1,0,0,2,13,4,1,0,0,0,0,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,21,5,4,5,4,1,0,0,0,0,0,1,0,0,0
Houston County Sheriff's Office,2003,Minnesota,11980,MN02800,177,83,14,4,7,6,1,0,50,45,7,1,6,5,0,0,0,0,0,0,1,1,1,0,43,39,6,1,0,0,0,0,21,11,2,0,2,2,0,0,13,4,1,0,6,5,1,0,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,20,4,2,5,3,1,0,4,3,0,0,0,0,0,0
Houston County Sheriff's Office,2002,Minnesota,12072,MN02800,201,51,9,0,3,2,0,0,59,25,4,0,1,1,0,0,0,0,0,0,1,0,0,0,56,23,4,0,1,1,0,0,19,6,0,0,3,0,0,0,10,2,0,0,6,4,0,0,12,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,16,3,0,6,1,1,0,5,3,1,0,1,0,0,0
Houston County Sheriff's Office,2e3,Minnesota,11830,MN02800,82,36,3,0,2,0,0,0,22,16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,20,16,2,0,1,0,0,0,9,3,0,0,2,0,0,0,1,0,0,0,6,3,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,11,0,0,4,3,1,0,1,1,0,0,0,0,0,0
