agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lawrence County Sheriff's Office,1960,Alabama,24501,AL04200,89,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,1963,Alabama,23759,AL04200,53,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,1964,Alabama,24249,AL04200,63,32,24,0,4,4,0,0,5,5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,3,0,0,21,5,5,0,0,0,0,0,10,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,3,1,1,0,0,0,0,4,1,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,17,16,0,2,2,0,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,1965,Alabama,24400,AL04200,40,20,0,0,6,0,0,0,6,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,5,0,0,1,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,1966,Alabama,24400,AL04200,38,15,0,0,16,7,0,0,16,7,0,0,1,0,0,0,2,1,0,0,2,0,0,0,6,0,0,0,11,6,0,0,8,3,0,0,0,0,0,0,3,0,0,0,5,3,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,1967,Alabama,24243,AL04200,17,15,5,0,5,5,0,0,5,5,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,3,2,0,0,0,0,0,1,1,1,0,3,2,1,0,2,2,2,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,1970,Alabama,27281,AL04200,213,196,38,0,140,124,11,0,140,124,11,0,53,48,3,0,25,23,2,0,38,38,6,0,0,0,0,0,24,15,0,0,4,4,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,15,15,5,0,5,5,1,0,10,10,4,0,9,9,3,0,3,3,0,0,0,0,0,0,0,0,0,0,6,6,3,0,43,42,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,1971,Alabama,27061,AL04200,256,63,14,0,111,29,2,0,111,29,2,0,49,8,0,0,16,1,1,0,27,8,1,0,0,0,0,0,19,12,0,0,55,12,4,0,0,0,0,0,51,10,2,0,4,2,2,0,5,2,2,0,0,0,0,0,2,1,0,0,0,0,0,10,2,0,0,3,0,0,0,7,2,0,0,8,1,1,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65,16,5,0,5,2,2,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,1972,Alabama,27244,AL04200,216,67,14,0,87,23,0,0,87,23,0,0,54,16,0,0,2,0,0,0,21,7,0,0,0,0,0,0,10,0,0,0,46,15,5,0,6,0,0,0,40,15,5,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,9,1,0,0,2,1,0,0,7,0,0,0,9,5,2,0,9,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,61,22,7,0,3,0,0,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,1973,Alabama,27630,AL04200,161,161,37,0,74,74,1,0,74,74,1,0,35,35,0,0,5,5,0,0,6,6,0,0,1,1,0,0,28,28,1,0,40,40,25,0,0,0,0,0,40,40,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,10,10,4,0,7,7,4,0,3,3,0,0,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,1975,Alabama,28442,AL04200,158,71,13,0,51,23,0,0,51,23,0,0,34,6,0,0,3,3,0,0,3,3,0,0,0,0,0,0,11,11,0,0,73,33,9,0,6,6,0,0,58,18,7,0,9,9,2,0,0,0,0,0,0,0,0,0,6,3,0,0,1,0,0,2,2,1,0,0,0,0,0,2,2,1,0,19,3,1,0,17,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,1976,Alabama,20130,AL04200,151,62,1,0,19,15,1,0,20,16,1,0,10,6,1,0,1,1,0,0,0,0,0,0,1,1,0,0,8,8,0,0,70,23,0,0,3,2,0,0,62,16,0,0,5,5,0,0,4,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,51,15,0,0,2,2,0,0,0,0,0,0,2,1,0,0
Lawrence County Sheriff's Office,1977,Alabama,21026,AL04200,287,38,4,0,5,5,0,0,7,6,0,0,4,4,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,133,13,2,0,0,0,0,0,126,12,2,0,7,1,0,0,12,5,1,0,1,1,0,0,4,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,9,0,0,9,4,1,0,1,0,0,0,2,1,0,0
Lawrence County Sheriff's Office,1978,Alabama,24735,AL04200,300,38,4,0,8,8,0,0,9,9,0,0,7,7,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,135,15,3,0,0,0,0,0,132,14,3,0,3,1,0,0,25,4,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,6,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,121,4,1,0,13,2,0,0,3,2,0,0,9,0,0,0
Lawrence County Sheriff's Office,1979,Alabama,25025,AL04200,221,10,1,0,12,5,0,0,15,5,0,0,7,3,0,0,2,1,0,0,2,0,0,0,3,0,0,0,1,1,0,0,97,2,0,0,3,0,0,0,75,2,0,0,19,0,0,0,26,0,0,0,0,0,0,0,1,1,1,0,,,,2,0,0,0,1,0,0,0,1,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,76,1,0,0,25,0,0,0,1,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,1980,Alabama,25018,AL04200,492,36,2,0,37,3,1,0,74,4,1,0,16,0,0,0,6,1,0,0,10,1,1,0,37,1,0,0,5,1,0,0,176,12,1,0,4,0,0,0,157,12,1,0,15,0,0,0,27,2,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,203,12,0,0,21,2,0,0,1,0,0,0,5,0,0,0
Lawrence County Sheriff's Office,1981,Alabama,25372,AL04200,478,52,2,0,23,9,0,0,40,11,0,0,10,4,0,0,3,2,0,0,8,2,0,0,17,2,0,0,2,1,0,0,139,20,1,0,6,0,0,0,120,18,1,0,13,2,0,0,22,3,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,6,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,268,15,1,0,12,2,0,0,6,0,0,0,4,1,0,0
Lawrence County Sheriff's Office,1982,Alabama,25830,AL04200,323,31,5,0,7,1,0,0,18,5,0,0,2,0,0,0,2,1,0,0,3,0,0,0,11,4,0,0,0,0,0,0,91,9,4,0,0,0,0,0,91,9,4,0,0,0,0,0,13,3,0,0,0,0,0,0,4,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,192,9,1,0,5,1,0,0,4,0,0,0,4,2,0,0
Lawrence County Sheriff's Office,1983,Alabama,25934,AL04200,183,0,0,0,16,0,0,0,19,0,0,0,9,0,0,0,4,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,18,0,0,0,54,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,4,0,0,0,2,0,0,0,3,0,0,0
Lawrence County Sheriff's Office,1984,Alabama,26161,AL04200,189,21,0,0,13,1,0,0,19,3,0,0,7,1,0,0,3,0,0,0,2,0,0,0,6,2,0,0,1,0,0,0,86,1,0,0,0,0,0,0,7,0,0,0,79,1,0,0,11,1,0,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,64,10,0,0,5,0,0,0,4,0,0,0,2,1,0,0
Lawrence County Sheriff's Office,1985,Alabama,26112,AL04200,182,25,0,0,16,7,0,0,26,8,0,0,8,4,0,0,6,3,0,0,2,0,0,0,10,1,0,0,0,0,0,0,82,6,0,0,1,0,0,0,3,0,0,0,78,6,0,0,5,0,0,0,0,0,0,0,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,2,0,0,3,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,59,5,0,0,1,0,0,0,4,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,1986,Alabama,26317,AL04200,211,3,1,1,11,0,0,0,24,0,0,0,2,0,0,0,3,0,0,0,6,0,0,0,13,0,0,0,0,0,0,0,109,2,1,0,3,0,0,0,83,2,1,0,23,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,73,1,0,0,3,0,0,0,1,0,0,1,0,0,0,0
Lawrence County Sheriff's Office,1987,Alabama,26308,AL04200,393,12,1,100,64,1,0,33,118,4,0,51,13,1,0,8,9,0,0,4,37,0,0,17,54,3,0,18,5,0,0,4,121,1,0,18,6,0,0,5,88,1,0,7,27,0,0,6,27,2,0,5,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,122,3,1,24,23,2,0,5,3,0,0,0,1,0,0,0
Lawrence County Sheriff's Office,1988,Alabama,26306,AL04200,213,44,5,12,43,8,0,4,66,11,0,5,3,1,0,0,6,1,0,1,3,1,0,1,23,3,0,1,31,5,0,2,68,17,2,2,0,0,0,0,46,17,2,1,22,0,0,1,11,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,11,2,3,6,1,0,1,2,0,0,0,3,1,0,1
Lawrence County Sheriff's Office,1989,Alabama,26045,AL04200,97,100,0,0,32,27,0,0,35,30,0,0,1,1,0,0,1,2,0,0,5,4,0,0,3,3,0,0,25,20,0,0,29,26,0,0,0,0,0,0,22,19,0,0,7,7,0,0,6,6,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,36,0,0,3,2,0,0,1,2,0,0,2,2,0,0
Lawrence County Sheriff's Office,1990,Alabama,,AL04200,235,0,0,5,65,0,0,0,77,0,0,1,12,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,29,0,0,0,76,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,1991,Alabama,25801,AL04200,368,53,0,15,73,20,0,0,73,20,0,0,18,5,0,0,18,5,0,0,18,5,0,0,0,0,0,0,19,5,0,0,107,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,32,4,0,2,0,0,0,0,0,0,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,12,0,8,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence County Sheriff's Office,1992,Alabama,26097,AL04200,260,44,0,5,45,15,0,0,45,15,0,0,11,3,0,0,11,3,0,0,11,3,0,0,0,0,0,0,12,6,0,0,95,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,15,0,4,0,0,0,0,0,0,0,0,0,0,0,0
