agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Cleveland Police Department,1960,Texas,5838,TX14601,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,1961,Texas,5838,TX14601,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,1969,Texas,7200,TX14601,49,5,25,0,5,3,5,0,5,3,5,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,1,0,3,3,3,0,11,0,3,0,1,0,0,0,8,0,3,0,2,0,0,0,9,1,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,11,0,9,1,4,0,0,0,0,0,0,0,0,0
Cleveland Police Department,1972,Texas,5704,TX14601,86,10,31,0,9,0,6,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,4,0,9,0,6,0,29,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,40,6,13,0,2,0,1,0,0,0,0,0,0,0,0,0
Cleveland Police Department,1973,Texas,5822,TX14601,176,20,85,0,26,1,13,0,26,1,13,0,3,0,0,0,1,0,0,0,0,0,0,0,20,0,10,0,22,1,13,0,50,10,25,0,6,4,4,0,24,5,18,0,20,1,3,0,16,2,10,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,2,0,76,6,33,0,16,2,10,0,0,0,0,0,0,0,0,0
Cleveland Police Department,1974,Texas,6526,TX14601,170,13,31,0,4,1,2,0,13,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,9,1,3,0,3,1,2,0,82,7,16,0,7,0,1,0,48,7,14,0,27,0,1,0,18,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55,2,6,0,13,1,2,0,2,0,0,0,3,1,1,0
Cleveland Police Department,1975,Texas,6900,TX14601,171,19,45,0,5,0,5,0,8,1,8,0,0,0,0,0,1,0,1,0,2,0,2,0,3,0,3,0,2,0,2,0,99,18,25,0,2,0,0,0,23,1,1,0,38,1,4,0,25,0,5,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,5,0,9,0,3,0,9,0,0,0,2,0,2,0
Cleveland Police Department,1976,Texas,6402,TX14601,172,3,26,0,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,41,0,4,0,3,0,1,0,24,0,2,0,14,0,1,0,15,2,7,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,7,0,4,0,4,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,103,1,8,0,9,1,5,0,1,0,1,0,5,1,1,0
Cleveland Police Department,1977,Texas,6763,TX14601,262,6,43,0,10,0,8,0,15,1,13,0,4,0,4,0,0,0,0,0,1,0,1,0,5,1,5,0,5,0,3,0,79,2,6,0,5,0,0,0,62,2,5,0,12,0,1,0,33,2,9,0,0,0,0,0,1,0,1,0,2,0,0,4,0,3,0,1,0,1,0,3,0,2,0,5,1,1,0,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,125,0,10,0,21,1,5,0,3,1,1,0,9,0,3,0
Cleveland Police Department,1978,Texas,6500,TX14601,278,4,37,0,10,0,7,0,11,0,8,0,1,0,1,0,2,0,1,0,2,0,2,0,1,0,1,0,5,0,3,0,91,1,3,0,3,0,0,0,68,0,0,0,20,1,3,0,16,2,8,0,0,0,0,0,2,0,2,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,9,0,1,0,5,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,148,1,14,0,6,2,5,0,3,0,1,0,7,0,2,0
