agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cleveland Police Department,2017,Texas,8183,TX14601,0,0,4,4,0,9,3,1,1,4,161,7,3,15,16,120,27,19,8,0,208,30,28,1,1,439,41,0,0,0,0,0,5,2,1,1,1,104,5,3,4,7,85,4,3,1,0,75,10,10,0,0,198,19,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,2,0,0,0,0,5,1,0,0,2,1,1,1,0,0,0,1,64,1,0,9,22,32,0,0,0,0,8,1,1,0,0,76,32
Cleveland Police Department,2016,Texas,7893,TX14601,1,0,3,3,0,16,8,2,0,6,225,4,6,15,26,174,57,40,17,0,340,48,41,5,2,690,51,1,0,1,1,0,6,1,1,0,4,144,2,4,8,15,115,6,3,3,0,156,14,12,2,0,328,29,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,0,2,1,1,1,0,0,0,1,43,0,0,2,14,27,0,0,0,0,9,2,1,1,0,57,16
Cleveland Police Department,2015,Texas,7761,TX14601,1,0,11,11,0,8,1,0,3,4,256,15,4,42,15,180,79,47,32,0,569,50,46,4,0,974,76,2,0,5,5,0,6,0,0,3,3,112,6,4,10,7,85,5,2,3,0,335,10,9,1,0,475,27,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,11,0,0,0,5,4,1,0,0,0,0,0,49,1,3,6,5,34,0,0,0,0,5,4,4,0,0,63,15
Cleveland Police Department,2014,Texas,7713,TX14601,1,0,12,10,2,13,7,3,0,3,215,8,5,21,15,166,77,48,26,3,601,39,37,1,1,958,49,1,0,0,0,0,3,0,0,0,3,76,0,3,4,2,67,7,6,1,0,322,3,3,0,0,412,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,33,0,0,0,0,36,0,0,0,4,4,0,0,0,0,0,0,21,0,1,1,6,13,1,0,1,0,6,3,3,0,0,35,8
Cleveland Police Department,2013,Texas,7635,TX14601,0,0,6,5,1,6,2,0,2,2,217,9,6,21,20,161,93,49,42,2,548,46,42,2,2,916,56,0,0,4,4,0,3,1,0,1,1,116,2,2,6,7,99,12,7,5,0,235,7,7,0,0,377,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,8,0,0,0,0,12,1,0,0,3,3,0,0,0,0,0,0,37,0,2,3,10,22,0,0,0,0,7,1,1,0,0,48,15
Cleveland Police Department,2012,Texas,7847,TX14601,0,0,5,4,1,15,6,1,0,8,209,1,5,17,41,145,114,74,38,2,529,50,48,0,2,922,64,0,0,2,1,1,4,0,0,0,4,89,0,2,5,20,62,9,8,1,0,207,6,6,0,0,317,27,0,0,0,0,0,1,0,0,0,1,5,0,1,1,0,3,0,0,0,0,15,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,0,0,0,0,6,1,1,0,0,27,1
Cleveland Police Department,2011,Texas,7836,TX14601,0,0,9,8,1,16,6,1,4,5,196,4,3,8,21,160,126,83,40,3,459,23,20,3,0,829,36,0,0,3,2,1,5,2,0,1,2,132,4,2,5,13,108,13,9,4,0,173,14,12,2,0,340,24,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,5,0,0,0,0,8,2,0,0,5,5,0,0,0,0,0,0,36,0,1,6,7,22,1,0,1,0,12,0,0,0,0,54,14
Cleveland Police Department,2010,Texas,7675,TX14601,1,0,5,5,0,22,13,1,3,5,241,6,2,13,40,180,133,90,42,1,592,27,22,4,1,1021,61,0,0,1,1,0,8,3,1,1,3,119,1,0,3,11,104,3,2,1,0,165,12,10,2,0,308,15,0,0,0,0,0,1,0,0,1,0,5,0,0,0,3,2,1,1,0,0,5,0,0,0,0,12,3,0,0,0,0,0,1,0,0,0,1,17,0,0,5,8,4,0,0,0,0,8,0,0,0,0,26,13
Cleveland Police Department,2009,Texas,7979,TX14601,0,0,5,5,0,17,8,2,2,5,212,9,5,14,22,162,89,56,32,1,562,45,36,0,9,930,50,0,0,1,1,0,6,4,2,0,0,112,1,4,2,9,96,11,6,5,0,176,20,18,0,2,326,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,15,0,0,0,0,17,0,0,0,3,3,0,1,1,0,0,0,11,1,1,1,4,4,0,0,0,0,3,1,1,0,0,19,7
Cleveland Police Department,2008,Texas,8021,TX14601,2,0,15,10,5,9,4,0,0,5,293,4,9,12,38,230,117,86,29,2,598,35,32,0,3,1069,63,2,0,0,0,0,1,1,0,0,0,122,1,6,0,12,103,12,8,3,1,171,17,17,0,0,325,19,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,17,1,1,0,0,29,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1
