agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Scottdale Borough Police Department,2017,Pennsylvania,4184,PA06512,0,0,0,0,0,0,0,0,1,0,0,0,1,17,3,0,2,9,3,7,3,2,2,72,2,1,0,1,99,14,15,81,96,0,0,0,0,0,0,0,0,0,0,10,0,0,2,5,3,3,1,1,1,13,1,0,0,1,27,7,7,17,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,3,0,0,0,0,6,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scottdale Borough Police Department,2016,Pennsylvania,4226,PA06512,0,0,0,1,0,0,0,0,2,1,0,0,1,14,0,1,0,7,6,10,6,3,1,91,2,2,0,0,120,8,11,103,114,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,6,1,1,0,0,16,1,1,0,0,27,3,3,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,4,4
Scottdale Borough Police Department,2015,Pennsylvania,4253,PA06512,0,0,0,0,0,0,0,0,1,0,0,0,1,19,3,0,2,14,0,7,4,3,0,72,2,1,0,1,101,19,20,81,101,0,0,1,1,0,0,0,0,0,0,15,3,0,1,11,0,1,1,0,0,24,0,0,0,0,41,15,16,25,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,1,2,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,2
Scottdale Borough Police Department,2014,Pennsylvania,4298,PA06512,0,0,0,0,0,1,1,0,1,0,0,0,1,10,0,0,2,8,0,10,5,5,0,122,2,2,0,0,146,10,12,134,146,0,0,1,1,0,0,0,0,0,0,7,0,0,1,6,0,0,0,0,0,30,1,1,0,0,39,7,8,31,39,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scottdale Borough Police Department,2013,Pennsylvania,4312,PA06512,0,0,0,0,0,5,3,2,0,0,0,0,0,27,0,2,2,18,5,8,6,1,1,84,2,0,0,2,126,22,27,94,121,0,0,3,1,2,0,0,0,0,0,14,0,2,0,11,1,0,0,0,0,17,1,0,0,1,35,13,16,18,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,1,0,0,5,1,1,4,5
Scottdale Borough Police Department,2012,Pennsylvania,4382,PA06512,0,0,0,0,0,0,0,0,6,3,3,0,0,20,0,2,2,15,1,12,2,7,3,180,4,3,0,1,222,19,25,196,221,0,0,0,0,0,0,0,0,0,0,13,0,1,0,10,2,1,1,0,0,11,0,0,0,0,25,11,11,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,0,0,2,5,1,1,4,5
Scottdale Borough Police Department,2011,Pennsylvania,4398,PA06512,0,0,0,0,0,1,1,0,1,0,0,0,1,22,1,0,2,13,6,12,4,3,5,77,1,1,0,0,114,16,18,90,108,0,0,1,1,0,0,0,0,0,0,13,0,0,0,10,3,2,0,1,1,8,1,1,0,0,25,10,11,11,22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,4,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3
Scottdale Borough Police Department,2010,Pennsylvania,4384,PA06512,0,0,0,0,0,0,0,0,4,1,0,1,2,19,3,1,2,9,4,17,7,10,0,97,6,3,1,2,143,15,19,120,139,0,0,0,0,0,1,1,0,0,0,10,0,0,2,7,1,0,0,0,0,7,2,2,0,0,20,9,10,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,6,0,0,6,6
Scottdale Borough Police Department,2009,Pennsylvania,4372,PA06512,0,0,0,0,0,1,1,0,2,1,0,0,1,19,3,0,2,12,2,12,7,3,2,115,1,0,0,1,150,17,20,128,148,0,0,0,0,0,1,0,0,0,1,15,3,0,1,9,2,2,2,0,0,19,0,0,0,0,37,13,14,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4
Scottdale Borough Police Department,2008,Pennsylvania,4410,PA06512,0,0,0,1,0,2,2,0,3,1,1,0,1,8,0,0,2,7,-1,9,4,2,3,91,2,1,1,0,116,9,15,102,117,0,0,1,1,0,3,1,1,0,1,6,0,0,2,4,0,1,0,1,0,17,1,0,1,0,29,6,10,19,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
