agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Scottdale Borough Police Department,2017,Pennsylvania,4184,PA06512,0,0,0,0,0,1,0,0,0,1,17,3,0,2,9,3,7,3,2,2,72,2,1,0,1,99,14,0,0,0,0,0,0,0,0,0,0,10,0,0,2,5,3,3,1,1,1,13,1,0,0,1,27,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,3,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scottdale Borough Police Department,2016,Pennsylvania,4226,PA06512,1,0,0,0,0,2,1,0,0,1,14,0,1,0,7,6,10,6,3,1,91,2,2,0,0,120,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,6,1,1,0,0,16,1,1,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0
Scottdale Borough Police Department,2015,Pennsylvania,4253,PA06512,0,0,0,0,0,1,0,0,0,1,19,3,0,2,14,0,7,4,3,0,72,2,1,0,1,101,19,0,0,1,1,0,0,0,0,0,0,15,3,0,1,11,0,1,1,0,0,24,0,0,0,0,41,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0
Scottdale Borough Police Department,2014,Pennsylvania,4298,PA06512,0,0,1,1,0,1,0,0,0,1,10,0,0,2,8,0,10,5,5,0,122,2,2,0,0,146,10,0,0,1,1,0,0,0,0,0,0,7,0,0,1,6,0,0,0,0,0,30,1,1,0,0,39,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scottdale Borough Police Department,2013,Pennsylvania,4312,PA06512,0,0,5,3,2,0,0,0,0,0,27,0,2,2,18,5,8,6,1,1,84,2,0,0,2,126,22,0,0,3,1,2,0,0,0,0,0,14,0,2,0,11,1,0,0,0,0,17,1,0,0,1,35,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,1,0,0,5,1
Scottdale Borough Police Department,2012,Pennsylvania,4382,PA06512,0,0,0,0,0,6,3,3,0,0,20,0,2,2,15,1,12,2,7,3,180,4,3,0,1,222,19,0,0,0,0,0,0,0,0,0,0,13,0,1,0,10,2,1,1,0,0,11,0,0,0,0,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,0,0,2,5,1
Scottdale Borough Police Department,2011,Pennsylvania,4398,PA06512,0,0,1,1,0,1,0,0,0,1,22,1,0,2,13,6,12,4,3,5,77,1,1,0,0,114,16,0,0,1,1,0,0,0,0,0,0,13,0,0,0,10,3,2,0,1,1,8,1,1,0,0,25,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Scottdale Borough Police Department,2010,Pennsylvania,4384,PA06512,0,0,0,0,0,4,1,0,1,2,19,3,1,2,9,4,17,7,10,0,97,6,3,1,2,143,15,0,0,0,0,0,1,1,0,0,0,10,0,0,2,7,1,0,0,0,0,7,2,2,0,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,6,0
Scottdale Borough Police Department,2009,Pennsylvania,4372,PA06512,0,0,1,1,0,2,1,0,0,1,19,3,0,2,12,2,12,7,3,2,115,1,0,0,1,150,17,0,0,0,0,0,1,0,0,0,1,15,3,0,1,9,2,2,2,0,0,19,0,0,0,0,37,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Scottdale Borough Police Department,2008,Pennsylvania,4410,PA06512,1,0,2,2,0,3,1,1,0,1,8,0,0,2,7,-1,9,4,2,3,91,2,1,1,0,116,9,0,0,1,1,0,3,1,1,0,1,6,0,0,2,4,0,1,0,1,0,17,1,0,1,0,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Scottdale Borough Police Department,2007,Pennsylvania,4488,PA06512,0,0,0,0,0,0,0,0,0,0,20,0,0,3,12,5,12,4,4,4,78,7,3,0,4,117,15,0,0,0,0,0,0,0,0,0,0,13,0,0,3,7,3,3,0,3,0,13,0,0,0,0,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Scottdale Borough Police Department,2006,Pennsylvania,4571,PA06512,0,0,1,1,0,2,0,0,0,2,13,0,0,0,8,5,19,6,8,5,79,1,1,0,0,115,8,0,0,0,0,0,1,0,0,0,1,12,0,0,0,7,5,5,1,4,0,25,0,0,0,0,43,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0
Scottdale Borough Police Department,2005,Pennsylvania,4625,PA06512,0,0,3,3,0,4,1,0,2,1,16,3,0,1,1,11,11,5,5,1,101,3,1,2,0,138,5,0,0,0,0,0,0,0,0,0,0,12,3,0,1,2,6,2,2,0,0,30,1,0,1,0,45,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,0,0,10,4,0,0,0,0,15,0
Scottdale Borough Police Department,2004,Pennsylvania,4646,PA06512,0,0,0,0,0,2,1,0,0,1,20,1,0,0,1,18,5,2,2,1,87,1,1,0,0,115,2,0,0,0,0,0,0,0,0,0,0,19,1,0,0,1,17,2,2,0,0,34,0,0,0,0,55,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,25,6,0,19,6,2,1,1,0,35,0
