agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Dayton Police Department,2023,Tennessee,7493,TN07201,0,0,0,0,0,3,3,0,0,0,0,0,0,88,1,5,3,0,79,14,1,13,0,94,10,7,0,3,209,0,9,12,118,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2022,Tennessee,7170,TN07201,0,0,0,0,0,1,1,0,0,0,0,0,0,62,4,2,9,1,46,130,1,129,0,116,16,14,1,1,325,0,16,17,262,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2021,Tennessee,7338,TN07201,0,0,0,0,0,2,2,0,2,1,0,0,1,87,2,10,4,2,69,28,2,26,0,115,20,16,1,3,254,0,18,22,163,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2020,Tennessee,7367,TN07201,0,0,0,0,0,1,1,0,2,1,0,1,0,86,2,3,2,12,67,29,6,23,0,143,32,23,6,3,293,0,19,22,204,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2019,Tennessee,7408,TN07201,0,0,0,0,0,2,2,0,0,0,0,0,0,102,0,12,3,3,84,34,15,18,1,156,7,6,1,0,301,0,18,20,197,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2018,Tennessee,7365,TN07201,0,0,0,0,0,0,0,0,2,0,0,1,1,76,3,4,2,3,64,27,15,11,1,144,9,5,2,2,258,0,12,14,180,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2017,Tennessee,7262,TN07201,0,0,0,0,0,2,2,0,2,2,0,0,0,94,3,2,2,4,83,39,19,20,0,146,12,6,3,3,295,0,11,15,197,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2016,Tennessee,7421,TN07201,0,0,0,1,0,0,0,0,1,1,0,0,0,143,12,10,7,4,110,52,41,3,8,212,9,6,2,1,418,0,33,35,273,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2015,Tennessee,7443,TN07201,0,0,0,0,0,0,0,0,0,0,0,0,0,102,1,11,5,1,84,31,26,1,4,245,13,9,2,2,391,0,18,18,289,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2014,Tennessee,7446,TN07201,0,0,0,0,0,0,0,0,3,2,0,0,1,84,1,6,8,3,66,77,68,3,6,279,9,4,4,1,452,0,18,21,365,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2013,Tennessee,7351,TN07201,0,0,0,0,0,1,0,1,3,0,0,0,3,90,5,5,2,0,78,52,47,3,2,210,13,7,5,1,369,0,12,16,275,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
