agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mason County Sheriff's Office,1960,Washington,10600,WA02300,290,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Mason County Sheriff's Office,1961,Washington,10600,WA02300,316,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Mason County Sheriff's Office,1963,Washington,10910,WA02300,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Mason County Sheriff's Office,1964,Washington,10355,WA02300,310,28,17,0,2,2,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,126,8,7,0,5,0,0,0,115,7,6,0,6,0,0,0,4,3,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,13,7,0,4,3,3,0,0,0,0,0,0,0,0,0
Mason County Sheriff's Office,1965,Washington,10985,WA02300,309,32,4,0,5,4,1,0,5,4,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,2,1,0,0,131,25,3,0,5,0,0,0,123,25,3,0,3,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0
Mason County Sheriff's Office,1966,Washington,11775,WA02300,332,30,17,0,4,2,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,127,17,9,0,2,0,0,0,120,16,8,0,5,1,1,0,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,7,5,0,6,4,3,0,0,0,0,0,0,0,0,0
Mason County Sheriff's Office,1967,Washington,11310,WA02300,448,60,22,0,7,4,0,0,7,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,5,3,0,0,183,25,8,0,0,0,0,0,183,25,8,0,0,0,0,0,12,6,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,244,22,9,0,12,6,4,0,0,0,0,0,0,0,0,0
Mason County Sheriff's Office,1968,Washington,11897,WA02300,484,93,18,0,8,8,0,0,8,8,0,0,0,0,0,0,1,1,0,0,2,3,0,0,0,0,0,0,5,4,0,0,210,51,9,0,2,0,0,0,207,51,9,0,1,0,0,0,13,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,22,4,0,13,10,5,0,0,0,0,0,0,0,0,0
Mason County Sheriff's Office,1969,Washington,14157,WA02300,635,80,36,0,2,5,1,0,2,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,6,2,0,2,4,1,0,274,37,22,0,10,0,0,0,262,37,22,0,2,0,0,0,12,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,32,10,0,12,4,3,0,0,0,0,0,0,0,0,0
Mason County Sheriff's Office,1970,Washington,14403,WA02300,772,72,44,0,12,5,0,0,12,5,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,1,0,0,9,2,0,0,386,33,22,0,4,0,0,0,381,33,22,0,1,0,0,0,13,5,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,28,18,0,13,5,4,0,0,0,0,0,0,0,0,0
Mason County Sheriff's Office,1971,Washington,15400,WA02300,723,41,10,0,11,6,1,0,11,6,1,0,0,1,0,0,0,0,0,0,1,3,0,0,11,4,1,0,10,2,1,0,342,10,1,0,6,0,0,0,330,9,1,0,6,1,0,0,15,5,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,19,6,0,15,5,2,0,0,0,0,0,0,0,0,0
Mason County Sheriff's Office,1972,Washington,14894,WA02300,817,52,15,0,6,8,0,0,6,8,0,0,1,2,0,0,2,3,0,0,1,0,0,0,7,2,0,0,2,3,0,0,430,18,7,0,7,1,0,0,401,16,7,0,22,1,0,0,21,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,21,8,0,21,1,0,0,0,0,0,0,0,0,0,0
Mason County Sheriff's Office,1973,Washington,14600,WA02300,898,42,15,0,29,8,0,0,29,8,0,0,5,3,0,0,4,2,0,0,1,0,0,0,21,4,0,0,19,3,0,0,425,7,1,0,8,0,0,0,404,7,1,0,13,0,0,0,30,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,15,9,0,30,12,5,0,0,0,0,0,0,0,0,0
Mason County Sheriff's Office,1974,Washington,14728,WA02300,1170,40,5,0,22,11,0,0,54,11,0,0,3,3,0,0,1,1,0,0,2,1,0,0,32,0,0,0,16,6,0,0,542,5,2,0,2,0,0,0,530,5,2,0,10,0,0,0,32,4,2,0,1,2,0,0,0,0,0,0,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,538,17,1,0,24,4,2,0,5,0,0,0,3,0,0,0
Mason County Sheriff's Office,1975,Washington,16035,WA02300,1022,37,5,0,7,5,0,0,44,6,0,0,1,3,0,0,1,1,0,0,0,1,0,0,37,1,0,0,5,0,0,0,525,8,3,0,7,0,0,0,510,6,3,0,8,2,0,0,14,4,2,0,0,2,0,0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,434,15,0,0,10,3,1,0,3,0,0,0,1,1,1,0
Mason County Sheriff's Office,1976,Washington,18490,WA02300,1146,72,21,0,20,13,0,0,33,17,0,0,3,5,0,0,2,1,0,0,5,3,0,0,13,3,0,0,10,4,0,0,506,25,14,0,15,0,0,0,484,19,10,0,7,1,1,0,35,10,6,0,0,0,0,0,2,2,0,0,4,0,0,3,2,0,0,0,0,0,0,3,2,0,0,7,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,560,16,1,0,20,6,4,0,10,3,1,0,5,1,1,0
Mason County Sheriff's Office,1977,Washington,17950,WA02300,1158,66,14,0,31,14,1,0,54,14,1,0,13,8,0,0,3,1,1,0,4,3,0,0,23,0,0,0,11,2,0,0,564,19,6,0,18,2,0,0,546,16,6,0,0,1,0,0,21,6,4,0,0,3,0,0,0,0,0,0,1,0,0,8,7,0,0,0,0,0,0,8,7,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,509,16,3,0,9,6,4,0,9,0,0,0,3,0,0,0
Mason County Sheriff's Office,1978,Washington,19149,WA02300,1238,84,39,0,33,8,0,0,59,10,0,0,15,4,0,0,3,0,0,0,5,1,0,0,26,2,0,0,10,3,0,0,563,44,21,0,0,0,0,0,516,44,21,0,0,0,0,0,63,11,10,0,0,2,0,0,0,0,0,0,2,0,0,5,1,0,0,0,0,0,0,4,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,548,15,7,0,32,8,8,0,17,1,0,0,11,2,2,0
Mason County Sheriff's Office,1979,Washington,19606,WA02300,1474,267,96,0,36,23,4,0,127,61,7,0,15,11,3,0,8,7,0,0,4,2,0,0,85,38,3,0,9,3,1,0,534,102,53,0,1,0,0,0,435,87,48,0,47,8,0,0,85,51,14,0,0,0,0,0,0,0,0,0,,,,9,4,1,0,2,2,1,0,7,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,49,21,0,35,31,12,0,24,11,1,0,23,9,1,0
Mason County Sheriff's Office,1980,Washington,23274,WA02300,1268,246,93,0,56,20,2,0,88,37,3,0,27,11,2,0,5,1,0,0,15,7,0,0,32,17,1,0,9,1,0,0,481,134,71,0,10,0,0,0,405,133,71,0,66,1,0,0,63,17,6,0,0,0,0,0,1,1,0,0,2,0,0,6,2,0,0,1,0,0,0,5,2,0,0,5,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,624,52,13,0,32,13,5,0,14,3,1,0,17,1,0,0
Mason County Sheriff's Office,1983,Washington,24330,WA02300,602,0,0,7,42,0,0,0,70,0,0,0,15,0,0,0,3,0,0,0,2,0,0,0,28,0,0,0,22,0,0,0,228,0,0,2,5,0,0,1,157,0,0,1,66,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,6,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,268,0,0,5,16,0,0,0,6,0,0,0,5,0,0,0
Mason County Sheriff's Office,1984,Washington,25615,WA02300,1104,169,36,8,64,23,2,1,147,76,3,1,20,11,0,1,12,4,0,0,6,3,1,0,83,53,1,0,26,5,1,0,472,40,18,0,7,0,0,0,347,38,18,0,118,2,0,0,53,5,3,3,0,0,0,0,3,3,0,0,2,0,0,7,4,1,0,2,0,0,0,5,4,1,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,417,41,11,4,29,3,1,3,16,2,2,0,8,0,0,0
Mason County Sheriff's Office,1988,Washington,29617,WA02300,1501,328,69,32,56,30,2,0,273,161,16,0,15,9,0,0,6,3,0,0,20,10,2,0,217,131,14,0,15,8,0,0,557,53,33,13,18,0,0,0,423,39,30,13,116,14,3,0,63,16,3,6,0,0,0,0,3,1,0,0,0,0,0,11,3,0,0,5,1,0,0,6,2,0,0,10,5,3,0,6,5,3,0,0,0,0,0,1,0,0,0,3,0,0,0,584,89,14,13,29,14,2,4,17,0,0,2,17,2,1,0
Mason County Sheriff's Office,1989,Washington,30883,WA02300,1526,263,60,47,47,23,4,1,262,128,13,3,16,11,1,0,4,2,1,1,13,5,1,0,215,105,9,2,14,5,1,0,608,54,30,14,23,1,1,0,448,49,27,4,137,4,2,10,63,11,4,14,0,0,0,0,1,0,0,0,3,0,0,9,4,0,0,3,2,0,0,6,2,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,580,64,13,16,22,7,2,9,16,2,1,2,25,2,1,3
Mason County Sheriff's Office,1990,Washington,,WA02300,1448,461,116,31,46,25,2,0,268,164,17,3,18,11,0,0,5,4,1,0,9,4,1,0,222,139,15,3,14,6,0,0,541,148,46,10,29,7,5,3,408,125,33,1,104,16,8,6,62,19,6,7,0,0,0,0,2,1,0,0,1,0,0,20,16,6,0,3,3,0,0,17,13,6,0,5,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,550,112,41,11,27,12,6,5,15,2,0,1,20,5,0,1
Mason County Sheriff's Office,1991,Washington,32066,WA02300,1283,376,60,13,37,21,0,1,239,112,6,2,16,12,0,1,4,2,0,0,12,6,0,0,202,91,6,1,5,1,0,0,481,102,34,7,27,1,0,2,331,96,34,1,123,5,0,4,51,15,7,1,0,0,0,0,2,2,0,0,1,0,0,18,16,1,0,2,2,0,0,16,14,1,0,5,4,1,0,1,1,0,0,0,0,0,0,1,1,1,0,3,2,0,0,487,125,11,3,18,8,5,0,20,2,0,1,13,5,2,0
Mason County Sheriff's Office,1992,Washington,32820,WA02300,1644,311,48,50,47,18,4,1,306,125,18,4,15,6,1,0,5,1,0,0,14,5,1,1,259,107,14,3,13,6,2,0,488,38,11,5,21,1,0,0,314,30,9,1,153,7,2,4,62,8,3,15,0,0,0,0,2,2,0,0,4,0,0,28,14,2,1,1,0,0,0,27,14,2,1,4,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,754,122,14,25,30,4,2,11,14,2,0,0,18,2,1,4
