agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mason County Sheriff's Office,2023,Washington,58209,WA02300,0,0,0,3,1,2,1,1,11,1,2,0,8,221,10,6,29,27,149,188,107,77,4,318,112,30,43,39,856,0,72,88,618,706,2,1,1,1,0,10,1,2,0,7,186,14,6,27,24,115,18,6,12,0,17,5,1,3,1,240,0,71,84,40,124,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,2,0,1,1,12,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason County Sheriff's Office,2022,Washington,58374,WA02300,0,0,0,1,0,9,8,1,12,4,2,2,4,270,11,3,37,16,203,255,160,90,5,378,149,55,44,50,1074,0,67,89,782,871,0,0,8,7,1,5,1,0,1,3,172,6,3,31,12,120,27,13,13,1,7,15,8,3,4,234,0,52,65,49,114,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason County Sheriff's Office,2021,Washington,57443,WA02300,0,0,0,1,0,17,16,1,14,6,0,2,6,242,12,8,28,9,185,242,161,66,15,461,95,35,22,38,1072,0,57,89,798,887,0,0,6,6,0,10,5,0,2,3,138,7,5,22,5,99,19,10,8,1,8,4,1,2,1,185,0,39,55,31,86,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason County Sheriff's Office,2020,Washington,56506,WA02300,0,0,0,2,0,18,18,0,5,1,1,0,3,233,7,2,31,12,181,328,200,112,16,423,91,32,24,35,1100,0,52,77,842,919,3,0,5,5,0,2,1,1,0,0,158,7,1,24,10,116,35,16,14,5,10,7,5,0,2,220,0,42,52,52,104,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason County Sheriff's Office,2019,Washington,55469,WA02300,0,0,0,0,0,11,10,1,9,0,2,1,6,271,19,8,28,10,206,334,213,103,18,510,112,56,31,25,1247,0,65,85,956,1041,0,0,3,2,1,6,0,1,1,4,173,17,4,24,7,121,26,17,7,2,17,16,7,4,5,241,0,52,61,59,120,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,1,1,0,2,0,0,0,0,15,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason County Sheriff's Office,2018,Washington,54210,WA02300,0,0,0,4,0,9,9,0,13,2,2,1,8,313,5,16,14,10,268,382,226,128,28,498,106,49,28,29,1325,0,45,71,986,1057,3,0,3,3,0,10,1,2,1,6,216,2,11,11,10,182,38,14,18,6,33,10,7,3,0,313,0,34,50,81,131,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason County Sheriff's Office,2017,Washington,52632,WA02300,0,0,0,6,0,7,7,0,7,0,1,6,0,283,9,9,27,11,227,495,270,201,24,486,114,48,29,37,1398,0,56,76,1095,1171,3,0,4,4,0,4,0,1,3,0,183,9,8,20,7,139,42,17,23,2,40,13,6,2,5,289,0,44,55,95,150,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason County Sheriff's Office,2016,Washington,51486,WA02300,0,0,0,5,0,15,15,0,9,2,0,4,3,233,10,4,22,35,162,350,185,141,24,559,121,60,30,31,1292,0,71,100,1030,1130,5,0,10,10,0,5,1,0,2,2,154,10,4,18,21,101,33,21,12,0,29,13,6,2,5,249,0,53,73,75,148,0,0,2,2,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,0,1,1,0,0,14,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason County Sheriff's Office,2015,Washington,51164,WA02300,0,0,0,3,1,5,5,0,9,1,1,6,1,313,16,8,65,1,223,479,288,165,26,600,101,26,27,48,1511,0,90,107,1180,1287,2,1,2,2,0,5,1,0,4,0,173,11,6,43,0,113,34,21,11,2,29,9,4,3,2,255,0,60,69,72,141,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,2,2,0,0,14,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason County Sheriff's Office,2014,Washington,50977,WA02300,0,0,0,2,2,3,3,0,11,2,0,7,2,288,11,10,59,6,202,518,301,190,27,604,120,41,33,46,1548,0,86,102,1242,1344,2,1,0,0,0,7,0,0,6,1,163,2,9,45,5,102,24,11,12,1,16,16,10,5,1,229,0,61,70,56,126,0,1,0,0,0,0,0,0,0,0,10,0,0,2,0,8,2,2,0,0,0,0,0,0,0,13,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason County Sheriff's Office,2013,Washington,51260,WA02300,0,0,0,1,0,13,13,0,7,2,1,3,1,234,13,10,39,1,171,557,344,182,31,617,110,41,30,39,1539,0,63,84,1284,1368,1,0,8,8,0,5,2,1,2,0,115,12,9,24,1,69,34,26,6,2,22,9,5,2,2,194,0,46,60,65,125,0,0,3,3,0,0,0,0,0,0,15,0,0,2,0,13,0,0,0,0,2,0,0,0,0,20,0,2,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason County Sheriff's Office,2012,Washington,51654,WA02300,0,0,0,4,3,12,10,2,11,2,2,6,1,278,8,19,48,2,201,730,454,224,52,785,190,70,46,74,2013,0,77,104,1705,1809,3,3,1,1,0,4,2,1,1,0,135,5,16,37,0,77,19,12,4,3,40,9,2,2,5,214,0,58,66,68,134,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,2,0,0,0,0,11,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason County Sheriff's Office,2011,Washington,51663,WA02300,0,0,2,0,0,17,17,0,5,3,1,1,0,334,16,10,44,9,255,670,293,367,10,904,169,80,37,52,2099,0,79,101,1743,1844,0,0,1,0,1,2,1,0,1,0,132,15,5,26,3,83,30,10,20,0,41,4,2,0,2,210,0,49,52,75,127,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,5,0,5,0,2,0,0,0,0,22,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,11,0,11,0,16,11,7,2,2,42,0,0,0,38,38
Mason County Sheriff's Office,2010,Washington,50865,WA02300,0,0,1,1,1,24,19,5,20,16,1,1,2,340,6,8,29,20,277,542,230,297,15,939,224,119,47,58,2091,0,63,108,1705,1813,1,1,2,2,0,4,2,0,1,1,116,5,2,20,7,82,24,9,14,1,36,4,3,1,0,188,0,34,41,64,105,0,0,0,0,0,0,0,0,0,0,12,0,1,0,1,10,4,1,3,0,0,0,0,0,0,16,0,2,2,4,6,0,0,1,1,0,0,0,0,0,0,10,0,2,0,2,6,23,0,23,0,106,32,29,1,2,172,0,4,5,161,166
