agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Macedonia Police Department,2023,Ohio,12136,OH07707,0,0,0,0,0,1,1,0,0,0,0,0,0,48,1,2,0,0,45,4,3,0,1,166,2,2,0,0,221,0,3,4,172,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedonia Police Department,2022,Ohio,12248,OH07707,0,0,0,0,0,2,2,0,0,0,0,0,0,79,3,1,1,0,74,2,2,0,0,211,5,4,1,0,299,0,5,7,218,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedonia Police Department,2021,Ohio,12120,OH07707,0,0,0,0,0,0,0,0,1,0,0,0,1,19,0,2,1,0,16,6,2,4,0,137,3,3,0,0,166,0,3,4,146,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedonia Police Department,2020,Ohio,12098,OH07707,0,0,0,0,0,0,0,0,2,2,0,0,0,26,4,0,3,0,19,7,1,6,0,185,8,8,0,0,228,0,7,9,200,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedonia Police Department,2019,Ohio,,OH07707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macedonia Police Department,2018,Ohio,12056,OH07707,0,0,0,0,0,0,0,0,2,1,0,1,0,39,0,0,1,0,38,5,1,4,0,264,2,1,0,1,312,0,1,3,271,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedonia Police Department,2017,Ohio,12027,OH07707,0,0,0,0,0,1,1,0,1,0,0,1,0,51,1,1,1,0,48,14,2,10,2,189,3,1,1,1,259,0,3,5,206,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedonia Police Department,2016,Ohio,11794,OH07707,0,0,0,0,0,1,1,0,4,1,1,1,1,55,2,1,0,0,52,11,0,11,0,183,3,2,1,0,257,0,3,8,197,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedonia Police Department,2015,Ohio,11687,OH07707,0,0,0,0,0,1,1,0,0,0,0,0,0,63,0,1,0,0,62,25,7,14,4,203,4,2,1,1,296,0,1,2,232,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedonia Police Department,2014,Ohio,,OH07707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
