agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
San Angelo Police Department,2023,Texas,98642,TX22601,0,0,0,5,0,38,36,2,26,7,4,3,12,2184,102,62,37,10,1973,422,234,181,7,1967,192,175,2,15,4834,0,211,280,2581,2861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Angelo Police Department,2022,Texas,99243,TX22601,0,0,0,6,0,64,64,0,26,7,1,5,13,2133,126,50,46,16,1895,430,214,208,8,2181,198,181,2,15,5038,0,238,334,2809,3143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Angelo Police Department,2021,Texas,102448,TX22601,0,0,0,6,2,69,69,0,43,15,4,9,15,2325,120,69,40,6,2090,486,155,317,14,1951,226,213,2,11,5108,0,235,353,2663,3016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Angelo Police Department,2020,Texas,101860,TX22601,0,0,0,7,2,85,85,0,41,19,3,5,14,2330,147,53,42,5,2083,476,122,348,6,2260,324,306,2,16,5525,0,247,380,3060,3440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Angelo Police Department,2019,Texas,101072,TX22601,0,0,0,5,2,56,56,0,32,10,3,3,16,2339,131,64,57,12,2075,512,168,342,2,2437,224,205,3,16,5607,0,264,357,3173,3530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Angelo Police Department,2018,Texas,101084,TX22601,0,0,0,2,0,79,79,0,51,17,7,3,24,2588,89,66,82,7,2344,592,165,416,11,2623,239,223,1,15,6174,0,244,376,3454,3830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Angelo Police Department,2017,Texas,101931,TX22601,0,0,0,3,0,83,82,1,40,14,6,4,16,2712,63,64,32,8,2545,802,386,409,7,3429,274,244,1,29,7343,0,167,293,4505,4798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Angelo Police Department,2016,Texas,101870,TX22601,0,0,0,6,0,58,58,0,54,27,6,8,13,2829,97,82,70,4,2576,886,402,472,12,3867,281,241,6,34,7981,0,253,371,5034,5405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Angelo Police Department,2015,Texas,100356,TX22601,0,0,0,3,0,64,64,0,30,11,4,3,12,2714,104,88,63,10,2449,757,282,450,25,3161,256,224,2,30,6985,0,265,362,4174,4536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Angelo Police Department,2014,Texas,98477,TX22601,0,0,0,4,0,49,49,0,38,19,1,4,14,2491,86,84,59,7,2255,819,323,475,21,2803,242,222,3,17,6446,0,236,327,3864,4191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
