agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
San Angelo Police Department,1960,Texas,58815,TX22601,1647,0,0,0,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0
San Angelo Police Department,1963,Texas,62448,TX22601,1106,0,0,0,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0
San Angelo Police Department,1964,Texas,62324,TX22601,978,223,540,0,46,1,46,0,71,1,71,0,6,0,6,0,14,0,14,0,3,0,3,0,25,0,25,0,23,1,23,0,379,55,166,0,37,12,22,0,283,30,110,0,59,13,34,0,68,12,66,0,1,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,480,155,258,0,68,12,66,0,0,0,0,0,0,0,0,0
San Angelo Police Department,1965,Texas,63336,TX22601,1476,244,714,0,26,0,26,0,70,0,70,0,4,0,4,0,2,0,2,0,1,0,1,0,44,0,44,0,19,0,19,0,470,50,208,0,57,11,29,0,308,31,134,0,105,8,45,0,80,23,72,0,3,0,3,0,0,0,0,0,0,0,0,4,0,4,0,1,0,1,0,3,0,3,0,13,0,9,0,11,0,7,0,0,0,0,0,0,0,0,0,2,0,2,0,880,171,392,0,80,23,72,0,0,0,0,0,0,0,0,0
San Angelo Police Department,1967,Texas,66500,TX22601,1629,177,549,0,51,2,49,0,74,2,72,0,22,1,22,0,13,0,12,0,1,0,0,0,23,0,23,0,15,1,15,0,498,57,188,0,32,2,3,0,410,49,175,0,56,6,10,0,96,27,59,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,12,0,6,0,8,0,3,0,0,0,0,0,0,0,0,0,4,0,3,0,968,91,243,0,96,27,59,0,0,0,0,0,0,0,0,0
San Angelo Police Department,1968,Texas,69e3,TX22601,2388,169,505,0,57,1,54,0,63,2,59,0,16,0,15,0,17,0,17,0,3,0,2,0,6,1,5,0,21,1,20,0,675,83,156,0,52,3,8,0,514,67,128,0,109,13,20,0,114,10,32,0,0,0,0,0,2,0,2,0,0,0,0,9,1,6,0,3,0,2,0,6,1,4,0,11,0,10,0,8,0,8,0,0,0,0,0,0,0,0,0,3,0,2,0,1520,74,245,0,114,10,32,0,0,0,0,0,0,0,0,0
San Angelo Police Department,1969,Texas,70765,TX22601,2551,117,437,0,47,0,43,0,61,0,56,0,13,0,13,0,9,0,9,0,3,0,2,0,14,0,13,0,22,0,19,0,782,62,183,0,69,2,6,0,575,48,140,0,138,12,37,0,124,7,18,0,1,0,1,0,2,0,2,0,0,0,0,7,0,5,0,1,0,0,0,6,0,5,0,7,0,4,0,5,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,1581,48,181,0,124,7,18,0,0,0,0,0,0,0,0,0
San Angelo Police Department,1970,Texas,63884,TX22601,2945,196,554,0,44,1,42,0,47,1,45,0,10,0,9,0,13,0,12,0,3,0,3,0,3,0,3,0,18,1,18,0,773,32,127,0,51,3,8,0,661,28,112,0,61,1,7,0,175,18,34,0,0,0,0,0,5,0,4,0,0,0,0,8,0,6,0,0,0,0,0,8,0,6,0,27,0,18,0,25,0,16,0,0,0,0,0,0,0,0,0,2,0,2,0,1913,145,323,0,175,18,34,0,0,0,0,0,0,0,0,0
San Angelo Police Department,1971,Texas,65513,TX22601,2859,165,559,0,50,1,47,0,56,1,52,0,9,0,9,0,15,1,15,0,6,0,4,0,6,0,5,0,20,0,19,0,781,32,142,0,58,3,13,0,661,24,119,0,62,5,10,0,132,7,21,0,0,0,0,0,4,0,5,0,0,0,0,9,0,5,0,4,0,1,0,5,0,4,0,21,1,15,0,15,1,11,0,0,0,0,0,0,0,0,0,6,0,4,0,1862,124,324,0,132,7,21,0,0,0,0,0,0,0,0,0
San Angelo Police Department,1972,Texas,64200,TX22601,2616,178,577,0,43,4,36,0,73,5,59,0,10,3,9,0,12,1,11,0,6,0,5,0,30,1,23,0,15,0,11,0,619,38,100,0,56,6,12,0,344,14,42,0,219,18,46,0,145,9,75,0,2,1,2,0,3,0,3,0,0,0,0,12,2,9,0,8,1,6,0,4,1,3,0,20,2,7,0,7,1,1,0,0,0,0,0,0,0,0,0,13,1,6,0,1772,122,345,0,145,9,75,0,0,0,0,0,0,0,0,0
