agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
San Angelo Police Department,1960,Texas,58815,TX22601,0,0,0,2,0,2,0,0,9,0,0,0,0,43,0,0,0,0,0,0,580,0,0,0,866,145,145,0,0,1647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Angelo Police Department,1963,Texas,62448,TX22601,0,0,0,6,3,0,0,0,14,0,0,0,0,17,0,0,0,0,0,0,453,0,0,0,540,73,73,0,0,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Angelo Police Department,1964,Texas,62324,TX22601,0,0,0,2,1,1,1,0,1,1,0,0,0,46,46,6,14,3,23,25,379,283,59,37,480,68,68,0,0,978,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,46,1,46,1,6,0,14,0,3,0,23,1,25,0,166,55,110,30,34,13,22,12,258,155,66,12,66,12,0,0,0,0,540,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Angelo Police Department,1965,Texas,63336,TX22601,0,0,0,0,3,4,3,1,13,11,0,0,2,26,26,4,2,1,19,44,470,308,105,57,880,80,80,0,0,1476,0,0,3,0,4,0,3,0,1,0,9,0,7,0,0,0,0,0,2,0,26,0,26,0,4,0,2,0,1,0,19,0,44,0,208,50,134,31,45,8,29,11,392,171,72,23,72,23,0,0,0,0,714,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Angelo Police Department,1967,Texas,66500,TX22601,0,0,0,2,0,2,1,1,12,8,0,0,4,51,51,22,13,1,15,23,498,410,56,32,968,96,96,0,0,1629,2,0,0,0,2,0,1,0,1,0,6,0,3,0,0,0,0,0,3,0,49,2,49,2,22,1,12,0,0,0,15,1,23,0,188,57,175,49,10,6,3,2,243,91,59,27,59,27,0,0,0,0,549,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Angelo Police Department,1968,Texas,69e3,TX22601,0,0,0,2,0,9,6,3,11,8,0,0,3,57,57,16,17,3,21,6,675,514,109,52,1520,114,114,0,0,2388,2,0,0,0,6,1,4,1,2,0,10,0,8,0,0,0,0,0,2,0,54,1,54,1,15,0,17,0,2,0,20,1,5,1,156,83,128,67,20,13,8,3,245,74,32,10,32,10,0,0,0,0,505,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Angelo Police Department,1969,Texas,70765,TX22601,0,0,0,2,1,7,6,1,7,5,0,0,2,47,47,13,9,3,22,14,782,575,138,69,1581,124,124,0,0,2551,2,0,1,0,5,0,5,0,0,0,4,0,2,0,0,0,0,0,2,0,43,0,43,0,13,0,9,0,2,0,19,0,13,0,183,62,140,48,37,12,6,2,181,48,18,7,18,7,0,0,0,0,437,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Angelo Police Department,1970,Texas,63884,TX22601,0,0,0,5,0,8,8,0,27,25,0,0,2,44,44,10,13,3,18,3,773,661,61,51,1913,175,175,0,0,2945,4,0,0,0,6,0,6,0,0,0,18,0,16,0,0,0,0,0,2,0,42,1,42,1,9,0,12,0,3,0,18,1,3,0,127,32,112,28,7,1,8,3,323,145,34,18,34,18,0,0,0,0,554,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Angelo Police Department,1971,Texas,65513,TX22601,0,0,0,4,0,9,5,4,21,15,0,0,6,50,50,9,15,6,20,6,781,661,62,58,1862,132,132,0,0,2859,5,0,0,0,5,0,4,0,1,0,15,1,11,1,0,0,0,0,4,0,47,1,47,1,9,0,15,1,4,0,19,0,5,0,142,32,119,24,10,5,13,3,324,124,21,7,21,7,0,0,0,0,559,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Angelo Police Department,1972,Texas,64200,TX22601,0,0,0,3,2,12,4,8,20,7,0,0,13,43,43,10,12,6,15,30,619,344,219,56,1772,145,145,0,0,2616,3,0,2,1,9,2,3,1,6,1,7,2,1,1,0,0,0,0,6,1,36,4,36,4,9,3,11,1,5,0,11,0,23,1,100,38,42,14,46,18,12,6,345,122,75,9,75,9,0,0,0,0,577,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Angelo Police Department,1973,Texas,65609,TX22601,0,0,0,5,0,18,11,7,23,13,0,0,10,112,112,10,38,15,49,84,577,249,269,59,1678,159,159,0,0,2572,5,0,0,0,12,1,7,1,5,0,10,3,4,0,0,0,0,0,6,3,104,5,104,5,10,0,37,1,14,0,43,4,74,7,148,50,70,15,71,31,7,4,436,119,44,8,44,8,0,0,0,0,759,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Angelo Police Department,1974,Texas,67e3,TX22601,0,0,21,3,3,18,10,8,45,15,9,3,18,285,117,11,38,31,37,168,813,444,289,80,2184,233,201,3,29,3584,3,0,3,0,13,0,7,0,6,0,19,3,7,2,5,0,0,0,7,1,248,1,100,1,11,0,34,0,26,1,29,0,148,0,124,32,71,16,46,13,7,3,559,121,88,16,83,14,0,0,5,2,1057,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Angelo Police Department,1975,Texas,65408,TX22601,0,0,14,6,4,17,11,6,55,27,8,4,16,379,131,11,51,29,40,248,1151,678,355,118,2919,204,172,2,30,4735,6,0,3,0,13,1,11,1,2,0,28,5,19,5,4,0,0,0,5,0,343,7,119,0,9,0,48,0,26,0,36,0,224,7,307,120,190,76,107,39,10,5,688,209,75,19,70,16,0,0,5,3,1463,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Angelo Police Department,1976,Texas,61180,TX22601,0,0,3,2,4,10,7,3,48,22,6,2,18,357,116,17,43,27,29,241,1175,741,300,134,3092,183,121,3,59,4871,2,0,4,0,7,1,4,0,3,1,17,1,5,0,5,1,1,0,6,0,305,7,92,0,14,0,34,0,20,0,24,0,213,7,187,85,125,56,50,20,12,9,645,206,53,16,42,12,1,0,10,4,1220,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Angelo Police Department,1977,Texas,71e3,TX22601,0,0,19,2,1,20,14,6,40,19,8,3,10,427,109,18,56,15,20,318,1111,709,270,132,3004,208,153,7,48,4813,2,0,1,1,16,2,12,2,4,0,17,4,5,1,3,0,3,1,6,2,370,8,85,5,17,1,41,1,12,0,15,3,285,3,229,97,160,65,52,26,17,6,630,199,69,28,49,22,1,0,19,6,1334,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Angelo Police Department,1978,Texas,70237,TX22601,0,0,24,9,1,23,16,7,41,16,10,4,11,553,93,12,44,19,18,460,931,596,230,105,3151,262,194,3,65,4971,8,0,1,1,12,3,10,2,2,1,18,6,8,2,5,3,0,0,5,1,479,17,78,4,13,0,33,1,16,1,16,2,401,13,195,63,136,42,49,16,10,5,628,219,82,59,67,46,0,0,15,13,1423,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Angelo Police Department,1979,Texas,70762,TX22601,NA,NA,NA,2,0,25,17,8,43,29,6,4,4,664,145,37,63,32,13,519,1111,758,221,132,2980,294,221,3,70,5119,2,0,0,0,19,1,12,0,7,1,21,1,16,0,2,0,1,1,2,0,585,44,114,11,33,2,45,5,25,2,11,2,471,33,214,63,158,35,38,21,18,7,618,157,85,38,68,26,1,1,16,11,1544,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Angelo Police Department,1980,Texas,73141,TX22601,0,0,48,7,1,20,11,9,39,16,4,7,12,762,167,46,73,34,14,595,929,632,210,87,2887,267,203,1,63,4912,5,0,1,0,12,3,6,0,6,3,22,1,12,0,1,0,5,0,4,1,646,46,123,12,33,2,57,8,22,1,11,1,523,34,204,37,163,28,30,7,11,2,541,140,92,33,74,25,1,0,17,8,1523,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Angelo Police Department,1981,Texas,76162,TX22601,0,0,30,7,0,29,17,12,39,11,11,2,15,862,132,44,49,23,16,730,1164,786,219,159,3224,268,198,3,67,5593,5,1,0,0,21,2,15,1,6,1,16,2,4,0,6,1,1,0,5,1,724,52,104,3,35,0,40,0,17,1,12,2,620,49,207,56,151,35,42,15,14,6,680,166,81,36,68,31,0,0,13,5,1734,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
