agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Monroeville Police Department,1961,Pennsylvania,22446,PA00216,0,0,0,1,1,1,0,0,3,0,0,0,0,2,0,0,0,0,0,0,59,0,0,0,16,49,49,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroeville Police Department,1962,Pennsylvania,23403,PA00216,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,12,64,64,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroeville Police Department,1963,Pennsylvania,23518,PA00216,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,17,36,36,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroeville Police Department,1964,Pennsylvania,24718,PA00216,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,65,56,0,2,21,52,52,0,0,145,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,8,4,8,4,0,0,0,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroeville Police Department,1965,Pennsylvania,24200,PA00216,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,146,145,0,1,48,50,50,0,0,251,0,0,0,0,0,0,0,0,0,0,6,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,6,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroeville Police Department,1966,Pennsylvania,24300,PA00216,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,140,140,0,0,72,38,38,0,0,258,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroeville Police Department,1967,Pennsylvania,24900,PA00216,0,0,0,0,0,0,0,0,11,10,0,0,1,2,2,1,0,0,1,1,107,107,0,0,29,80,80,0,0,229,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,1,0,33,9,33,9,0,0,0,0,1,0,13,4,13,4,0,0,0,0,54,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroeville Police Department,1973,Pennsylvania,30700,PA00216,0,0,0,0,0,0,0,0,13,12,0,0,1,10,10,0,0,7,3,0,294,294,0,0,367,105,105,0,0,789,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,10,1,10,1,0,0,0,0,7,1,3,0,0,0,24,12,24,12,0,0,0,0,24,9,0,0,0,0,0,0,0,0,61,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroeville Police Department,1974,Pennsylvania,3e4,PA00216,0,0,0,1,0,3,2,1,18,14,0,0,4,21,19,0,0,0,19,2,210,163,44,3,663,137,127,5,5,1053,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,2,0,12,3,11,3,0,0,0,0,0,0,11,3,1,0,24,14,23,14,0,0,1,0,136,15,8,1,8,1,0,0,0,0,184,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroeville Police Department,1976,Pennsylvania,31087,PA00216,0,0,0,0,0,2,2,0,22,14,2,1,5,51,46,2,6,0,38,5,252,158,81,13,1420,298,251,34,13,2045,0,0,0,0,1,0,1,0,0,0,2,1,1,1,0,0,0,0,1,0,14,4,12,4,0,0,1,0,0,0,11,4,2,0,11,8,4,2,6,6,1,0,288,67,0,0,0,0,0,0,0,0,316,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroeville Police Department,1977,Pennsylvania,30787,PA00216,0,0,0,0,0,0,0,0,21,15,3,0,3,40,35,0,2,3,30,5,269,170,88,11,594,282,218,49,15,1206,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,6,4,6,4,0,0,0,0,1,1,5,3,0,0,5,2,4,2,0,0,1,0,40,15,0,0,0,0,0,0,0,0,53,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroeville Police Department,1978,Pennsylvania,30597,PA00216,0,0,6,2,0,6,6,0,25,17,1,2,5,64,40,3,2,5,30,24,316,204,84,28,688,400,273,117,10,1501,2,0,0,0,2,0,2,0,0,0,9,0,5,0,3,0,0,0,1,0,29,5,15,2,3,0,2,0,2,0,8,2,14,3,35,22,27,15,8,7,0,0,58,21,7,1,5,0,0,0,2,1,142,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
