agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Monroeville Police Department,1961,Pennsylvania,22446,PA00216,132,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0
Monroeville Police Department,1962,Pennsylvania,23403,PA00216,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0
Monroeville Police Department,1963,Pennsylvania,23518,PA00216,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
Monroeville Police Department,1964,Pennsylvania,24718,PA00216,145,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3,3,0,2,0,0,0,56,0,0,0,0,0,0,0,52,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,52,8,4,0,0,0,0,0,0,0,0,0
Monroeville Police Department,1965,Pennsylvania,24200,PA00216,251,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,10,3,0,1,0,0,0,145,6,0,0,0,0,0,0,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,50,1,1,0,0,0,0,0,0,0,0,0
Monroeville Police Department,1966,Pennsylvania,24300,PA00216,258,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,7,0,0,0,0,0,0,140,7,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0
Monroeville Police Department,1967,Pennsylvania,24900,PA00216,229,54,13,0,2,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,107,33,9,0,0,0,0,0,107,33,9,0,0,0,0,0,80,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,10,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,1,0,0,80,13,4,0,0,0,0,0,0,0,0,0
Monroeville Police Department,1973,Pennsylvania,30700,PA00216,789,61,22,0,10,10,1,0,10,10,1,0,0,0,0,0,0,0,0,0,7,7,1,0,0,0,0,0,3,3,0,0,294,24,12,0,0,0,0,0,294,24,12,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,12,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,367,24,9,0,105,0,0,0,0,0,0,0,0,0,0,0
Monroeville Police Department,1974,Pennsylvania,30000,PA00216,1053,184,33,0,19,11,3,0,21,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,19,11,3,0,210,24,14,0,3,1,0,0,163,23,14,0,44,0,0,0,137,8,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,18,4,0,0,14,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,663,136,15,0,127,8,1,0,5,0,0,0,5,0,0,0
Monroeville Police Department,1976,Pennsylvania,31087,PA00216,2045,316,80,0,46,12,4,0,51,14,4,0,2,0,0,0,6,1,0,0,0,0,0,0,5,2,0,0,38,11,4,0,252,11,8,0,13,1,0,0,158,4,2,0,81,6,6,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,22,2,1,0,14,1,1,0,2,0,0,0,1,0,0,0,5,1,0,0,1420,288,67,0,251,0,0,0,13,0,0,0,34,0,0,0
