agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Colonial Heights Police Dept.,2017,Virginia,17820,VA10500,3,0,25,25,0,20,9,2,3,6,240,2,2,1,14,221,25,15,6,4,688,15,14,0,1,1016,19,1,0,18,18,0,11,4,1,2,4,194,2,2,2,13,175,11,9,1,1,389,3,3,0,0,627,19,0,0,5,5,0,0,0,0,0,0,69,0,0,0,2,67,0,0,0,0,48,1,1,0,0,123,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Heights Police Dept.,2016,Virginia,17814,VA10500,0,1,22,22,0,19,9,0,3,7,198,1,3,4,9,181,45,36,7,2,751,20,18,0,2,1056,17,0,1,17,17,0,9,3,0,2,4,183,1,3,2,9,168,21,17,4,0,467,8,7,0,1,706,15,0,0,3,3,0,0,0,0,0,0,41,0,0,0,0,41,2,1,1,0,52,2,2,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Heights Police Dept.,2015,Virginia,17770,VA10500,0,0,22,22,0,12,7,1,0,4,200,1,1,1,9,188,49,36,10,3,831,24,20,1,3,1138,12,0,0,12,12,0,9,3,3,0,3,167,1,1,1,8,156,18,13,5,0,524,8,8,0,0,738,11,0,0,0,0,0,1,1,0,0,0,22,0,0,0,0,22,0,0,0,0,72,1,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Heights Police Dept.,2014,Virginia,17706,VA10500,0,0,8,7,1,14,9,2,1,2,186,1,3,2,10,170,80,52,19,9,773,14,10,1,3,1075,16,0,0,5,4,1,6,5,0,0,1,175,1,3,1,10,160,39,33,5,1,474,5,4,0,1,704,15,0,0,1,1,0,0,0,0,0,0,27,0,0,0,0,27,1,0,1,0,69,1,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Heights Police Dept.,2013,Virginia,17553,VA10500,1,0,15,15,0,13,5,0,1,7,186,1,2,4,8,171,48,36,8,4,682,18,13,0,5,963,15,1,0,16,16,0,5,1,0,1,3,172,0,2,4,8,158,15,12,1,2,432,4,4,0,0,645,14,0,0,4,4,0,1,0,0,0,1,35,0,0,0,1,34,0,0,0,0,57,0,0,0,0,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Heights Police Dept.,2012,Virginia,17632,VA10500,0,0,2,1,1,9,3,1,1,4,216,0,7,5,17,187,57,35,17,5,881,41,5,3,33,1206,29,0,0,2,1,1,4,2,0,1,1,199,0,7,5,17,170,25,20,4,1,625,7,3,0,4,862,29,0,0,0,0,0,0,0,0,0,0,53,0,0,1,3,49,1,1,0,0,97,2,0,0,2,153,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Heights Police Dept.,2011,Virginia,17619,VA10500,2,0,5,4,1,7,1,0,2,4,285,2,5,1,10,267,59,38,16,5,841,27,17,0,10,1226,18,2,0,6,5,1,6,1,0,2,3,270,2,5,1,10,252,23,17,5,1,561,9,6,0,3,877,18,0,0,0,0,0,1,0,0,0,1,80,0,0,0,0,80,2,2,0,0,108,2,1,0,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Heights Police Dept.,2010,Virginia,17411,VA10500,0,0,2,2,0,20,10,1,6,3,305,0,1,7,15,282,71,49,17,5,695,27,18,0,9,1120,23,0,0,2,2,0,10,6,0,0,4,286,0,1,6,14,265,30,24,4,2,459,10,7,0,3,797,21,0,0,1,1,0,0,0,0,0,0,109,0,0,1,1,107,4,3,1,0,88,6,3,0,3,208,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Heights Police Dept.,2009,Virginia,17932,VA10500,0,0,2,2,0,22,17,0,0,5,220,1,7,8,8,196,65,51,10,4,744,34,19,4,11,1087,24,0,0,1,1,0,10,8,0,0,2,209,1,7,8,8,185,20,16,2,2,508,7,7,0,0,755,24,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,26,6,6,0,0,96,1,1,0,0,130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Heights Police Dept.,2008,Virginia,17843,VA10500,0,0,2,2,0,19,10,2,0,7,200,1,6,6,10,177,69,47,16,6,692,34,22,4,8,1016,23,0,0,1,1,0,8,5,1,0,2,177,1,5,4,10,157,19,16,3,0,404,9,7,0,2,618,20,0,0,0,0,0,1,0,0,0,1,32,0,0,0,2,30,3,2,1,0,124,1,1,0,0,161,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
