agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police Webster Springs,2023,West Virginia,0,WVWSP53,0,0,0,0,0,5,5,0,1,0,0,0,1,50,7,0,0,3,40,13,8,4,1,25,4,0,1,3,98,0,10,16,42,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Webster Springs,2022,West Virginia,0,WVWSP53,0,0,0,1,0,4,3,1,0,0,0,0,0,29,2,0,0,4,23,8,5,3,0,21,4,0,2,2,67,0,6,11,33,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Webster Springs,2021,West Virginia,0,WVWSP53,0,0,0,0,0,3,3,0,0,0,0,0,0,36,5,1,0,2,28,10,7,3,0,21,7,2,1,4,77,0,8,11,38,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Webster Springs,2020,West Virginia,0,WVWSP53,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,1,1,3,32,22,16,6,0,20,13,6,5,2,94,0,7,7,55,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Webster Springs,2019,West Virginia,0,WVWSP53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,5,2,0,3,1,1,0,0,12,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Webster Springs,2018,West Virginia,0,WVWSP53,0,0,0,0,0,1,1,0,1,0,0,1,0,20,1,0,1,9,9,8,3,5,0,22,3,0,1,2,55,0,11,13,33,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Webster Springs,2017,West Virginia,0,WVWSP53,0,0,0,0,0,3,3,0,0,0,0,0,0,52,4,6,3,19,20,17,14,3,0,19,10,3,2,5,101,0,32,35,46,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Webster Springs,2016,West Virginia,0,WVWSP53,0,0,0,0,0,0,0,0,0,0,0,0,0,74,13,2,3,25,31,12,7,5,0,21,6,1,1,4,113,0,43,43,39,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Webster Springs,2015,West Virginia,0,WVWSP53,0,0,0,0,0,2,2,0,0,0,0,0,0,84,1,7,8,35,33,14,11,3,0,27,2,1,0,1,129,0,51,53,43,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Webster Springs,2014,West Virginia,0,WVWSP53,0,0,0,1,0,1,1,0,0,0,0,0,0,67,7,0,8,29,23,12,9,3,0,40,3,0,1,2,124,0,44,46,55,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Webster Springs,2013,West Virginia,0,WVWSP53,0,0,0,0,0,1,1,0,0,0,0,0,0,40,1,1,2,23,13,8,7,1,0,16,1,1,0,0,66,0,27,28,25,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Webster Springs,2012,West Virginia,0,WVWSP53,0,0,0,3,0,0,0,0,1,0,0,0,1,38,9,1,3,12,13,26,18,8,0,29,4,2,2,0,101,0,25,29,59,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Webster Springs,2011,West Virginia,0,WVWSP53,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,2,9,8,18,13,5,0,33,3,0,2,1,74,0,12,12,54,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Webster Springs,2010,West Virginia,0,WVWSP53,0,0,0,1,0,0,0,0,0,0,0,0,0,24,1,0,1,11,11,9,6,3,0,34,3,1,0,2,71,0,13,14,46,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Webster Springs,2009,West Virginia,0,WVWSP53,0,0,0,2,0,0,0,0,0,0,0,0,0,42,0,1,2,19,20,18,12,6,0,37,2,1,1,0,101,0,22,24,57,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Webster Springs,2008,West Virginia,0,WVWSP53,0,0,0,0,0,0,0,0,0,0,0,0,0,75,9,1,0,36,29,20,14,5,1,48,4,0,3,1,147,0,46,46,72,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Webster Springs,2007,West Virginia,0,WVWSP53,0,0,0,0,0,0,0,0,3,1,0,0,2,77,2,1,3,38,33,28,20,8,0,50,7,3,0,4,165,0,44,47,85,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Webster Springs,2006,West Virginia,0,WVWSP53,0,0,0,0,0,0,0,0,0,0,0,0,0,73,2,4,0,17,50,42,32,10,0,61,9,2,5,2,185,0,23,23,112,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Webster Springs,2005,West Virginia,0,WVWSP53,0,0,0,0,0,0,0,0,0,0,0,0,0,62,4,3,3,1,51,31,23,8,0,44,9,4,3,2,146,0,11,11,84,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Webster Springs,2004,West Virginia,0,WVWSP53,0,0,0,1,0,0,0,0,0,0,0,0,0,74,5,1,4,3,61,41,34,7,0,81,9,6,1,2,206,0,13,14,131,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Webster Springs,2003,West Virginia,0,WVWSP53,0,0,0,0,0,1,1,0,0,0,0,0,0,65,7,0,4,4,50,37,32,4,1,68,9,3,3,3,180,0,15,16,114,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Webster Springs,2002,West Virginia,0,WVWSP53,0,0,0,0,0,0,0,0,0,0,0,0,0,67,6,2,2,2,55,55,33,22,0,66,6,0,4,2,194,0,12,12,127,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Webster Springs,2001,West Virginia,0,WVWSP53,0,0,0,0,0,0,0,0,0,0,0,0,0,99,13,6,7,12,61,44,29,14,1,43,6,3,1,2,192,0,38,38,93,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Webster Springs,2000,West Virginia,0,WVWSP53,0,0,0,0,0,1,1,0,2,1,0,0,1,117,6,3,9,30,69,55,43,12,0,69,17,5,6,6,261,0,48,51,141,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Webster Springs,1999,West Virginia,1498,WVWSP53,0,0,0,3,0,1,1,0,1,1,0,0,0,101,16,1,4,22,58,23,16,6,1,48,7,3,0,4,184,0,43,48,78,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
