agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
State Police Webster Springs,2017,West Virginia,0,WVWSP53,0,0,1,1,0,0,0,0,0,0,51,3,6,3,19,20,17,14,3,0,19,10,3,2,5,98,31,0,0,0,0,0,0,0,0,0,0,48,2,6,3,17,20,8,6,2,0,8,5,1,2,2,69,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Webster Springs,2016,West Virginia,0,WVWSP53,0,0,0,0,0,0,0,0,0,0,74,13,2,3,25,31,12,7,5,0,20,6,1,1,4,112,43,0,0,1,1,0,0,0,0,0,0,71,13,3,3,25,27,5,3,2,0,12,2,1,0,1,91,44,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Webster Springs,2015,West Virginia,0,WVWSP53,0,0,2,2,0,0,0,0,0,0,84,1,7,8,35,33,14,11,3,0,27,2,1,0,1,129,51,0,0,2,2,0,0,0,0,0,0,78,1,4,5,35,33,6,4,2,0,12,0,0,0,0,98,45,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Webster Springs,2014,West Virginia,0,WVWSP53,1,0,1,1,0,0,0,0,0,0,67,7,0,8,29,23,12,9,3,0,40,3,0,1,2,124,44,1,0,0,0,0,0,0,0,0,0,60,8,0,7,25,20,6,3,3,0,14,2,0,0,2,83,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Webster Springs,2013,West Virginia,0,WVWSP53,0,0,1,1,0,0,0,0,0,0,40,1,1,2,23,13,8,7,1,0,16,1,1,0,0,66,27,0,0,1,1,0,0,0,0,0,0,46,7,1,2,22,14,4,2,2,0,6,2,2,0,0,59,32,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Webster Springs,2012,West Virginia,0,WVWSP53,3,0,0,0,0,1,0,0,0,1,38,9,1,3,12,13,26,18,8,0,29,4,2,2,0,101,25,3,0,0,0,0,1,0,0,0,1,28,2,1,3,11,11,9,6,3,0,8,0,0,0,0,49,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Webster Springs,2011,West Virginia,0,WVWSP53,0,0,0,0,0,0,0,0,0,0,20,1,0,2,9,8,18,13,5,0,33,3,0,2,1,74,12,0,0,0,0,0,0,0,0,0,0,20,1,0,2,10,7,4,2,2,0,11,1,0,1,0,36,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Webster Springs,2010,West Virginia,0,WVWSP53,1,0,0,0,0,0,0,0,0,0,24,1,0,1,11,11,9,6,3,0,34,3,1,0,2,71,13,0,0,0,0,0,0,0,0,0,0,22,1,0,1,10,10,4,2,2,0,8,0,0,0,0,34,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Webster Springs,2009,West Virginia,0,WVWSP53,2,0,0,0,0,0,0,0,0,0,42,0,1,2,19,20,18,12,6,0,37,2,1,1,0,101,22,2,0,0,0,0,0,0,0,0,0,39,0,1,2,18,18,1,0,1,0,10,0,0,0,0,52,21,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Webster Springs,2008,West Virginia,0,WVWSP53,0,0,0,0,0,0,0,0,0,0,75,9,1,0,36,29,20,14,5,1,48,4,0,3,1,147,46,0,0,0,0,0,0,0,0,0,0,67,9,0,0,32,26,3,1,1,1,11,0,0,0,0,81,41,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
