agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Madison Police Dept,2011,Illinois,3903,IL06011,349,0,0,0,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Dept,2009,Illinois,4556,IL06011,244,0,0,0,22,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Dept,2008,Illinois,4569,IL06011,390,0,0,0,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Dept,1991,Illinois,4674,IL06011,642,191,19,1,24,12,2,0,183,111,12,0,9,3,0,0,11,6,1,0,1,1,0,0,159,99,10,0,3,2,1,0,164,34,3,1,32,4,2,0,111,28,1,0,21,2,0,1,34,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,1,0,0,0,4,0,0,0,0,0,0,0,12,2,0,0,237,38,4,0,28,1,0,0,2,0,0,0,4,0,0,0
Madison Police Dept,1990,Illinois,4629,IL06011,674,223,23,0,35,15,4,0,196,140,15,0,20,9,2,0,9,3,0,0,4,2,1,0,161,125,11,0,2,1,1,0,148,28,1,0,23,2,1,0,100,21,0,0,25,5,0,0,60,2,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,7,1,0,0,2,0,0,0,0,0,0,0,6,2,0,0,242,44,6,0,46,2,0,0,1,0,0,0,13,0,0,0
Madison Police Dept,1989,Illinois,4627,IL06011,698,267,37,3,23,15,2,0,207,183,21,0,4,2,1,0,9,6,0,0,6,3,0,0,184,168,19,0,4,4,1,0,169,21,8,0,19,2,0,0,130,16,8,0,20,3,0,0,41,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,0,4,1,0,0,1,1,0,0,1,0,0,0,10,3,0,0,256,54,7,2,31,1,0,0,2,0,0,0,8,0,0,0
Madison Police Dept,1988,Illinois,4809,IL06011,778,249,27,1,20,9,1,0,233,190,14,0,4,1,0,0,9,4,1,0,4,2,0,0,213,181,13,0,3,2,0,0,169,11,1,0,23,0,0,0,124,10,1,0,22,1,0,0,36,4,0,0,0,0,0,0,2,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,0,0,6,1,0,0,1,0,0,0,1,0,0,0,13,5,0,0,317,37,12,1,26,4,0,0,2,0,0,0,8,0,0,0
Madison Police Dept,1987,Illinois,4814,IL06011,654,235,15,0,40,24,0,0,222,197,8,0,15,11,0,0,16,5,0,0,7,6,0,0,182,173,8,0,2,2,0,0,162,5,1,0,35,0,0,0,117,4,1,0,10,1,0,0,30,0,0,0,0,0,0,0,2,2,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,1,0,6,0,0,0,2,0,0,0,0,0,0,0,13,3,1,0,214,26,4,0,18,0,0,0,4,0,0,0,8,0,0,0
Madison Police Dept,1986,Illinois,4992,IL06011,580,202,32,2,35,18,3,0,166,126,7,0,12,4,0,0,13,7,3,0,8,7,0,0,131,108,4,0,2,0,0,0,126,15,2,1,30,4,0,0,78,9,2,0,18,2,0,1,57,10,4,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,9,6,0,9,5,4,0,5,0,0,0,1,0,0,0,14,4,2,0,191,34,12,0,38,9,3,1,8,1,1,0,11,0,0,0
Madison Police Dept,1984,Illinois,4996,IL06011,376,93,24,107,11,7,0,5,83,58,4,43,7,5,0,3,3,2,0,1,0,0,0,1,72,51,4,38,1,0,0,0,90,7,3,9,19,2,0,2,67,5,3,5,4,0,0,2,48,2,1,13,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,1,0,0,0,2,8,0,0,4,4,0,0,1,0,0,0,0,0,0,0,1,4,0,0,2,147,26,16,35,39,2,1,10,5,0,0,1,4,0,0,2
Madison Police Dept,1983,Illinois,5967,IL06011,503,170,54,84,8,8,0,0,95,83,10,23,3,3,0,0,2,2,0,0,3,3,0,0,87,75,10,23,0,0,0,0,118,27,15,22,19,8,5,1,92,17,10,15,7,2,0,6,33,9,6,6,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,0,0,0,8,1,0,3,5,0,0,1,0,0,0,1,1,1,0,0,2,0,0,1,247,50,23,30,23,6,4,6,2,0,0,0,8,3,2,0
Madison Police Dept,1982,Illinois,5948,IL06011,509,168,39,0,24,15,3,0,124,107,12,0,9,6,1,0,5,4,1,0,6,3,1,0,100,92,9,0,4,2,0,0,130,19,8,0,18,2,0,0,97,10,2,0,15,7,6,0,18,1,1,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,231,40,18,0,14,0,0,0,2,0,0,0,2,1,1,0
Madison Police Dept,1981,Illinois,5960,IL06011,487,191,31,0,25,20,1,0,125,109,8,0,13,11,0,0,2,1,0,0,3,3,0,0,100,89,7,0,7,5,1,0,111,19,5,0,21,4,1,0,80,14,4,0,10,1,0,0,22,4,2,0,0,0,0,0,1,1,0,0,7,0,0,2,1,0,0,1,1,0,0,1,0,0,0,15,9,1,0,11,6,1,0,0,0,0,0,0,0,0,0,4,3,0,0,211,48,15,0,13,3,2,0,3,0,0,0,6,1,0,0
Madison Police Dept,1979,Illinois,5443,IL06011,567,195,38,0,32,24,0,0,126,109,9,0,12,9,0,0,6,4,0,0,7,7,0,0,94,85,9,0,7,4,0,0,135,29,11,0,20,6,2,0,95,19,5,0,20,4,4,0,43,4,1,0,0,0,0,0,2,1,0,0,NA,NA,NA,4,1,1,0,1,0,0,0,3,1,1,0,12,2,0,0,10,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,245,49,16,0,22,3,1,0,9,0,0,0,12,1,0,0
Madison Police Dept,1978,Illinois,5562,IL06011,437,148,35,0,32,20,3,0,113,95,14,0,16,8,1,0,4,4,2,0,4,3,0,0,81,75,11,0,8,5,0,0,93,25,11,0,10,1,0,0,67,22,9,0,16,2,2,0,32,3,2,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,6,2,1,0,4,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,191,21,7,0,19,1,0,0,12,2,2,0,1,0,0,0
Madison Police Dept,1977,Illinois,6952,IL06011,482,139,26,0,31,26,0,0,97,81,5,0,11,7,0,0,8,7,0,0,5,5,0,0,66,55,5,0,7,7,0,0,104,13,6,0,18,3,0,0,73,8,5,0,13,2,1,0,67,12,1,0,0,0,0,0,0,0,0,0,3,0,0,4,2,0,0,0,0,0,0,4,2,0,0,14,7,5,0,12,6,5,0,0,1,0,0,1,0,0,0,1,0,0,0,196,24,9,0,53,9,1,0,10,3,0,0,4,0,0,0
Madison Police Dept,1976,Illinois,7098,IL06011,653,160,44,0,40,33,5,0,120,91,18,0,14,13,2,0,11,7,0,0,9,7,2,0,80,58,13,0,6,6,1,0,164,20,9,0,34,2,1,0,119,17,7,0,11,1,1,0,48,6,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,22,5,3,0,11,3,1,0,1,0,0,0,1,0,0,0,9,2,2,0,295,34,14,0,41,4,0,0,7,1,0,0,0,1,0,0
Madison Police Dept,1975,Illinois,7094,IL06011,558,141,53,0,26,17,1,0,104,84,23,0,7,4,0,0,6,4,0,0,4,3,0,0,78,67,22,0,9,6,1,0,153,20,12,0,17,3,2,0,129,17,10,0,7,0,0,0,47,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,1,0,6,3,0,0,0,0,0,0,3,1,0,0,7,1,1,0,238,29,15,0,42,2,2,0,4,1,0,0,1,0,0,0
