agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Washington County Sheriff's Office,1960,Wisconsin,30523,WI06700,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1961,Wisconsin,30523,WI06700,68,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1967,Wisconsin,36151,WI06700,265,22,7,0,6,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,5,2,0,0,96,5,1,0,16,0,0,0,71,5,1,0,9,0,0,0,11,5,5,0,2,2,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,6,1,0,11,5,5,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1968,Wisconsin,35968,WI06700,318,28,0,0,6,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,3,0,0,154,8,0,0,11,0,0,0,119,7,0,0,24,1,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,12,0,0,8,4,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1969,Wisconsin,29859,WI06700,361,26,8,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,128,4,1,0,18,0,0,0,82,3,0,0,28,1,1,0,26,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,8,0,0,26,10,7,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1970,Wisconsin,33811,WI06700,431,20,10,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,143,2,2,0,30,0,0,0,97,0,0,0,16,2,2,0,19,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,8,4,0,19,9,4,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1971,Wisconsin,34253,WI06700,419,70,11,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,1,0,0,109,24,9,0,11,1,0,0,83,21,7,0,15,2,2,0,15,12,2,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,30,0,0,15,12,2,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1972,Wisconsin,35411,WI06700,517,89,34,0,8,6,0,0,8,6,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,4,4,0,0,159,25,13,0,22,3,0,0,102,14,8,0,35,8,5,0,12,9,3,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,46,18,0,12,9,3,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1973,Wisconsin,37740,WI06700,617,80,18,0,12,12,0,0,12,12,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,9,9,0,0,219,22,5,0,23,2,1,0,142,17,2,0,54,3,2,0,21,14,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,28,11,0,21,14,2,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1974,Wisconsin,40080,WI06700,818,88,35,0,5,4,0,0,13,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,4,4,0,0,272,28,13,0,35,0,0,0,192,22,8,0,45,6,5,0,50,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,480,48,19,0,33,3,0,0,15,2,1,0,2,0,0,0
