agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Houston County Sheriff's Office,2017,Alabama,27706,AL03800,0,0,7,2,0,12,10,2,10,4,0,3,3,607,15,8,48,8,528,144,80,58,6,396,40,32,2,6,1211,79,1,0,10,8,2,9,4,0,3,2,564,8,6,44,7,499,35,17,17,1,170,26,23,0,3,815,65,0,0,1,1,0,0,0,0,0,0,13,0,0,0,1,12,3,2,1,0,15,2,1,0,1,34,1,0,0,3,2,1,1,0,0,0,1,6,1,1,2,0,2,22,9,9,4,28,3,1,0,2,63,4
Houston County Sheriff's Office,2016,Alabama,27502,AL03800,0,0,8,4,0,18,18,0,7,3,0,0,4,537,6,9,59,11,452,179,91,77,11,395,42,36,2,4,1182,85,4,0,5,5,0,4,1,0,0,3,483,2,7,52,11,411,25,13,9,3,126,26,24,2,0,673,72,0,0,1,1,0,0,0,0,0,0,6,0,0,2,0,4,2,2,0,0,9,1,1,0,0,19,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,8,3,3,0,0,15,0
Houston County Sheriff's Office,2015,Alabama,27742,AL03800,0,0,4,3,0,16,15,1,5,1,0,2,2,536,7,3,55,8,463,191,117,65,9,387,31,26,0,5,1169,73,1,0,6,6,0,4,1,0,2,1,489,3,3,47,7,429,45,26,17,2,145,18,17,0,1,708,60,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,1,0,1,0,13,1,1,0,0,25,2,0,0,2,2,0,0,0,0,0,0,3,0,0,2,0,1,2,0,2,0,14,1,1,0,0,22,2
Houston County Sheriff's Office,2014,Alabama,26753,AL03800,0,0,3,1,0,20,20,0,6,2,1,2,1,514,8,8,26,11,461,164,95,57,12,307,44,31,1,12,1056,53,1,0,12,12,0,3,0,1,1,1,460,3,7,22,10,418,40,24,12,4,130,24,16,1,7,670,42,0,0,2,2,0,0,0,0,0,0,21,0,0,0,0,21,3,1,0,2,16,5,3,0,2,47,0,0,0,2,2,0,0,0,0,0,0,12,0,0,2,0,10,3,2,1,0,14,3,1,0,2,34,2
Houston County Sheriff's Office,2013,Alabama,27032,AL03800,0,0,2,0,0,25,24,1,12,9,0,1,2,526,9,13,32,12,460,185,114,64,7,361,59,44,1,14,1168,66,0,0,8,8,0,7,5,0,1,1,457,7,10,24,10,406,28,17,10,1,126,27,24,1,2,653,51,0,0,0,0,0,0,0,0,0,0,30,1,1,0,0,28,2,0,2,0,12,1,0,0,1,45,2,0,0,8,8,0,0,0,0,0,0,4,0,0,1,0,3,1,0,1,0,2,1,1,0,0,16,1
Houston County Sheriff's Office,2012,Alabama,27098,AL03800,0,0,2,2,0,12,10,2,9,6,1,2,0,587,5,9,26,29,518,177,112,56,9,403,45,39,1,5,1235,69,2,0,9,8,1,1,1,0,0,0,527,3,8,24,22,470,28,19,8,1,136,20,18,1,1,723,57,0,0,0,0,0,0,0,0,0,0,24,1,0,0,2,21,3,3,0,0,24,1,0,0,1,52,3,0,0,3,3,0,0,0,0,0,0,9,0,0,0,4,5,0,0,0,0,6,0,0,0,0,18,4
Houston County Sheriff's Office,2011,Alabama,26899,AL03800,0,0,3,1,0,9,9,0,7,3,0,0,4,511,8,13,20,25,445,193,133,52,8,355,58,45,1,12,1134,66,1,0,4,4,0,4,2,0,0,2,458,4,10,17,19,408,39,30,9,0,113,19,18,1,0,638,50,0,0,0,0,0,0,0,0,0,0,29,1,2,3,2,21,2,1,1,0,12,1,1,0,0,44,8,0,0,0,0,0,0,0,0,0,0,9,1,0,2,4,2,2,1,1,0,5,1,1,0,0,17,7
Houston County Sheriff's Office,2010,Alabama,26770,AL03800,0,0,1,0,0,16,16,0,10,7,1,1,1,553,1,7,6,26,513,251,170,77,4,374,17,6,5,6,1221,40,0,0,14,14,0,7,6,0,0,1,511,1,6,5,21,478,68,48,19,1,148,9,5,3,1,757,33,0,0,1,1,0,0,0,0,0,0,12,0,0,2,0,10,3,2,1,0,16,0,0,0,0,32,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,1,0,1,0,6,0
Houston County Sheriff's Office,2009,Alabama,NA,AL03800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Houston County Sheriff's Office,2008,Alabama,24538,AL03800,0,0,3,0,0,10,10,0,10,7,1,0,2,589,2,0,2,7,578,103,81,22,0,364,58,25,9,24,1134,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,10,3,2,0,1,16,0
