agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Tumwater Police Department,2023,Washington,26717,WA03402,0,0,0,0,0,13,13,0,15,5,2,2,6,217,2,5,8,20,182,141,40,93,8,454,86,75,4,7,926,0,35,63,681,744,0,0,2,2,0,6,1,1,1,3,128,1,5,3,17,102,24,3,20,1,64,3,3,0,0,227,0,26,34,91,125,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tumwater Police Department,2022,Washington,26227,WA03402,0,0,0,0,0,9,9,0,13,4,2,1,6,243,6,2,11,22,202,143,44,91,8,603,138,117,5,16,1149,0,41,63,884,947,0,0,1,1,0,4,1,1,0,2,134,4,2,2,10,116,6,1,5,0,50,1,1,0,0,196,0,18,23,57,80,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,0,0,0,0,0,0,0,0,0,12,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tumwater Police Department,2021,Washington,24727,WA03402,0,0,0,0,0,8,7,1,9,1,1,3,4,205,2,3,10,20,170,117,36,71,10,497,87,73,7,7,923,0,35,52,701,753,0,0,3,2,1,4,0,1,1,2,121,2,2,8,12,97,11,4,6,1,44,4,4,0,0,187,0,24,31,59,90,0,0,1,1,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,1,0,0,0,0,12,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tumwater Police Department,2020,Washington,24493,WA03402,0,0,0,0,0,11,11,0,13,4,2,2,5,188,1,5,7,27,148,94,36,54,4,461,66,58,3,5,833,0,40,64,621,685,0,0,0,0,0,4,0,0,2,2,108,1,4,3,16,84,14,8,5,1,88,3,3,0,0,217,0,24,28,105,133,0,0,0,0,0,0,0,0,0,0,21,0,2,0,3,16,4,1,3,0,0,2,2,0,0,27,0,5,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tumwater Police Department,2019,Washington,24167,WA03402,0,0,0,0,0,14,14,0,18,2,3,4,9,219,2,5,11,23,178,99,34,61,4,483,66,57,5,4,899,0,41,73,648,721,0,0,0,0,0,8,1,2,3,2,123,1,5,8,15,94,25,6,19,0,152,3,3,0,0,311,0,29,37,180,217,0,0,0,0,0,2,0,1,1,0,25,0,2,2,2,19,3,0,3,0,4,2,2,0,0,36,0,6,8,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tumwater Police Department,2018,Washington,23405,WA03402,0,0,0,1,0,16,16,0,9,2,0,0,7,299,15,6,9,29,240,155,69,71,15,481,68,61,5,2,1029,0,59,85,704,789,1,0,3,3,0,2,1,0,0,1,186,14,2,7,27,136,15,4,11,0,95,3,3,0,0,305,0,50,56,113,169,0,0,0,0,0,1,0,0,0,1,36,0,0,2,3,31,2,1,1,0,1,0,0,0,0,40,0,5,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tumwater Police Department,2017,Washington,22961,WA03402,0,0,0,1,0,13,13,0,10,3,2,1,4,260,1,3,7,36,213,143,67,68,8,454,96,82,8,6,977,0,47,71,693,764,1,0,2,2,0,6,2,2,0,2,128,1,1,2,22,102,21,7,12,2,68,8,8,0,0,234,0,26,35,97,132,0,0,0,0,0,2,0,2,0,0,16,0,0,0,1,15,0,0,0,0,3,0,0,0,0,21,0,1,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tumwater Police Department,2016,Washington,19569,WA03402,0,0,0,0,0,12,12,0,7,2,0,0,5,246,3,5,13,38,187,169,74,83,12,585,89,79,4,6,1108,0,59,78,843,921,0,0,3,3,0,3,1,0,0,2,152,3,5,10,28,106,23,3,20,0,125,6,4,1,1,312,0,46,52,154,206,0,0,0,0,0,0,0,0,0,0,16,0,0,3,1,12,1,0,1,0,8,0,0,0,0,25,0,4,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tumwater Police Department,2015,Washington,19193,WA03402,0,0,0,0,0,9,9,0,11,1,0,1,9,220,6,2,14,29,169,127,50,69,8,608,58,55,2,1,1033,0,51,71,793,864,0,0,3,3,0,2,1,0,0,1,150,5,2,10,20,113,8,5,3,0,202,5,4,1,0,370,0,37,42,215,257,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,13,2,0,2,0,7,0,0,0,0,24,0,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tumwater Police Department,2014,Washington,18800,WA03402,0,0,0,0,0,9,8,1,13,6,1,0,6,225,0,6,7,25,187,167,81,77,9,455,53,45,5,3,922,0,38,60,675,735,0,0,3,3,0,6,3,0,0,3,130,0,5,6,16,103,37,6,29,2,127,5,5,0,0,308,0,27,36,169,205,0,0,0,0,0,1,1,0,0,0,22,0,2,2,2,16,1,1,0,0,10,0,0,0,0,34,0,6,7,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
