agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Tumwater Police Department,2017,Washington,22961,WA03402,975,234,21,0,47,26,1,0,260,128,16,0,1,1,0,0,3,1,0,0,7,2,0,0,213,102,15,0,36,22,1,0,142,21,0,0,8,2,0,0,67,7,0,0,67,12,0,0,96,8,0,0,0,0,0,0,1,1,0,0,0,0,0,13,2,0,0,0,0,0,0,13,2,0,0,10,6,2,0,3,2,0,0,2,2,2,0,1,0,0,0,4,2,0,0,453,68,3,0,82,8,0,0,6,0,0,0,8,0,0,0
Tumwater Police Department,2016,Washington,19569,WA03402,1107,312,25,0,59,46,4,0,245,152,16,0,3,3,0,0,5,5,0,0,13,10,3,0,186,106,12,0,38,28,1,0,169,23,1,0,12,0,0,0,74,3,0,0,83,20,1,0,89,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,12,3,0,0,7,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,2,0,0,585,125,8,0,79,4,0,0,6,1,0,0,4,1,0,0
Tumwater Police Department,2015,Washington,19193,WA03402,1033,370,24,0,51,37,2,0,220,150,15,0,6,5,0,0,2,2,0,0,14,10,2,0,169,113,13,0,29,20,0,0,127,8,2,0,8,0,0,0,50,5,0,0,69,3,2,0,58,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,9,3,0,0,11,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,9,1,0,0,608,202,7,0,55,4,0,0,1,0,0,0,2,1,0,0
Tumwater Police Department,2014,Washington,18800,WA03402,922,308,34,0,38,27,6,0,225,130,22,0,0,0,0,0,6,5,2,0,7,6,2,0,187,103,16,0,25,16,2,0,167,37,1,0,9,2,0,0,81,6,1,0,77,29,0,0,53,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1,0,0,0,8,3,0,0,13,6,1,0,6,3,1,0,1,0,0,0,0,0,0,0,6,3,0,0,455,127,10,0,45,5,0,0,3,0,0,0,5,0,0,0
Tumwater Police Department,2013,Washington,18343,WA03402,827,321,33,1,26,22,2,0,198,130,23,0,4,2,0,0,4,4,1,0,5,5,1,0,172,108,21,0,13,11,0,0,161,22,3,0,6,1,0,0,81,7,2,0,74,14,1,0,30,1,1,1,0,0,0,0,0,0,0,0,3,0,0,10,3,0,0,0,0,0,0,10,3,0,0,5,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,423,163,6,0,23,1,1,1,1,0,0,0,6,0,0,0
Tumwater Police Department,2012,Washington,17844,WA03402,836,270,28,13,26,20,1,0,188,117,19,0,0,0,0,0,1,1,0,0,5,5,0,0,162,97,18,0,20,14,1,0,158,13,2,1,3,0,0,0,92,4,1,1,63,9,1,0,29,3,0,6,1,1,0,0,0,0,0,0,5,0,0,11,4,2,0,0,0,0,0,11,4,2,0,9,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,6,0,0,440,126,5,6,21,3,0,5,2,0,0,0,6,0,0,1
Tumwater Police Department,2011,Washington,17644,WA03402,710,176,24,19,30,25,6,0,144,102,18,0,5,5,0,0,2,1,0,0,7,6,3,0,114,77,12,0,16,13,3,0,119,15,1,1,7,0,0,0,76,10,1,0,36,5,0,1,30,6,0,5,0,0,0,0,1,1,0,0,5,0,0,6,5,0,4,1,1,0,0,5,4,0,4,7,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,4,2,0,0,403,45,5,9,27,6,0,5,1,0,0,0,2,0,0,0
Tumwater Police Department,2010,Washington,17371,WA03402,806,185,13,22,28,20,2,1,167,98,9,2,1,1,0,0,2,1,0,0,8,6,0,0,139,78,7,1,17,12,2,1,147,21,0,1,1,1,0,0,137,19,0,1,9,1,0,0,30,3,0,10,0,0,0,0,0,0,0,0,1,0,0,14,7,0,3,0,0,0,1,14,7,0,2,8,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,5,0,0,440,51,4,6,26,2,0,10,1,0,0,0,3,1,0,0
Tumwater Police Department,2009,Washington,14235,WA03402,711,196,15,17,29,20,2,0,174,105,8,1,2,3,0,0,3,3,1,0,3,0,0,0,145,85,6,1,21,14,1,0,131,14,0,0,2,0,0,0,124,13,0,0,5,1,0,0,36,5,0,6,0,0,0,0,0,0,0,0,3,0,0,18,4,1,2,0,0,0,0,18,4,1,2,11,6,0,0,1,0,0,0,0,0,0,0,1,1,0,0,9,5,0,0,341,62,6,8,32,5,0,6,4,0,0,0,0,0,0,0
Tumwater Police Department,2008,Washington,13564,WA03402,766,201,27,16,19,11,1,0,155,107,15,3,4,2,0,0,3,2,1,0,3,3,0,0,136,96,14,3,9,4,0,0,127,9,3,2,0,0,0,0,89,7,3,1,38,2,0,1,37,2,0,2,0,0,0,0,0,0,0,0,5,0,0,8,4,1,2,0,0,0,0,8,4,1,2,11,5,0,0,5,4,0,0,0,0,0,0,0,0,0,0,6,1,0,0,428,74,8,7,34,2,0,2,2,0,0,0,1,0,0,0
Tumwater Police Department,2007,Washington,13695,WA03402,658,199,34,6,15,11,5,0,157,119,16,0,1,2,0,0,4,3,3,0,6,3,1,0,142,108,11,0,4,3,1,0,88,9,2,1,0,0,0,0,38,5,1,1,50,4,1,0,60,6,1,1,0,0,0,0,0,0,0,0,7,0,0,5,3,0,1,1,1,0,0,4,2,0,1,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,2,0,340,58,13,3,59,6,1,1,1,0,0,0,0,0,0,0
Tumwater Police Department,2006,Washington,13560,WA03402,681,193,23,13,25,16,2,0,159,121,13,1,3,0,0,0,4,3,0,0,5,5,1,0,134,105,11,1,13,8,1,0,119,12,1,0,0,0,0,0,72,6,0,0,47,6,1,0,64,7,1,5,0,0,0,0,0,0,0,0,6,0,0,4,2,0,0,0,0,0,0,4,2,0,0,7,3,0,1,5,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,328,48,8,6,63,7,1,5,1,0,0,0,0,0,0,0
Tumwater Police Department,2005,Washington,13360,WA03402,717,217,23,13,22,15,2,2,156,125,15,2,3,0,0,0,6,5,1,1,4,3,0,1,134,110,13,0,9,7,1,0,109,17,1,1,1,0,0,0,64,7,0,0,44,10,1,1,72,5,1,3,0,0,0,0,0,0,0,0,6,0,0,12,5,0,3,0,0,0,0,12,5,0,3,15,7,1,0,4,1,0,0,3,4,1,0,1,1,0,0,7,1,0,0,353,58,5,4,72,5,1,3,0,0,0,0,0,0,0,0
Tumwater Police Department,2004,Washington,13317,WA03402,723,212,34,8,23,16,6,0,169,117,15,1,3,3,2,0,2,1,0,0,8,5,2,0,146,101,9,1,10,7,2,0,100,14,4,1,0,0,0,0,38,4,1,1,62,10,3,0,55,2,1,2,0,0,0,0,0,0,0,0,6,0,0,6,2,1,1,0,0,0,0,6,2,1,1,7,2,1,0,3,1,0,0,1,0,0,0,0,0,0,0,3,1,1,0,386,75,12,3,55,2,1,2,0,0,0,0,0,0,0,0
