agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Los Angeles Police Department,2017,California,4007147,CA01942,281,1,2455,2337,118,10814,2804,1214,1348,5448,57125,4068,4189,4837,3863,40168,16668,12622,3556,490,65757,19193,10225,7562,1406,172294,16957,208,1,1167,1108,59,3397,891,343,479,1684,28609,1181,2238,2396,2218,20576,1915,1366,490,59,4510,1865,1173,581,111,41672,8033,7,0,85,82,3,291,68,20,34,169,899,36,84,66,59,654,82,64,16,2,233,87,63,21,3,1684,245,16,0,66,63,3,145,28,22,21,74,501,64,27,106,17,287,119,61,53,5,649,710,511,188,11,2206,214
Los Angeles Police Department,2016,California,4007905,CA01942,293,0,2343,2218,125,10307,2816,1172,1227,5092,54527,4243,3818,4521,3292,38653,15821,11831,3538,452,64739,18591,14967,2694,930,166621,15874,215,1,1303,1214,89,3159,771,334,366,1688,28638,1203,2154,2351,2116,20814,1853,1351,450,52,4867,1602,1372,130,100,41638,7824,7,0,121,118,3,280,70,28,29,153,986,42,78,74,59,733,124,93,30,1,247,77,71,4,2,1842,253,19,0,58,57,1,169,53,18,25,73,457,57,37,82,25,256,156,100,54,2,829,678,610,58,10,2366,201
Los Angeles Police Department,2015,California,3962726,CA01942,282,1,2209,2065,144,8952,2294,971,1034,4653,52809,3524,3294,3953,2942,39096,16160,12130,3583,447,61191,16152,13317,2044,791,157756,13713,192,1,1206,1127,79,2739,638,280,342,1479,29016,936,1874,2013,1790,22403,2061,1512,497,52,4959,1352,1174,124,54,41526,6613,2,0,107,98,9,280,78,24,25,153,976,28,71,63,47,767,149,112,35,2,290,86,84,1,1,1890,209,21,0,36,33,3,136,32,12,23,69,353,33,38,57,19,206,116,58,51,7,760,703,633,56,14,2125,147
Los Angeles Police Department,2014,California,3906772,CA01942,260,0,1126,1016,110,7949,2042,875,900,4132,48100,2506,2164,3138,2028,38264,15070,10801,3810,459,54281,13788,10273,2824,691,140574,9836,197,0,648,578,70,2397,603,251,300,1243,25104,689,1266,1581,1117,20451,1917,1289,567,61,5391,1120,878,188,54,36774,4653,8,0,28,27,1,242,60,21,21,140,979,30,58,46,38,807,166,116,42,8,355,56,49,7,0,1834,172,20,0,35,35,0,110,18,11,23,58,262,26,12,31,15,178,125,67,52,6,610,828,731,87,10,1990,84
Los Angeles Police Department,2013,California,3878725,CA01942,251,0,764,687,77,7885,2220,863,857,3945,38092,2325,1892,2193,1214,30468,15728,11387,3815,526,55734,14382,8921,4360,1101,132836,7624,271,0,505,472,33,1847,488,195,179,985,20678,611,900,910,652,17605,1970,1323,571,76,5213,911,809,91,11,31395,3073,6,0,22,22,0,148,34,9,21,84,861,28,35,47,26,725,135,97,31,7,331,43,41,2,0,1546,136,16,0,12,10,2,97,20,12,13,52,209,25,10,38,14,122,142,73,63,6,781,854,600,242,12,2111,87
Los Angeles Police Department,2012,California,3855122,CA01942,299,0,936,816,120,8983,2363,997,872,4751,40094,2679,2017,2363,1270,31765,16388,11821,4046,521,56006,15084,9774,4409,901,137790,8329,180,2,584,522,62,2198,524,238,214,1222,21740,661,1035,915,666,18463,2003,1331,615,57,5538,859,765,87,7,33104,3277,0,0,28,27,1,207,28,14,11,154,690,16,43,28,26,577,124,85,32,7,265,48,41,6,1,1362,113,14,0,31,28,3,116,26,17,15,58,230,19,13,31,9,158,160,82,65,13,886,819,571,237,11,2256,72
Los Angeles Police Department,2011,California,3837207,CA01942,297,0,828,741,87,10077,2887,1057,906,5227,40444,2933,2033,2525,1352,31601,17264,12755,3948,561,53469,15597,10048,4567,982,137976,8843,116,0,478,422,56,2078,528,215,196,1139,17449,563,827,797,515,14747,1869,1227,557,85,4435,564,501,58,5,26989,2702,1,0,9,7,2,119,11,9,7,92,439,10,12,18,7,392,104,78,22,4,153,17,15,2,0,842,47,30,0,52,49,3,95,18,10,13,54,267,24,24,41,8,170,129,61,64,4,704,690,503,176,11,1967,97
Los Angeles Police Department,2010,California,3792621,CA01942,293,4,923,793,130,10924,3577,1144,1043,5160,42106,3156,1989,2801,1398,32762,17410,13060,3810,540,55248,17046,10929,5099,1018,143954,9344,111,0,384,330,54,1878,480,197,163,1038,15439,488,662,905,446,12938,1404,966,390,48,4461,485,430,50,5,24162,2501,6,0,5,5,0,117,24,10,7,76,359,13,19,14,16,297,54,30,20,4,102,6,5,1,0,649,62,17,0,60,57,3,113,28,13,16,56,232,19,23,53,12,125,129,73,52,4,612,584,403,170,11,1747,107
Los Angeles Police Department,2009,California,3848776,CA01942,312,2,903,782,121,12217,4088,1364,1117,5648,45258,3283,2439,3120,1796,34620,18435,13861,4045,529,57414,18391,11987,5559,845,152932,10638,182,1,514,458,56,2802,735,350,260,1457,21682,722,1119,1346,853,17642,2131,1526,547,58,5628,878,823,48,7,33818,4040,10,0,16,14,2,294,59,37,29,169,962,51,60,63,31,757,201,150,47,4,351,76,74,2,0,1910,205,16,0,109,101,8,204,45,28,33,98,346,25,18,75,11,217,189,122,60,7,1348,695,463,219,13,2907,129
Los Angeles Police Department,2008,California,3850920,CA01942,384,1,949,813,136,13422,4437,1617,1313,6055,45496,3552,2684,3332,2230,33698,19726,14504,4682,540,58472,22623,14424,7187,1012,161073,11798,218,2,577,510,67,3583,1045,401,317,1820,26713,1010,1403,1827,1339,21134,2430,1538,817,75,6590,1341,1234,99,8,41454,5579,16,0,34,32,2,558,110,50,61,337,1507,54,92,107,82,1172,367,245,113,9,676,148,139,9,0,3306,335,23,0,92,84,8,166,49,19,23,75,403,48,20,83,16,236,168,99,64,5,773,728,491,221,16,2353,167
