agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Los Angeles Police Department,1960,California,2479015,CA01942,124148,0,0,0,0,0,0,0,7565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15085,0,0,0,197,0,0,0,154,0,0,0,0,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,6068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57738,0,0,0,15085,0,0,0,0,0,0,0,0,0,0,0
Los Angeles Police Department,1961,California,2479015,CA01942,120859,0,0,0,0,0,0,0,7973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14862,0,0,0,188,0,0,0,159,0,0,0,0,0,0,1156,0,0,0,0,0,0,0,0,0,0,0,5729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55383,0,0,0,14862,0,0,0,0,0,0,0,0,0,0,0
Los Angeles Police Department,1962,California,2574176,CA01942,126432,0,0,0,0,0,0,0,8177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16092,0,0,0,194,0,0,0,164,0,0,0,0,0,0,976,0,0,0,0,0,0,0,0,0,0,0,6111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57053,0,0,0,16092,0,0,0,0,0,0,0,0,0,0,0
Los Angeles Police Department,1963,California,2660600,CA01942,133617,0,0,0,0,0,0,0,8655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16855,0,0,0,164,0,0,0,200,0,0,0,0,0,0,952,0,0,0,0,0,0,0,0,0,0,0,6325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59455,0,0,0,16855,0,0,0,0,0,0,0,0,0,0,0
Los Angeles Police Department,1964,California,2670124,CA01942,147269,0,0,0,8900,0,0,0,8900,0,0,0,1546,0,0,0,2861,0,0,0,2677,0,0,0,7332,0,0,0,1816,0,0,0,43362,0,0,0,3476,0,0,0,30889,0,0,0,8997,0,0,0,19532,0,0,0,216,0,0,0,177,0,0,0,0,0,0,987,0,0,0,408,0,0,0,579,0,0,0,6740,0,0,0,4467,0,0,0,0,0,0,0,0,0,0,0,2273,0,0,0,67355,0,0,0,19532,0,0,0,0,0,0,0,0,0,0,0
Los Angeles Police Department,1965,California,2731700,CA01942,164158,0,0,0,9211,0,0,0,9211,0,0,0,1787,0,0,0,2882,0,0,0,2992,0,0,0,7677,0,0,0,1550,0,0,0,50771,0,0,0,3898,0,0,0,37106,0,0,0,9767,0,0,0,22136,0,0,0,199,0,0,0,249,0,0,0,0,0,0,1268,0,0,0,537,0,0,0,731,0,0,0,8016,0,0,0,5580,0,0,0,0,0,0,0,0,0,0,0,2436,0,0,0,72308,0,0,0,22136,0,0,0,0,0,0,0,0,0,0,0
Los Angeles Police Department,1966,California,2782933,CA01942,174803,0,0,0,9887,0,0,0,9887,0,0,0,2046,0,0,0,2960,0,0,0,3181,0,0,0,8438,0,0,0,1700,0,0,0,55959,0,0,0,3954,0,0,0,41794,0,0,0,10211,0,0,0,23152,0,0,0,220,0,0,0,226,0,0,0,0,0,0,1345,0,0,0,594,0,0,0,751,0,0,0,7941,0,0,0,5376,0,0,0,0,0,0,0,0,0,0,0,2565,0,0,0,76073,0,0,0,23152,0,0,0,0,0,0,0,0,0,0,0
Los Angeles Police Department,1967,California,2827585,CA01942,188954,0,0,0,11253,0,0,0,11253,0,0,0,2650,0,0,0,3089,0,0,0,3659,0,0,0,9073,0,0,0,1855,0,0,0,60052,0,0,0,4258,0,0,0,45070,0,0,0,10724,0,0,0,25358,0,0,0,237,0,0,0,281,0,0,0,0,0,0,1421,0,0,0,581,0,0,0,840,0,0,0,9966,0,0,0,7053,0,0,0,0,0,0,0,0,0,0,0,2913,0,0,0,80386,0,0,0,25358,0,0,0,0,0,0,0,0,0,0,0
Los Angeles Police Department,1968,California,2850049,CA01942,209684,0,0,0,13748,0,0,0,13748,0,0,0,3411,0,0,0,3763,0,0,0,4343,0,0,0,10378,0,0,0,2231,0,0,0,63487,0,0,0,4341,0,0,0,47525,0,0,0,11621,0,0,0,31809,0,0,0,240,0,0,0,349,0,0,0,0,0,0,1735,0,0,0,685,0,0,0,1050,0,0,0,11304,0,0,0,7748,0,0,0,0,0,0,0,0,0,0,0,3556,0,0,0,87012,0,0,0,31809,0,0,0,0,0,0,0,0,0,0,0
Los Angeles Police Department,1969,California,2929600,CA01942,216962,46813,10351,0,14798,11526,942,0,14798,11526,942,0,3567,2580,140,0,4088,2996,313,0,4671,3278,346,0,10316,0,0,0,2472,2672,143,0,64515,11551,3240,0,4266,0,0,0,49162,0,0,0,11087,0,0,0,32149,4543,1574,0,206,80,0,0,377,299,12,0,0,0,0,2115,1012,54,0,778,0,0,0,1337,198,0,0,11909,3587,798,0,7931,0,0,0,0,0,0,0,0,0,0,0,3978,0,0,0,90893,14215,3731,0,32149,4543,1574,0,0,0,0,0,0,0,0,0
Los Angeles Police Department,1970,California,2816061,CA01942,226601,49907,11262,0,14826,10873,1138,0,14826,10873,1138,0,3642,2667,170,0,4105,2972,360,0,4771,3358,469,0,10197,0,0,0,2308,1876,139,0,67993,13555,3672,0,4915,0,0,0,52221,0,0,0,10857,0,0,0,33946,4356,1680,0,182,95,0,0,395,313,24,0,0,0,0,1988,985,54,0,663,0,0,0,1325,0,0,0,12695,3738,821,0,8373,0,0,0,0,0,0,0,0,0,0,0,4322,0,0,0,94576,15992,3873,0,33946,4356,1680,0,0,0,0,0,0,0,0,0
Los Angeles Police Department,1971,California,2824001,CA01942,237572,49735,11360,0,14674,10463,1091,0,14674,10463,1091,0,3694,2597,175,0,4020,2822,349,0,4739,3286,426,0,10130,0,0,0,2221,1758,141,0,74812,13094,3817,0,4881,0,0,0,57139,0,0,0,12792,0,0,0,36239,4821,1912,0,196,87,0,0,427,349,28,0,0,0,0,2062,986,71,0,664,0,0,0,1398,0,0,0,14147,3905,760,0,9585,0,0,0,0,0,0,0,0,0,0,0,4562,0,0,0,95015,16030,3681,0,36239,4821,1912,0,0,0,0,0,0,0,0,0
Los Angeles Police Department,1972,California,2836400,CA01942,228333,47131,12817,0,15056,10205,1513,0,15056,10205,1513,0,4327,2826,345,0,4535,3086,517,0,3349,2112,333,0,10125,0,0,0,2845,2181,318,0,72458,14334,4537,0,4849,0,0,0,51808,0,0,0,15801,0,0,0,33720,4144,1768,0,158,80,0,0,499,337,39,0,0,0,0,2205,873,77,0,697,0,0,0,1508,0,0,0,14241,4760,1256,0,9262,0,0,0,0,0,0,0,0,0,0,0,4979,0,0,0,89996,12398,3627,0,33720,4144,1768,0,0,0,0,0,0,0,0,0
Los Angeles Police Department,1973,California,2840000,CA01942,211817,52932,14767,0,13888,9272,1455,0,13888,9272,1455,0,4271,2634,355,0,4018,2851,442,0,3497,2207,410,0,10544,8118,1164,0,2102,1580,248,0,68729,15534,4677,0,4539,1176,324,0,49804,10970,3173,0,14386,3388,1180,0,30535,4462,2026,0,140,100,2,0,489,351,50,0,0,0,0,2146,954,103,0,686,288,47,0,1460,666,56,0,13706,4565,1209,0,8814,2932,537,0,0,0,0,0,0,0,0,0,4892,1633,672,0,82184,17694,5245,0,30535,4462,2026,0,0,0,0,0,0,0,0,0
Los Angeles Police Department,1974,California,2849644,CA01942,227191,63130,16201,0,14407,9133,1374,0,25925,17790,2673,0,4537,2708,368,0,4117,2664,381,0,3692,2306,426,0,11518,8657,1299,0,2061,1455,199,0,67293,14969,4738,0,4299,1151,380,0,49905,10752,3205,0,13089,3066,1153,0,31131,4521,1723,0,118,75,0,0,481,363,46,0,485,0,0,1972,901,80,0,642,271,35,0,1330,630,45,0,13614,4225,1079,0,5183,1400,178,0,1700,586,106,0,1809,598,174,0,4922,1641,621,0,86657,20286,5862,0,26841,3980,1499,0,2137,257,149,0,2153,284,75,0
Los Angeles Police Department,1975,California,2729878,CA01942,235084,66482,17589,0,13493,8937,1331,0,25054,17758,2664,0,3688,2363,295,0,3558,2398,341,0,4213,2711,483,0,11561,8821,1333,0,2034,1465,212,0,69073,15224,5385,0,4220,1074,386,0,50381,10793,3710,0,14472,3357,1289,0,30692,4807,1770,0,120,59,1,0,554,380,36,0,869,2,0,1768,882,53,0,609,284,25,0,1159,598,28,0,14590,4215,975,0,6627,1737,188,0,1681,508,120,0,1234,404,88,0,5048,1566,579,0,93233,23157,6705,0,25886,4173,1561,0,2748,346,122,0,2058,288,87,0
Los Angeles Police Department,1976,California,2739100,CA01942,231255,65038,15407,0,15187,9766,1297,0,25598,18003,2565,0,4639,2581,310,0,4098,2748,355,0,3631,2322,412,0,10411,8237,1268,0,2819,2115,220,0,65815,14220,4315,0,3762,953,306,0,46669,9753,2813,0,15384,3514,1196,0,31389,4782,1601,0,155,29,1,0,501,371,27,0,1401,1,1,2047,1078,67,0,679,338,26,0,1368,740,41,0,14225,4097,806,0,6761,1794,175,0,1692,493,87,0,984,346,70,0,4788,1464,474,0,91525,22458,6025,0,26250,4159,1391,0,3539,426,150,0,1600,197,60,0
Los Angeles Police Department,1977,California,2785393,CA01942,229393,59967,13815,0,15515,9531,1179,0,26927,17811,2476,0,4628,2434,214,0,4230,2731,327,0,4157,2563,450,0,11412,8280,1297,0,2500,1803,188,0,63928,11271,3557,0,3631,787,252,0,40468,6709,2077,0,19829,3775,1228,0,32791,4862,1740,0,147,17,0,0,576,393,34,0,1085,0,0,2339,1104,71,0,778,359,35,0,1561,745,36,0,15246,4104,708,0,6184,1445,150,0,1993,559,73,0,1796,623,93,0,5273,1477,392,0,87439,20405,5229,0,27055,4170,1488,0,2881,367,177,0,2855,325,75,0
Los Angeles Police Department,1978,California,2787525,CA01942,245523,62367,12586,0,16574,9763,1040,0,28752,18659,2235,0,4809,2403,147,0,4338,2725,328,0,4720,2766,422,0,12178,8896,1195,0,2707,1869,143,0,69876,11877,3315,0,4074,744,203,0,46226,7516,2033,0,19576,3617,1079,0,36431,4996,1434,0,1,1,1,0,651,445,18,0,938,0,0,2467,1133,83,0,787,334,33,0,1680,799,50,0,17105,4222,609,0,6769,1427,86,0,2435,606,68,0,1910,541,79,0,5991,1648,376,0,90240,21034,4891,0,29535,4051,1119,0,3159,452,206,0,3737,493,109,0
Los Angeles Police Department,1979,California,2863412,CA01942,272195,60811,11515,0,19624,10792,1087,0,33184,20703,2362,0,6000,2759,195,0,5242,3021,336,0,5261,2973,402,0,13560,9911,1275,0,3121,2039,154,0,74339,9700,2619,0,4494,700,184,0,49182,6083,1594,0,20663,2917,841,0,39301,4290,993,0,0,0,0,0,786,505,35,0,,,,2508,1007,83,0,865,322,37,0,1643,685,46,0,20454,4432,770,0,8027,1435,122,0,2928,671,105,0,2193,581,104,0,7306,1745,439,0,101623,20174,4653,0,31023,3504,737,0,3623,356,158,0,4655,430,98,0
