agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Del Rio Police Department,2017,Texas,35994,TX23301,0,0,4,4,0,10,4,0,1,5,425,2,7,5,0,411,145,74,71,0,529,19,11,8,0,1132,14,1,2,1,1,0,6,0,0,1,5,139,0,1,2,8,128,12,5,7,0,175,6,3,2,1,342,11,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,0,0,0,0,9,0,0,0,0,24,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Del Rio Police Department,2016,Texas,36177,TX23301,1,1,3,3,0,11,2,3,0,6,434,3,9,22,9,391,156,65,91,0,664,24,13,10,1,1294,43,3,1,0,0,0,2,0,1,0,1,129,0,6,10,3,110,3,0,3,0,178,5,2,3,0,321,19,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,2,0,2,0,20,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Del Rio Police Department,2015,Texas,36091,TX23301,0,1,1,1,0,10,2,0,0,8,431,1,17,27,18,368,147,66,81,0,807,27,9,15,3,1424,63,0,1,1,1,0,8,2,0,0,6,140,0,4,12,12,112,20,13,7,0,190,12,2,8,2,372,28,0,0,0,0,0,2,1,0,0,1,14,0,0,0,0,14,4,1,3,0,39,5,1,3,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Del Rio Police Department,2014,Texas,35564,TX23301,0,0,0,0,0,4,0,1,1,2,415,2,17,18,7,371,200,92,104,4,701,26,16,6,4,1346,44,0,0,0,0,0,1,0,0,0,1,125,2,8,12,3,100,14,2,10,2,127,6,5,1,0,273,25,0,0,0,0,0,0,0,0,0,0,20,0,2,1,0,17,4,0,4,0,25,0,0,0,0,49,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,1,0,0,6,0
Del Rio Police Department,2013,Texas,35499,TX23301,0,0,0,0,0,14,2,2,0,10,450,5,19,24,10,392,119,75,27,17,632,17,8,6,3,1232,58,0,0,0,0,0,5,0,2,0,3,135,1,10,5,6,113,3,2,1,0,110,2,1,1,0,255,22,0,0,0,0,0,2,0,1,0,1,6,0,0,0,1,5,1,0,1,0,14,1,1,0,0,24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,2,2,0,0,5,1
Del Rio Police Department,2012,Texas,36302,TX23301,1,0,0,0,0,10,1,2,1,6,434,1,20,23,6,384,157,103,26,28,561,13,5,4,4,1176,50,1,0,0,0,0,7,1,0,1,5,92,1,5,7,5,74,21,18,0,3,112,1,0,1,0,234,18,1,0,0,0,0,1,0,0,0,1,8,0,3,0,0,5,2,1,0,1,21,1,0,1,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,2,1,1,0,7,0
Del Rio Police Department,2011,Texas,36340,TX23301,1,0,0,0,0,12,8,2,0,2,481,5,17,38,18,403,217,140,57,20,587,18,4,13,1,1316,78,1,0,0,0,0,5,4,0,0,1,124,4,4,13,10,93,14,6,6,2,79,0,0,0,0,223,31,0,0,0,0,0,0,0,0,0,0,22,0,2,5,2,13,4,2,2,0,10,0,0,0,0,36,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Del Rio Police Department,2010,Texas,35591,TX23301,0,1,2,2,0,16,9,1,2,4,439,6,17,24,8,384,148,79,58,11,558,25,7,15,3,1189,55,0,0,2,2,0,6,4,1,1,0,119,3,9,8,3,96,18,13,3,2,68,2,1,1,0,215,23,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,5,4,0,1,16,0,0,0,0,33,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,7,3,0,3,0,13,0
Del Rio Police Department,2009,Texas,36996,TX23301,2,0,0,0,0,8,1,2,0,5,567,3,27,41,8,488,156,76,72,8,581,43,20,22,1,1357,79,2,0,0,0,0,4,0,1,0,3,162,3,13,12,4,130,17,11,5,1,80,14,7,7,0,279,32,0,0,0,0,0,1,0,0,0,1,17,0,5,0,0,12,6,5,1,0,17,1,0,1,0,42,5,0,0,0,0,0,0,0,0,0,0,6,0,2,2,0,2,2,0,2,0,5,4,3,1,0,17,4
Del Rio Police Department,2008,Texas,36922,TX23301,2,0,0,0,0,9,1,4,1,3,609,6,15,49,11,528,180,127,41,12,656,72,32,37,3,1528,81,2,0,0,0,0,3,0,2,0,1,204,1,5,12,5,181,35,27,8,0,123,22,10,11,1,389,23,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,27,17,13,4,0,23,2,2,0,0,70,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,8,10,5,5,0,20,1
