agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
South Carthage Police Department,2017,Tennessee,1348,TN08002,55,25,0,0,4,3,0,0,23,12,0,0,2,1,0,0,1,1,0,0,1,1,0,0,19,9,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,2016,Tennessee,1337,TN08002,36,16,0,0,1,1,0,0,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,0,0,1,1,0,0,7,2,0,0,0,0,0,0,7,2,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,2015,Tennessee,1324,TN08002,65,14,0,0,3,1,0,0,25,5,0,0,0,0,0,0,1,0,0,0,1,1,0,0,22,4,0,0,1,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,31,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,2014,Tennessee,1329,TN08002,51,9,2,0,0,0,0,0,16,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,2,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0
South Carthage Police Department,2013,Tennessee,1311,TN08002,47,9,0,0,5,1,0,0,24,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,4,0,0,4,1,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,2012,Tennessee,1332,TN08002,74,16,0,0,6,2,0,0,25,7,0,0,0,0,0,0,2,1,0,0,2,1,0,0,19,5,0,0,2,0,0,0,16,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,2011,Tennessee,1334,TN08002,72,29,2,0,7,3,0,0,33,17,1,0,0,0,0,0,1,0,0,0,1,1,0,0,26,14,1,0,5,2,0,0,7,2,0,0,0,0,0,0,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,2010,Tennessee,1322,TN08002,63,38,0,0,7,7,0,0,23,23,0,0,3,3,0,0,3,3,0,0,1,1,0,0,16,16,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,2009,Tennessee,1363,TN08002,54,29,1,0,0,0,0,0,18,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,1,0,0,0,0,0,6,2,0,0,1,0,0,0,5,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,2008,Tennessee,1315,TN08002,54,35,2,0,13,12,0,0,22,20,0,0,0,0,0,0,2,2,0,0,7,6,0,0,9,8,0,0,4,4,0,0,6,2,0,0,1,0,0,0,5,2,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,9,2,0,3,2,0,0,0,0,0,0,1,1,0,0
South Carthage Police Department,2007,Tennessee,1301,TN08002,85,50,2,0,1,1,0,0,31,28,2,0,1,1,0,0,0,0,0,0,0,0,0,0,30,27,2,0,0,0,0,0,13,4,0,0,0,0,0,0,8,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,2006,Tennessee,1338,TN08002,96,30,0,0,3,2,0,0,34,18,0,0,1,1,0,0,1,1,0,0,1,0,0,0,31,16,0,0,0,0,0,0,24,3,0,0,1,1,0,0,23,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,2005,Tennessee,1318,TN08002,63,19,1,0,5,4,0,0,30,14,1,0,0,0,0,0,1,0,0,0,4,4,0,0,25,10,1,0,0,0,0,0,6,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0
South Carthage Police Department,2004,Tennessee,1317,TN08002,56,14,0,0,2,1,0,0,17,7,0,0,1,1,0,0,0,0,0,0,1,0,0,0,15,6,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,2003,Tennessee,1319,TN08002,74,29,6,0,2,2,1,0,30,20,2,0,0,0,0,0,1,1,0,0,1,1,1,0,28,18,1,0,0,0,0,0,8,2,0,0,2,0,0,0,6,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,6,4,0,3,1,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,2002,Tennessee,1327,TN08002,48,21,4,0,1,0,0,0,18,13,3,0,0,0,0,0,0,0,0,0,1,0,0,0,17,13,3,0,0,0,0,0,9,2,1,0,0,0,0,0,6,0,0,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0
