agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
South Carthage Police Department,2023,Tennessee,1581,TN08002,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,5,0,0,0,0,5,1,1,0,0,13,0,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,2022,Tennessee,1563,TN08002,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,1,1,9,2,2,0,0,5,0,0,0,0,19,0,3,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,2021,Tennessee,1416,TN08002,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,2,2,0,0,7,0,0,0,0,28,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,2020,Tennessee,1408,TN08002,0,0,0,0,0,0,0,0,1,1,0,0,0,16,1,0,2,0,13,4,4,0,0,7,4,4,0,0,32,0,3,4,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,2019,Tennessee,1386,TN08002,0,0,0,1,0,0,0,0,0,0,0,0,0,24,0,1,1,17,5,6,6,0,0,5,2,2,0,0,38,0,19,20,13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,2018,Tennessee,1356,TN08002,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,6,7,7,7,0,0,18,6,6,0,0,45,0,7,7,31,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,2017,Tennessee,1348,TN08002,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,1,1,0,19,3,2,1,0,28,1,1,0,0,55,0,4,4,32,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,2016,Tennessee,1337,TN08002,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,7,7,0,0,12,4,4,0,0,37,0,1,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,2015,Tennessee,1324,TN08002,0,0,0,0,0,0,0,0,1,0,0,0,1,25,0,1,1,1,22,7,7,0,0,31,1,1,0,0,65,0,3,4,39,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,2014,Tennessee,1329,TN08002,0,0,0,0,0,1,1,0,0,0,0,0,0,16,0,0,0,0,16,9,9,0,0,23,2,1,0,1,51,0,0,1,34,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,2013,Tennessee,1311,TN08002,0,0,0,0,0,1,1,0,1,0,0,0,1,24,0,0,1,4,19,4,4,0,0,16,1,1,0,0,47,0,5,7,21,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,2012,Tennessee,1332,TN08002,0,0,0,0,0,0,0,0,1,1,0,0,0,25,0,2,2,2,19,16,13,0,3,31,1,1,0,0,74,0,6,7,48,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,2011,Tennessee,1334,TN08002,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,1,5,26,7,7,0,0,31,1,1,0,0,72,0,7,7,39,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,2010,Tennessee,1322,TN08002,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,3,1,0,16,9,9,0,0,31,0,0,0,0,63,0,7,7,40,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,2009,Tennessee,1363,TN08002,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,6,5,0,1,29,1,1,0,0,54,0,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,2008,Tennessee,1315,TN08002,0,0,0,0,0,0,0,0,2,1,0,0,1,22,0,2,7,4,9,6,5,0,1,20,4,3,1,0,54,0,13,15,30,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,2007,Tennessee,1301,TN08002,0,0,0,0,0,0,0,0,1,0,1,0,0,31,1,0,0,0,30,13,8,5,0,40,0,0,0,0,85,0,1,2,53,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,2006,Tennessee,1338,TN08002,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,1,1,0,31,24,23,0,1,36,2,2,0,0,96,0,3,3,62,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,2005,Tennessee,1318,TN08002,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1,4,0,25,6,4,0,2,25,2,1,1,0,63,0,5,5,33,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,2004,Tennessee,1317,TN08002,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,1,0,15,6,6,0,0,32,1,1,0,0,56,0,2,2,39,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,2003,Tennessee,1319,TN08002,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1,1,0,28,8,6,0,2,33,3,3,0,0,74,0,2,2,44,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,2002,Tennessee,1327,TN08002,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,17,9,6,3,0,20,1,0,1,0,48,0,1,1,30,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,2001,Tennessee,1314,TN08002,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,3,0,21,8,6,2,0,32,1,1,0,0,66,0,4,4,41,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,2000,Tennessee,1302,TN08002,0,0,0,0,0,0,0,0,1,1,0,0,0,21,3,3,1,0,14,9,5,2,2,34,3,2,0,1,68,0,7,8,46,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,1999,Tennessee,1193,TN08002,0,0,0,0,0,0,0,0,1,1,0,0,0,9,0,0,0,0,9,4,4,0,0,9,2,1,1,0,25,0,0,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,1998,Tennessee,1103,TN08002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,1997,Tennessee,926,TN08002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,1996,Tennessee,918,TN08002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,1995,Tennessee,907,TN08002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,1994,Tennessee,911,TN08002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,1993,Tennessee,898,TN08002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,1992,Tennessee,876,TN08002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,1991,Tennessee,864,TN08002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,1990,Tennessee,851,TN08002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,1989,Tennessee,999,TN08002,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,7,0,5,4,0,1,1,0,0,0,0,15,0,9,9,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,1988,Tennessee,1000,TN08002,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,1987,Tennessee,991,TN08002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,4,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,1986,Tennessee,1009,TN08002,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,1985,Tennessee,1026,TN08002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carthage Police Department,1984,Tennessee,,TN08002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Carthage Police Department,1983,Tennessee,1033,TN08002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
