agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Brookline Police Department,1960,Massachusetts,54044,MA01104,0,0,0,0,3,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,268,0,0,0,602,136,136,0,0,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookline Police Department,1961,Massachusetts,54044,MA01104,0,0,0,1,3,2,0,0,15,0,0,0,0,4,0,0,0,0,0,0,392,0,0,0,605,169,169,0,0,1191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookline Police Department,1962,Massachusetts,52615,MA01104,0,0,0,0,2,2,0,0,14,0,0,0,0,2,0,0,0,0,0,0,363,0,0,0,649,172,172,0,0,1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookline Police Department,1963,Massachusetts,52157,MA01104,0,0,0,1,4,2,0,0,9,0,0,0,0,6,0,0,0,0,0,0,505,0,0,0,911,283,283,0,0,1721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookline Police Department,1964,Massachusetts,56165,MA01104,0,0,0,0,1,4,3,1,20,15,0,0,5,13,13,1,4,3,5,67,733,584,0,149,1128,457,457,0,0,2356,0,0,1,0,3,0,2,0,1,0,9,4,7,2,0,0,0,0,2,2,9,5,9,5,0,0,3,3,3,1,3,1,38,3,163,9,157,8,0,0,6,1,84,39,40,23,40,23,0,0,0,0,309,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookline Police Department,1965,Massachusetts,53608,MA01104,0,0,0,0,3,1,1,0,20,8,0,0,12,8,8,0,3,4,1,46,849,704,1,144,1245,438,438,0,0,2564,0,0,3,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,7,1,7,1,0,0,3,1,3,0,1,0,26,2,104,29,101,28,1,1,2,0,81,28,38,12,38,12,0,0,0,0,235,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookline Police Department,1966,Massachusetts,54500,MA01104,0,0,0,0,1,0,0,0,25,20,0,0,5,12,12,1,3,5,3,56,858,730,0,128,1179,607,607,0,0,2682,0,0,1,0,0,0,0,0,0,0,6,1,5,0,0,0,0,0,1,1,10,0,10,0,1,0,2,0,5,0,2,0,39,7,58,18,51,15,0,0,7,3,59,18,28,10,28,10,0,0,0,0,162,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookline Police Department,1967,Massachusetts,54300,MA01104,0,0,0,1,3,4,0,4,29,15,0,0,14,14,14,2,7,5,0,59,869,741,0,128,1091,613,613,0,0,2624,0,0,3,0,3,0,0,0,3,0,6,0,4,0,0,0,0,0,2,0,10,1,10,1,2,0,6,0,2,1,0,0,33,7,51,11,51,11,0,0,0,0,46,14,18,7,18,7,0,0,0,0,137,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookline Police Department,1968,Massachusetts,55e3,MA01104,0,0,0,1,5,2,2,0,49,34,0,0,15,14,14,2,7,5,0,34,1132,951,0,181,1212,819,819,0,0,3234,1,1,4,0,1,0,1,0,0,0,5,0,4,0,0,0,0,0,1,0,5,0,5,0,1,0,2,0,2,0,0,0,13,2,71,28,54,24,0,0,17,4,75,31,33,19,33,19,0,0,0,0,195,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookline Police Department,1969,Massachusetts,55e3,MA01104,0,0,0,0,3,3,2,1,53,41,0,0,12,9,9,2,3,3,1,72,1307,1122,0,185,1501,773,773,0,0,3649,0,0,2,0,0,0,0,0,0,0,12,1,11,1,0,0,0,0,1,0,6,0,6,0,2,0,2,0,1,0,1,0,22,1,171,101,157,98,0,0,14,3,85,28,32,10,32,10,0,0,0,0,308,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
