agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Kremmling Police Department,1978,Colorado,1289,CO02503,84,8,54,0,14,2,13,0,22,4,21,0,0,0,0,0,3,0,3,0,1,1,1,0,8,2,8,0,10,1,9,0,14,2,3,0,1,0,0,0,7,1,1,0,6,1,2,0,4,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,27,0,3,0,3,0,0,0,0,0,1,0,0,0
Kremmling Police Department,1979,Colorado,1188,CO02503,117,2,63,0,12,1,12,0,16,1,16,0,1,0,1,0,1,0,1,0,3,1,3,0,4,0,4,0,7,0,7,0,15,0,3,0,0,0,0,0,9,0,2,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0
Kremmling Police Department,1980,Colorado,1295,CO02503,161,7,69,0,7,0,6,0,12,2,11,0,0,0,0,0,2,0,1,0,0,0,0,0,5,2,5,0,5,0,5,0,20,1,5,0,3,0,0,0,8,1,2,0,9,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,123,4,49,0,2,0,2,0,0,0,0,0,1,0,1,0
Kremmling Police Department,1981,Colorado,1333,CO02503,137,5,16,0,4,0,2,0,12,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,5,0,4,0,2,0,12,1,1,0,2,1,1,0,5,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,2,7,0,1,0,0,0,1,0,0,0,0,0,0,0
Kremmling Police Department,1982,Colorado,1370,CO02503,148,7,17,0,6,0,4,0,9,0,6,0,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,3,0,2,0,15,2,3,0,2,0,0,0,7,1,2,0,6,1,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,3,5,0,2,0,1,0,1,0,0,0,1,0,0,0
Kremmling Police Department,1983,Colorado,1412,CO02503,100,12,44,3,5,2,5,0,13,2,12,3,0,0,0,0,0,0,0,0,1,0,1,0,8,0,7,3,4,2,4,0,24,7,8,0,4,1,2,0,17,5,5,0,3,1,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,59,2,21,0,2,0,1,0,0,0,0,0,1,0,1,0
Kremmling Police Department,1984,Colorado,1361,CO02503,203,47,146,1,7,0,7,0,26,1,24,0,3,0,3,0,1,0,1,0,1,0,1,0,19,1,17,0,2,0,2,0,35,29,32,1,0,0,0,1,8,4,7,0,27,25,25,0,1,0,1,0,0,0,0,0,0,0,0,0,9,0,0,4,0,4,0,1,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,17,85,0,1,0,1,0,0,0,0,0,0,0,0,0
Kremmling Police Department,1985,Colorado,1384,CO02503,74,11,43,2,3,1,2,0,5,1,4,0,0,0,0,0,1,1,1,0,1,0,1,0,2,0,2,0,1,0,0,0,11,4,8,0,1,0,0,0,5,3,6,0,5,1,2,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,5,29,1,1,1,1,0,0,0,0,1,1,0,1,0
Kremmling Police Department,1986,Colorado,1434,CO02503,89,10,51,4,6,0,5,2,11,0,10,3,1,0,1,1,1,0,1,0,0,0,0,1,5,0,5,1,4,0,3,0,5,1,1,1,0,0,0,0,2,0,0,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,9,40,0,0,0,0,0,1,0,0,0,0,0,0,0
Kremmling Police Department,1987,Colorado,1433,CO02503,84,14,41,9,5,0,5,0,9,2,9,2,1,0,1,0,1,0,1,0,1,0,1,0,4,2,4,2,2,0,2,0,5,3,3,0,0,0,0,0,3,3,3,0,2,0,0,0,3,0,1,4,0,0,0,0,0,0,0,0,2,0,0,2,0,2,2,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,9,26,0,1,0,1,2,1,0,0,0,1,0,0,2
