agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Buckley Police Department,2023,Washington,5843,WA02704,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2,0,3,8,40,25,19,4,2,30,15,11,1,3,123,0,13,13,70,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckley Police Department,2022,Washington,5982,WA02704,0,0,0,1,0,1,0,1,0,0,0,0,0,51,2,2,4,7,36,14,11,2,1,37,15,11,2,2,119,0,15,17,66,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckley Police Department,2021,Washington,5914,WA02704,0,0,0,0,0,2,2,0,1,0,0,0,1,48,0,1,4,7,36,16,11,4,1,40,14,10,2,2,121,0,12,15,70,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckley Police Department,2020,Washington,5663,WA02704,0,0,0,0,0,2,2,0,1,1,0,0,0,50,0,4,3,10,33,17,10,6,1,45,6,6,0,0,121,0,17,20,68,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckley Police Department,2019,Washington,5534,WA02704,0,0,0,0,0,3,3,0,0,0,0,0,0,64,0,1,0,6,57,32,21,10,1,40,5,3,0,2,144,0,7,10,77,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckley Police Department,2018,Washington,5402,WA02704,0,0,0,0,0,2,2,0,1,0,0,0,1,46,2,0,1,0,43,21,16,3,2,36,9,7,1,1,115,0,3,6,66,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckley Police Department,2017,Washington,5234,WA02704,0,0,0,0,0,2,2,0,0,0,0,0,0,42,0,0,2,2,38,8,2,6,0,9,0,0,0,0,61,0,4,6,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckley Police Department,2016,Washington,5077,WA02704,0,0,0,0,0,2,2,0,0,0,0,0,0,100,0,0,1,2,97,9,4,5,0,56,4,3,1,0,171,0,3,5,69,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckley Police Department,2015,Washington,5051,WA02704,0,0,0,0,0,3,3,0,0,0,0,0,0,137,0,0,3,6,128,18,8,10,0,70,5,2,3,0,233,0,9,12,93,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckley Police Department,2014,Washington,4964,WA02704,0,0,0,0,0,0,0,0,5,0,0,0,5,133,0,1,1,0,131,30,18,12,0,106,16,12,1,3,290,0,2,7,152,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckley Police Department,2013,Washington,4927,WA02704,0,0,0,0,0,1,1,0,0,0,0,0,0,68,0,0,0,0,68,9,7,2,0,138,16,12,0,4,232,0,0,1,163,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckley Police Department,2012,Washington,4933,WA02704,0,0,0,0,0,1,1,0,1,1,0,0,0,46,0,0,0,1,45,41,27,11,3,81,8,7,0,1,178,0,1,3,130,133,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,0,0,0,0,6,0,1,2,2,4
Buckley Police Department,2011,Washington,4906,WA02704,0,0,0,0,0,0,2,-2,1,0,0,0,1,84,0,0,1,3,80,22,13,7,2,106,6,5,1,0,219,0,4,5,134,139,0,0,3,1,2,0,0,0,0,0,18,0,0,0,1,17,0,0,0,0,10,2,2,0,0,33,0,1,4,12,16
Buckley Police Department,2010,Washington,4831,WA02704,0,0,0,0,0,2,2,0,0,0,0,0,0,84,3,0,-1,4,78,23,13,9,1,91,6,3,2,1,206,0,6,8,120,128,0,0,2,2,0,0,0,0,0,0,26,0,0,1,0,25,3,0,3,0,11,1,1,0,0,43,0,1,3,15,18
Buckley Police Department,2009,Washington,5514,WA02704,0,0,0,0,0,0,0,0,1,0,0,0,1,62,0,0,1,5,56,33,14,15,4,89,4,2,1,1,189,0,6,7,126,133,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,6,1,0,1,0,13,0,0,0,7,7
Buckley Police Department,2008,Washington,5488,WA02704,0,0,0,0,0,1,1,0,1,1,0,0,0,60,0,0,0,11,49,19,8,7,4,71,7,5,1,1,159,0,11,13,97,110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,2,6,3,1,1,1,12,0,1,1,11,12
Buckley Police Department,2007,Washington,5514,WA02704,0,0,0,0,0,2,2,0,0,0,0,0,0,56,0,1,0,1,54,23,9,10,4,99,16,6,7,3,196,0,2,4,138,142,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,1,0,0,0,0,6,0,1,1,2,3
Buckley Police Department,2006,Washington,4550,WA02704,0,0,0,0,0,2,2,0,0,0,0,0,0,59,0,0,0,2,57,27,13,11,3,92,18,6,6,6,198,0,2,4,137,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,1,0,0,1,7,0,0,0,7,7
