agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Buckley Police Department,2017,Washington,5234,WA02704,0,0,0,0,0,2,2,0,0,0,0,0,0,42,0,0,2,2,38,8,2,6,0,9,0,0,0,0,61,4,0,0,0,0,0,0,0,0,0,0,27,0,0,1,2,24,1,0,1,0,0,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckley Police Department,2016,Washington,5077,WA02704,0,0,0,0,0,2,2,0,0,0,0,0,0,100,0,0,1,2,97,9,4,5,0,56,4,3,1,0,171,3,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,25,0,0,0,0,1,1,0,1,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckley Police Department,2015,Washington,5051,WA02704,0,0,0,0,0,3,3,0,0,0,0,0,0,137,0,0,3,6,128,18,8,10,0,70,5,2,3,0,233,9,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,5,0,0,0,0,4,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckley Police Department,2014,Washington,4964,WA02704,0,0,0,0,0,0,0,0,5,0,0,0,5,133,0,1,1,0,131,30,18,12,0,106,16,12,1,3,290,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,2,1,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckley Police Department,2013,Washington,4927,WA02704,0,0,0,0,0,1,1,0,0,0,0,0,0,68,0,0,0,0,68,9,7,2,0,138,16,12,0,4,232,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,1,1,0,0,15,1,1,0,0,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckley Police Department,2012,Washington,4933,WA02704,0,0,0,0,0,1,1,0,1,1,0,0,0,46,0,0,0,1,45,41,27,11,3,81,8,7,0,1,178,1,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1,31,7,6,1,0,10,0,0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,0,0,0,0,6,1
Buckley Police Department,2011,Washington,4906,WA02704,0,0,0,0,0,0,2,-2,1,0,0,0,1,84,0,0,1,3,80,22,13,7,2,106,6,5,1,0,219,4,0,0,4,4,0,2,0,0,0,2,93,0,0,2,6,85,1,0,1,0,26,2,2,0,0,128,8,0,0,0,0,0,2,0,0,0,2,7,0,0,0,0,7,0,0,0,0,9,0,0,0,0,18,0,0,0,3,1,2,0,0,0,0,0,18,0,0,0,1,17,0,0,0,0,10,2,2,0,0,33,1
Buckley Police Department,2010,Washington,4831,WA02704,0,0,0,0,0,2,2,0,0,0,0,0,0,84,3,0,-1,4,78,23,13,9,1,91,6,3,2,1,206,6,0,0,2,2,0,0,0,0,0,0,79,1,0,0,6,72,3,0,2,1,14,0,0,0,0,98,7,0,0,2,2,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,3,0,0,0,0,9,2,0,0,2,2,0,0,0,0,0,0,26,0,0,1,0,25,3,0,3,0,11,1,1,0,0,43,1
Buckley Police Department,2009,Washington,5514,WA02704,0,0,0,0,0,0,0,0,1,0,0,0,1,62,0,0,1,5,56,33,14,15,4,89,4,2,1,1,189,6,0,0,0,0,0,0,0,0,0,0,54,0,0,1,3,50,2,1,1,0,11,0,0,0,0,67,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,6,1,0,1,0,13,0
Buckley Police Department,2008,Washington,5488,WA02704,0,0,0,0,0,1,1,0,1,1,0,0,0,60,0,0,0,11,49,19,8,7,4,71,7,5,1,1,159,11,0,0,1,1,0,0,0,0,0,0,52,0,1,0,7,44,3,2,1,0,11,0,0,0,0,67,8,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,3,2,1,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,2,6,3,1,1,1,12,1
