agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Buckley Police Department,2017,Washington,5234,WA02704,61,28,4,0,4,3,0,0,42,27,4,0,0,0,0,0,0,0,0,0,2,1,0,0,38,24,4,0,2,2,0,0,8,1,0,0,0,0,0,0,2,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buckley Police Department,2016,Washington,5077,WA02704,171,28,0,0,3,1,0,0,100,26,0,0,0,0,0,0,0,0,0,0,1,1,0,0,97,25,0,0,2,0,0,0,9,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0
Buckley Police Department,2015,Washington,5051,WA02704,233,11,1,0,9,2,0,0,137,7,0,0,0,0,0,0,0,0,0,0,3,1,0,0,128,5,0,0,6,1,0,0,18,0,0,0,0,0,0,0,8,0,0,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,4,1,0,2,0,0,0,0,0,0,0,3,0,0,0
Buckley Police Department,2014,Washington,4964,WA02704,290,6,3,0,2,1,1,0,133,3,2,0,0,0,0,0,1,1,1,0,1,0,0,0,131,2,1,0,0,0,0,0,30,0,0,0,0,0,0,0,18,0,0,0,12,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,106,2,1,0,12,0,0,0,3,1,0,0,1,0,0,0
Buckley Police Department,2013,Washington,4927,WA02704,232,33,5,0,0,0,0,0,68,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,16,1,0,0,0,0,0,9,1,0,0,0,0,0,0,7,1,0,0,2,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,15,4,0,12,1,0,0,4,0,0,0,0,0,0,0
Buckley Police Department,2012,Washington,4933,WA02704,178,49,4,6,1,1,0,1,46,32,1,3,0,0,0,0,0,0,0,0,0,0,0,0,45,31,1,2,1,1,0,1,41,7,1,0,3,0,0,0,27,6,1,0,11,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,10,2,2,7,0,0,0,1,0,0,0,0,0,0,0
Buckley Police Department,2011,Washington,4906,WA02704,219,128,18,33,4,8,0,1,84,93,7,18,0,0,0,0,0,0,0,0,1,2,0,0,80,85,7,17,3,6,0,1,22,1,0,0,2,0,0,0,13,0,0,0,7,1,0,0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,-2,0,0,2,2,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,106,26,9,10,5,2,0,2,0,0,0,0,1,0,0,0
Buckley Police Department,2010,Washington,4831,WA02704,206,98,9,43,6,7,2,1,84,79,4,26,3,1,0,0,0,0,0,0,-1,0,0,1,78,72,2,25,4,6,2,0,23,3,0,3,1,1,0,0,13,0,0,0,9,2,0,3,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,14,3,11,3,0,0,1,1,0,0,0,2,0,0,0
Buckley Police Department,2009,Washington,5514,WA02704,189,67,8,13,6,4,0,0,62,54,4,6,0,0,0,0,0,0,0,0,1,1,0,0,56,50,4,6,5,3,0,0,33,2,0,0,4,0,0,0,14,1,0,0,15,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,11,4,6,2,0,0,0,1,0,0,0,1,0,0,1
Buckley Police Department,2008,Washington,5488,WA02704,159,67,13,12,11,8,0,1,60,52,8,1,0,0,0,0,0,1,0,0,0,0,0,0,49,44,8,0,11,7,0,1,19,3,3,2,4,0,0,2,8,2,2,0,7,1,1,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,11,1,6,5,0,0,1,1,0,0,1,1,0,0,1
