agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
York-poquoson Sheriff's Office,1960,Virginia,17305,VA09800,0,0,0,0,1,9,0,0,1,0,0,0,0,16,0,0,0,0,0,0,44,0,0,0,46,7,7,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York-poquoson Sheriff's Office,1961,Virginia,17305,VA09800,0,0,0,1,0,0,0,0,2,0,0,0,0,26,0,0,0,0,0,0,34,0,0,0,36,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York-poquoson Sheriff's Office,1963,Virginia,22219,VA09800,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,60,0,0,0,57,1,1,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York-poquoson Sheriff's Office,1964,Virginia,21620,VA09800,0,0,0,1,1,4,2,2,1,1,0,0,0,46,42,5,18,8,11,5,70,54,8,0,42,2,2,0,0,167,1,0,1,0,4,2,2,0,2,2,1,0,1,0,0,0,0,0,0,0,41,5,37,5,5,0,16,3,8,0,8,2,5,1,22,3,13,3,3,0,0,0,16,4,0,0,0,0,0,0,0,0,86,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York-poquoson Sheriff's Office,1965,Virginia,24723,VA09800,0,0,0,1,0,7,4,3,2,1,0,0,1,29,29,6,11,8,4,45,101,87,4,10,75,5,5,0,0,220,1,0,0,0,4,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,27,0,27,0,6,0,10,0,7,0,4,0,42,1,40,27,37,27,2,0,1,0,14,1,3,2,3,2,0,0,0,0,89,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York-poquoson Sheriff's Office,1966,Virginia,23527,VA09800,0,0,0,1,0,7,3,4,0,0,0,0,0,24,24,7,12,5,0,49,116,116,0,0,75,3,3,0,0,226,1,0,0,0,7,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,19,0,19,0,6,0,10,0,3,0,0,0,46,1,17,7,17,7,0,0,0,0,11,1,3,1,3,1,0,0,0,0,58,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York-poquoson Sheriff's Office,1967,Virginia,24176,VA09800,0,0,0,2,0,0,0,0,2,1,0,0,1,19,19,6,8,3,2,76,84,84,0,0,108,4,4,0,0,219,1,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,17,0,17,0,6,0,7,0,3,0,1,0,70,4,41,31,41,31,0,0,0,0,20,14,3,2,3,2,0,0,0,0,85,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York-poquoson Sheriff's Office,1968,Virginia,25432,VA09800,0,0,0,2,0,2,2,0,3,1,0,0,2,12,12,4,4,1,3,44,98,98,0,0,100,4,4,0,0,221,2,0,0,0,2,0,2,0,0,0,2,1,0,0,0,0,0,0,2,1,11,0,11,0,4,0,3,0,1,0,3,0,44,0,27,15,27,15,0,0,0,0,19,3,3,1,3,1,0,0,0,0,66,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York-poquoson Sheriff's Office,1969,Virginia,25474,VA09800,0,0,0,1,0,4,2,2,5,4,0,0,1,10,10,3,5,2,0,67,129,129,0,0,118,11,11,0,0,278,0,0,1,0,3,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,9,1,9,1,3,0,4,1,2,0,0,0,65,0,17,8,17,8,0,0,0,0,5,0,5,1,5,1,0,0,0,0,42,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York-poquoson Sheriff's Office,1970,Virginia,27762,VA09800,0,0,0,3,0,2,2,0,5,5,0,0,0,5,5,1,0,3,1,38,122,122,0,0,78,7,7,0,0,222,3,0,0,0,1,0,1,0,0,0,4,0,4,0,0,0,0,0,0,0,2,1,2,1,1,1,0,0,1,0,0,0,36,0,6,2,6,2,0,0,0,0,10,0,2,1,2,1,0,0,0,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York-poquoson Sheriff's Office,1971,Virginia,29304,VA09800,0,0,0,3,1,2,2,0,6,3,0,0,3,27,27,4,9,3,11,39,105,105,0,0,130,2,2,0,0,276,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,25,2,25,2,4,2,8,0,2,0,11,0,39,1,39,22,39,22,0,0,0,0,28,4,1,0,1,0,0,0,0,0,98,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York-poquoson Sheriff's Office,1972,Virginia,30101,VA09800,0,0,0,2,0,2,2,0,7,6,0,0,1,7,7,1,4,0,2,73,110,110,0,0,117,10,10,0,0,255,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,7,0,1,0,4,0,0,0,2,0,73,0,20,2,20,2,0,0,0,0,29,4,1,1,1,1,0,0,0,0,60,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
